,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
4465,ITPR2,"['IP3R2', 'CFAP48']",4.784570927,0,0,0,1,0,0,0,0,1,1,yes,new,97.38820736,no,"inositol 1,4,5-trisphosphate receptor type 2 ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['inositol 1,4,5 trisphosphate binding', 'scaffold protein binding', 'phosphatidylinositol binding', 'inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity', 'ion channel binding', 'calcium ion binding']",HGNC:6181
4466,ITPR3,['IP3R3'],Training Gene,1,0,0,1,0,0,0,1,1,2,no,known,Training Gene,yes,"inositol 1,4,5-trisphosphate receptor type 3 ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['inositol 1,4,5 trisphosphate binding', 'phosphatidylinositol binding', 'inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity', 'inositol 1,3,4,5 tetrakisphosphate binding', 'protein binding', 'inositol hexakisphosphate binding', 'calcium ion binding']",HGNC:6182
4467,ITPRIP,"['KIAA1754', 'DANGER', 'bA127L20.2']",3.896128802,0,0,0,0,0,0,0,0,0,0,no,no,29.0166205,no,"inositol 1,4,5-trisphosphate receptor interacting protein ",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"['protein binding', 'protein kinase inhibitor activity']",HGNC:29370
4468,ITSN1,"['ITSN', 'MGC134948', 'SH3D1A', 'MGC134949', 'SH3P17']",Training Gene,1,0,0,1,1,1,1,1,4,5,no,known,Training Gene,yes,intersectin 1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,4,"['molecular adaptor activity', 'proline-rich region binding', 'guanyl-nucleotide exchange factor activity', 'calcium ion binding']",HGNC:6183
4469,ITSN2,"['SH3D1B', 'PRO2015', 'SWAP', 'SWA', 'KIAA1256', 'SH3P18']",4.923948402,0,1,0,1,0,0,0,1,1,2,yes,known,98.90185991,no,intersectin 2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,4,"['molecular adaptor activity', 'protein binding', 'guanyl-nucleotide exchange factor activity', 'calcium ion binding']",HGNC:6184
4470,IVD,"['ACAD2', 'IVDH']",3.865295812,0,0,0,0,0,0,1,0,1,1,no,no,24.42619707,no,isovaleryl-CoA dehydrogenase,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['isovaleryl-CoA dehydrogenase activity', 'butyryl-CoA dehydrogenase activity', 'identical protein binding', 'flavin adenine dinucleotide binding']",HGNC:6186
4471,IVL,[nan],3.79236437,0,0,0,0,0,0,0,0,0,0,no,no,16.06648199,no,involucrin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:6187
4472,IVNS1ABP,"['ND1', 'KLHL39', 'KIAA0850', 'NS-1', 'ARA3', 'HSPC068', 'NS1-BP']",4.323286504,0,0,0,0,0,0,0,0,0,0,no,no,79.93668381,no,influenza virus NS1A binding protein,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:16951
4473,IWS1,"['FLJ32319', 'DKFZp761G0123', 'FLJ14655', 'FLJ10006']",3.89205204,0,0,0,0,0,0,0,0,0,0,no,no,28.42303126,no,"interacts with SUPT6H, CTD assembly factor 1 ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,['protein binding'],HGNC:25467
4474,JADE1,"['PHF17', 'JADE-1']",4.056318666,0,0,0,0,0,0,0,0,0,0,no,no,51.80055402,no,jade family PHD finger 1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'metal ion binding', 'transcription coactivator activity']",HGNC:30027
4475,JADE2,"['KIAA0239', 'JADE-2', 'PHF15']",4.20741429,0,0,0,0,0,0,0,0,0,0,no,no,70.41946973,no,jade family PHD finger 2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['transferase activity', 'protein binding', 'metal ion binding']",HGNC:22984
4476,JADE3,"['JADE-3', 'KIAA0215', 'PHF16']",4.043855327,0,0,0,0,0,0,0,0,0,0,no,no,49.97032054,no,jade family PHD finger 3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"['protein binding', 'metal ion binding']",HGNC:22982
4477,JAG1,"['JAGL1', 'HJ1', 'AWS', 'AHD', 'AGS', 'CD339']",4.319311709,0,0,0,0,0,0,0,0,0,0,no,no,79.69924812,no,jagged canonical Notch ligand 1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"['growth factor activity', 'Notch binding', 'phospholipid binding', 'structural molecule activity', 'calcium ion binding']",HGNC:6188
4478,JAG2,[nan],4.108727312,0,0,0,0,0,0,0,0,0,0,no,no,59.23031262,no,jagged canonical Notch ligand 2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"['growth factor activity', 'calcium ion binding', 'Notch binding']",HGNC:6189
4479,JAGN1,"['FLJ14602', 'GL009']",3.94457591,0,0,0,0,0,0,0,0,0,0,no,no,35.9319351,no,jagunal homolog 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:26926
4480,JAK1,"['JAK1B', 'JAK1A', 'JTK3']",4.590403247,0,0,0,0,0,0,0,0,0,0,yes,new,93.35180055,no,Janus kinase 1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'CCR5 chemokine receptor binding', 'non-membrane spanning protein tyrosine kinase activity', 'protein phosphatase binding', 'growth hormone receptor binding', 'metal ion binding', 'ubiquitin protein ligase binding']",HGNC:6190
4481,JAK2,['JTK10'],Training Gene,1,0,0,0,0,0,0,1,0,1,no,known,Training Gene,yes,Janus kinase 2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein C-terminus binding', 'insulin receptor substrate binding', 'peptide hormone receptor binding', 'ATP binding', 'type 1 angiotensin receptor binding', 'phosphatidylinositol 3-kinase binding', 'heme binding', 'acetylcholine receptor binding', 'histone binding', 'SH2 domain binding', 'growth hormone receptor binding', 'protein kinase binding', 'histone kinase activity (H3-Y41 specific)', 'metal ion binding', 'identical protein binding', 'interleukin-12 receptor binding']",HGNC:6192
4482,JAK3,"['L-JAK', 'JAK-3', 'JAK3_HUMAN', 'LJAK', 'JAKL']",4.380706805,0,0,0,0,0,0,0,0,0,0,no,no,83.79501385,no,Janus kinase 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein phosphatase binding', 'ATP binding', 'non-membrane spanning protein tyrosine kinase activity']",HGNC:6193
4483,JAKMIP1,"['Gababrbp', 'JAMIP1', 'FLJ31564', 'MARLIN1']",4.245059704,0,0,0,1,0,0,0,0,1,1,no,no,73.89196676,no,janus kinase and microtubule interacting protein 1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"['kinesin binding', 'microtubule binding', 'GABA receptor binding', 'kinase binding', 'RNA binding']",HGNC:26460
4484,JAKMIP2,"['JAMIP2', 'KIAA0555']",4.0618643,0,1,0,0,0,0,1,1,1,2,no,known,52.60189949,no,janus kinase and microtubule interacting protein 2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"['kinase binding', 'microtubule binding']",HGNC:29067
4485,JAM2,"['C21orf43', 'JAMB', 'VE-JAM', 'JAM-B', 'CD322']",3.87663505,0,0,0,0,0,0,0,0,0,0,no,no,26.05856747,no,junctional adhesion molecule 2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,['integrin binding'],HGNC:14686
4486,JAM3,"['JAMC', 'JAM-C']",3.875969572,0,0,0,0,0,0,0,0,0,0,no,no,25.93984962,no,junctional adhesion molecule 3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['protein heterodimerization activity', 'protein homodimerization activity', 'cell-cell adhesion mediator activity', 'integrin binding']",HGNC:15532
4487,JARID2,['JMJ'],4.287083533,0,0,0,0,0,0,0,0,0,0,no,no,77.28531856,no,jumonji and AT-rich interaction domain containing 2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,"['transcription factor binding', 'chromatin binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific', 'RNA polymerase II transcription regulatory region sequence-specific DNA binding', 'histone demethylase activity']",HGNC:6196
4488,JDP2,['JUNDM2'],4.046475653,0,0,0,0,0,0,0,0,0,0,no,no,50.34626039,no,Jun dimerization protein 2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein-containing complex binding', 'chromatin binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific', 'protein binding']",HGNC:17546
4489,JMJD1C,"['DKFZp761F0118', 'KDM3C', 'FLJ14374', 'TRIP8', 'KIAA1380']",3.886109005,0,0,0,0,0,1,0,0,1,1,no,no,27.55243372,no,jumonji domain containing 1C,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,"['dioxygenase activity', 'histone demethylase activity (H3-K9 specific)', 'transcription coregulator activity', 'chromatin DNA binding', 'thyroid hormone receptor binding', 'metal ion binding']",HGNC:12313
4490,JMJD4,['FLJ12517'],3.87723933,0,0,0,0,0,0,0,0,0,0,no,no,26.1377127,no,jumonji domain containing 4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['protein binding', '2-oxoglutarate-dependent dioxygenase activity', 'metal ion binding']",HGNC:25724
4491,JMJD6,"['KIAA0585', 'PTDSR', 'PTDSR1']",4.145938902,0,0,0,0,0,0,0,0,0,0,no,no,63.96913336,no,"jumonji domain containing 6, arginine demethylase and lysine hydroxylase ",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,"['iron ion binding', 'signaling receptor activity', 'histone demethylase activity (H3-R2 specific)', 'single-stranded RNA binding', 'histone demethylase activity (H4-R3 specific)', 'transcription coactivator activity', 'oxidative RNA demethylase activity', 'P-TEFb complex binding', 'identical protein binding', 'peptidyl-lysine 5-dioxygenase activity']",HGNC:19355
4492,JMY,"['FLJ37870', 'WHAMM2']",4.048880997,0,0,0,1,0,0,0,0,1,1,no,no,50.76177285,no,"junction mediating and regulatory protein, p53 cofactor ",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,"['actin binding', 'Arp2/3 complex binding', 'transcription coactivator activity']",HGNC:28916
4493,JOSD1,['KIAA0063'],3.988513439,0,0,0,0,0,0,0,0,0,0,no,no,42.02611793,no,Josephin domain containing 1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"['thiol-dependent ubiquitin-specific protease activity', 'protein binding']",HGNC:28953
4494,JPH1,['JP-1'],4.180772693,0,0,0,1,0,0,0,0,1,1,no,no,67.8274634,no,junctophilin 1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['protein binding', 'structural constituent of muscle']",HGNC:14201
4495,JPH2,['JP-2'],3.766798977,0,0,0,0,0,0,0,0,0,0,no,no,13.88998813,no,junctophilin 2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['phosphatidylinositol-3-phosphate binding', 'phosphatidylserine binding', 'DNA binding', 'phosphatidic acid binding', 'protein binding', 'phosphatidylinositol-3,5-bisphosphate binding', 'phosphatidylinositol-4,5-bisphosphate binding', 'phosphatidylinositol-4-phosphate binding', 'phosphatidylinositol-5-phosphate binding', 'phosphatidylinositol-3,4,5-trisphosphate binding']",HGNC:14202
4496,JPH3,"['JP3', 'CAGL237', 'JP-3', 'HDL2', 'TNRC22']",4.264327958,0,0,0,1,1,0,0,0,2,2,no,no,75.30668777,no,junctophilin 3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,['protein binding'],HGNC:14203
4497,JPH4,"['JPHL1', 'KIAA1831']",4.67643934,0,0,0,1,0,0,0,0,1,1,yes,new,95.64701227,no,junctophilin 4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,['protein binding'],HGNC:20156
4498,JRKL,['HHMJG'],3.723329664,0,0,0,0,0,0,0,0,0,0,no,no,10.27898694,no,JRK like,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,['DNA binding'],HGNC:6200
4499,JSRP1,"['JP-45', 'FLJ32416']",3.792897838,0,0,0,0,0,0,0,0,0,0,no,no,16.14562723,no,junctional sarcoplasmic reticulum protein 1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,['protein binding'],HGNC:24963
4500,JUN,"['AP-1', 'c-Jun']",5.082109614,0,0,0,0,0,0,0,0,0,0,yes,new,99.57459438,no,"Jun proto-oncogene, AP-1 transcription factor subunit ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['protein-containing complex binding', 'HMG box domain binding', 'chromatin binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'cAMP response element binding', 'GTPase activator activity', 'R-SMAD binding', 'RNA polymerase II activating transcription factor binding', 'ubiquitin protein ligase binding', 'identical protein binding', 'RNA binding']",HGNC:6204
4501,JUNB,[nan],4.248876142,0,0,0,0,0,0,0,0,0,0,no,no,74.23822715,no,"JunB proto-oncogene, AP-1 transcription factor subunit ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'transcription factor binding']",HGNC:6205
4502,JUND,['AP-1'],4.294246671,0,0,0,0,0,0,0,0,0,0,no,no,77.86901464,no,"JunD proto-oncogene, AP-1 transcription factor subunit ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'nuclear receptor binding', 'enzyme binding']",HGNC:6206
4503,JUP,"['PKGB', 'PG', 'CTNNG', 'DP3', 'PDGB', 'DPIII']",4.492683884,0,1,0,1,1,1,1,1,4,5,yes,known,89.65176098,no,junction plakoglobin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['protein-containing complex binding', 'cytoskeletal protein-membrane anchor activity', 'cadherin binding', 'structural molecule activity', 'protein phosphatase binding', 'cell adhesive protein binding involved in bundle of His cell-Purkinje myocyte communication', 'protein homodimerization activity', 'alpha-catenin binding', 'protein kinase binding', 'nuclear hormone receptor binding', 'transcription coactivator activity']",HGNC:6207
4504,KALRN,"['DUET', 'Kalirin', 'Hs.8004', 'duo', 'TRAD', 'ARHGEF24', 'HAPIP']",Training Gene,1,1,0,1,1,1,1,2,4,6,no,known,Training Gene,yes,kalirin RhoGEF kinase,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'guanyl-nucleotide exchange factor activity', 'protein serine kinase activity', 'protein threonine kinase activity', 'metal ion binding']",HGNC:4814
4505,KANK1,"['KIAA0172', 'KANK', 'ANKRD15']",4.140192338,0,0,0,0,0,0,0,0,0,0,no,no,63.45468935,no,KN motif and ankyrin repeat domains 1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,['beta-catenin binding'],HGNC:19309
4506,KANK2,"['ANKRD25', 'KIAA1518', 'MXRA3']",4.634771911,0,0,0,0,0,0,0,0,0,0,yes,new,94.65769687,no,KN motif and ankyrin repeat domains 2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:29300
4507,KANK4,"['KIAA0172', 'ANKRD38']",3.947271143,0,0,0,0,0,0,0,0,0,0,no,no,36.2979818,no,KN motif and ankyrin repeat domains 4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:27263
4508,KANSL1,"['NSL1', 'CENP-36', 'MSL1v1', 'DKFZP727C091', 'KIAA1267']",4.069201613,0,0,0,0,0,0,0,0,0,0,no,no,53.79897111,no,KAT8 regulatory NSL complex subunit 1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"['histone acetyltransferase binding', 'histone acetyltransferase activity (H4-K16 specific)', 'histone acetyltransferase activity (H4-K8 specific)', 'histone acetyltransferase activity (H4-K5 specific)']",HGNC:24565
4509,KANSL1L,"['MSL1v2', 'FLJ23861', 'FLJ32349', 'C2orf67', 'KIAA1267L']",3.795065854,0,0,0,0,0,0,0,0,0,0,no,no,16.36327661,no,KAT8 regulatory NSL complex subunit 1 like,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"['histone acetyltransferase binding', 'histone acetyltransferase activity (H4-K16 specific)', 'histone acetyltransferase activity (H4-K8 specific)', 'histone acetyltransferase activity (H4-K5 specific)']",HGNC:26310
4510,KANSL2,"['C12orf41', 'NSL2', 'FLJ20436']",3.65344356,0,0,0,0,0,0,0,0,0,0,no,no,6.084289672,no,KAT8 regulatory NSL complex subunit 2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"['protein binding', 'histone acetyltransferase activity (H4-K16 specific)', 'histone acetyltransferase activity (H4-K8 specific)', 'histone acetyltransferase activity (H4-K5 specific)']",HGNC:26024
4511,KAT2A,"['PCAF-b', 'GCN5L2', 'GCN5']",4.299642236,0,0,0,0,0,0,0,0,0,0,no,no,78.30431342,no,lysine acetyltransferase 2A,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,"['histone glutaryltransferase activity', 'histone acetyltransferase activity (H4-K12 specific)', 'transcription factor binding', 'chromatin binding', 'histone deacetylase binding', 'protein phosphatase binding', 'histone succinyltransferase activity', 'transcription coactivator activity', 'H3 histone acetyltransferase activity']",HGNC:4201
4512,KAT2B,"['GCN5', 'P/CAF', 'PCAF', 'GCN5L']",4.53472599,0,0,0,0,0,0,0,0,0,0,yes,new,91.25445192,no,lysine acetyltransferase 2B,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,5,"['transcription factor binding', 'chromatin binding', 'histone deacetylase binding', 'cyclin-dependent protein serine/threonine kinase inhibitor activity', 'diamine N-acetyltransferase activity', 'RNA polymerase II transcription regulatory region sequence-specific DNA binding', 'histone acetyltransferase activity', 'lysine N-acetyltransferase activity, acting on acetyl phosphate as donor', 'protein kinase binding', 'transcription coactivator activity']",HGNC:8638
4513,KAT5,"['ESA1', 'ZC2HC5', 'cPLA2', 'HTATIP1', 'PLIP', 'HTATIP', 'TIP60']",4.586219347,0,0,0,0,0,0,0,0,0,0,yes,new,93.19351009,no,lysine acetyltransferase 5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['histone acetyltransferase activity', 'histone binding', 'repressing transcription factor binding', 'transcription coactivator activity', 'metal ion binding']",HGNC:5275
4514,KAT6A,"['MOZ', 'ZC2HC6A', 'ZNF220', 'RUNXBP2', 'MYST3']",4.232637943,0,0,0,0,0,0,0,0,0,0,no,no,72.75425406,no,lysine acetyltransferase 6A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['transcription factor binding', 'DNA binding', 'histone acetyltransferase activity', 'histone binding', 'transcription coactivator activity', 'zinc ion binding']",HGNC:13013
4515,KAT6B,"['Morf', 'querkopf', 'ZC2HC6B', 'MOZ2', 'MYST4', 'qkf']",4.646715677,0,0,0,0,0,0,0,0,0,0,yes,new,94.99406411,no,lysine acetyltransferase 6B,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,"['transcription factor binding', 'transcription coregulator activity', 'DNA binding', 'histone binding', 'histone acetyltransferase activity', 'metal ion binding']",HGNC:17582
4516,KAT7,"['MYST2', 'ZC2HC7', 'HBO1', 'HBOA']",4.2978407,0,0,0,0,0,0,0,0,0,0,no,no,78.20538188,no,lysine acetyltransferase 7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,"['DNA replication origin binding', 'transcription coregulator activity', 'histone acetyltransferase activity', 'histone binding', 'zinc ion binding']",HGNC:17016
4517,KAT8,"['ZC2HC8', 'MOF', 'hMOF', 'MYST1', 'FLJ14040']",4.059387873,0,0,0,0,0,0,0,0,0,0,no,no,52.26553225,no,lysine acetyltransferase 8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,"['transcription factor binding', 'transcription coregulator activity', 'histone acetyltransferase activity (H4-K16 specific)', 'histone acetyltransferase activity (H4-K5 specific)', 'methylated histone binding', 'enzyme binding', 'metal ion binding', 'histone acetyltransferase activity (H4-K8 specific)']",HGNC:17933
4518,KATNA1,[nan],4.072915683,0,0,0,0,0,0,0,0,0,0,no,no,54.31341512,no,katanin catalytic subunit A1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,"['ATP binding', 'protein heterodimerization activity', 'microtubule-severing ATPase activity', 'isomerase activity', 'microtubule binding']",HGNC:6216
4519,KATNAL1,['MGC2599'],4.184684662,0,0,0,1,0,0,0,0,1,1,no,no,68.24297586,no,katanin catalytic subunit A1 like 1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,"['ATP binding', 'microtubule-severing ATPase activity', 'isomerase activity', 'microtubule binding', 'identical protein binding']",HGNC:28361
4520,KATNAL2,"['DKFZP667C165', 'MGC33211']",4.229569911,0,0,0,0,0,0,0,0,0,0,no,no,72.41788682,no,katanin catalytic subunit A1 like 2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,"['microtubule-severing ATPase activity', 'isomerase activity', 'ATP binding', 'microtubule binding']",HGNC:25387
4521,KATNB1,[nan],4.1542573,0,0,0,0,0,0,1,0,1,1,no,no,65.14641868,no,katanin regulatory subunit B1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"['dynein complex binding', 'protein heterodimerization activity', 'ATPase regulator activity', 'microtubule binding']",HGNC:6217
4522,KATNBL1,"['C15orf29', 'FLJ22557']",3.852077171,0,0,0,0,0,0,0,0,0,0,no,no,22.59596359,no,katanin regulatory subunit B1 like 1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,['microtubule binding'],HGNC:26199
4523,KAZN,"['KIAA1026', 'KAZRIN', 'FLJ43806', 'C1orf196']",4.656029556,0,0,0,1,1,1,0,0,3,3,yes,new,95.24139296,no,"kazrin, periplakin interacting protein ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,['protein binding'],HGNC:29173
4524,KBTBD13,"['NEM6', 'hCG_1645727']",3.792485811,0,0,0,0,0,0,0,0,0,0,no,no,16.09616146,no,kelch repeat and BTB domain containing 13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,None,HGNC:37227
4525,KBTBD6,['DKFZp547E1912'],4.123092587,0,0,0,0,0,0,0,0,0,0,no,no,61.39691334,no,kelch repeat and BTB domain containing 6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:25340
4526,KBTBD7,['DKFZP434E2318'],4.358188075,0,0,0,0,0,0,0,0,0,0,no,no,82.45943807,no,kelch repeat and BTB domain containing 7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:25266
4527,KBTBD8,"['KIAA1842', 'TA-KRP']",3.776372647,0,0,0,0,0,0,0,0,0,0,no,no,14.61218837,no,kelch repeat and BTB domain containing 8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:30691
4528,KCMF1,"['ZZZ1', 'DEBT91', 'DKFZP434L1021', 'PCMF']",4.045124073,0,0,0,1,0,0,1,0,2,2,no,no,50.13850416,no,potassium channel modulatory factor 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['zinc ion binding', 'ubiquitin protein ligase activity']",HGNC:20589
4529,KCNA1,"['AEMK', 'Kv1.1', 'RBK1', 'HUK1', 'MBK1']",4.36913212,1,1,1,1,0,0,0,3,1,4,no,known,83.17174515,yes,potassium voltage-gated channel subfamily A member 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['voltage-gated ion channel activity involved in regulation of presynaptic membrane potential', 'delayed rectifier potassium channel activity', 'disordered domain specific binding', 'voltage-gated ion channel activity involved in regulation of postsynaptic membrane potential']",HGNC:6218
4530,KCNA2,"['Kv1.2', 'HK4']",4.512091324,1,1,1,1,0,0,0,3,1,4,yes,known,90.4432133,yes,potassium voltage-gated channel subfamily A member 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['delayed rectifier potassium channel activity', 'protein binding']",HGNC:6220
4531,KCNA3,"['HPCN3', 'HLK3', 'Kv1.3', 'MK3']",4.048980878,1,1,0,1,1,0,0,2,2,4,no,known,50.77166601,yes,potassium voltage-gated channel subfamily A member 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['outward rectifier potassium channel activity', 'delayed rectifier potassium channel activity', 'protein binding']",HGNC:6221
4532,KCNA4,,,,,,,,,,,,,,,,yes,potassium voltage-gated channel subfamily A member 4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['delayed rectifier potassium channel activity', 'potassium ion binding', 'protein binding']",HGNC:6222
4533,KCNA5,"['HK2', 'Kv1.5', 'HPCN1']",4.351381801,0,0,0,0,0,0,0,0,0,0,no,no,82.06371191,no,potassium voltage-gated channel subfamily A member 5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['voltage-gated potassium channel activity involved in SA node cell action potential repolarization', 'signaling receptor binding', 'scaffold protein binding', 'delayed rectifier potassium channel activity', 'voltage-gated potassium channel activity involved in atrial cardiac muscle cell action potential repolarization', 'alpha-actinin binding', 'protein kinase binding', 'outward rectifier potassium channel activity', 'voltage-gated potassium channel activity involved in bundle of His cell action potential repolarization']",HGNC:6224
4534,KCNAB1,"['AKR6A3', 'hKvb3', 'KCNA1B', 'hKvBeta3', 'Kvb1.3']",4.362678322,0,1,1,1,1,0,0,2,2,4,no,known,82.69687376,no,potassium voltage-gated channel subfamily A member regulatory beta subunit 1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"['aldo-keto reductase (NADP) activity', 'voltage-gated potassium channel activity', 'protein domain specific binding', 'NADPH binding', 'potassium channel regulator activity', 'ion channel binding']",HGNC:6228
4535,KCNAB2,"['KCNA2B', 'HKvbeta2.1', 'AKR6A5', 'HKvbeta2.2']",Training Gene,1,1,1,1,1,0,0,3,2,5,no,known,Training Gene,yes,potassium voltage-gated channel subfamily A regulatory beta subunit 2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"['ion channel binding', 'aldo-keto reductase (NADP) activity', 'voltage-gated potassium channel activity', 'potassium channel regulator activity']",HGNC:6229
4536,KCNAB3,"['AKR6A9', 'KCNA3B']",4.152481996,0,0,0,1,0,0,0,0,1,1,no,no,64.88919668,no,potassium voltage-gated channel subfamily A regulatory beta subunit 3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"['ion channel binding', 'aldo-keto reductase (NADP) activity', 'voltage-gated potassium channel activity', 'potassium channel regulator activity']",HGNC:6230
4537,KCNB1,['Kv2.1'],4.249709893,1,0,0,1,0,0,0,1,1,2,no,known,74.31737238,yes,potassium voltage-gated channel subfamily B member 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ion channel binding', 'delayed rectifier potassium channel activity', 'protein heterodimerization activity']",HGNC:6231
4538,KCNB2,['Kv2.2'],4.335076302,0,0,0,1,0,0,1,0,2,2,no,no,80.83696082,no,potassium voltage-gated channel subfamily B member 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['delayed rectifier potassium channel activity', 'protein heterodimerization activity']",HGNC:6232
