genes,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
CHCHD6,4.055131131775872,0,1,0,0,0,1,1,1,2,3,no,no,51.662049861495845,no,coiled-coil-helix-coiled-coil-helix domain containing 6 ,,,,,,,,,,,,,,,,,
SNTB1,4.055105994455862,0,1,0,0,0,0,0,1,0,1,no,no,51.65215670755837,no,syntrophin beta 1 ,,,,,,,,,,,,,,,,,
ELP4,4.054722500149716,0,0,0,0,0,0,0,0,0,0,no,no,51.64226355362089,no,elongator acetyltransferase complex subunit 4 ,,,,,,,,,,,,,,,,,
PNPO,4.05471112544829,0,0,0,0,0,0,0,0,0,0,no,no,51.63237039968342,no,pyridoxamine 5'-phosphate oxidase ,,,,,,,,,,,,,,,,,
OSGEP,4.054652912067163,0,0,0,0,0,0,0,0,0,0,no,no,51.62247724574594,no,O-sialoglycoprotein endopeptidase ,,,,,,,,,,,,,,,,,
PRKG2,4.054595323139963,0,1,0,0,0,0,1,1,1,2,no,no,51.61258409180847,no,protein kinase cGMP-dependent 2 ,,,,,,,,,,,,,,,,,
CARD8,4.054468510851845,0,0,0,0,0,0,0,0,0,0,no,no,51.602690937871,no,caspase recruitment domain family member 8 ,,,,,,,,,,,,,,,,,
SHROOM2,4.054452434014238,0,0,0,1,0,0,0,0,1,1,no,no,51.59279778393352,no,shroom family member 2 ,,,,,,,,,,,,,,,,,
GP1BB,4.0542617928852565,0,0,0,0,0,0,0,0,0,0,no,no,51.58290462999605,no,glycoprotein Ib platelet subunit beta ,,,,,,,,,,,,,,,,,
CENPJ,4.054215572514671,0,0,0,0,0,0,0,0,0,0,no,no,51.57301147605857,no,centromere protein J ,,,,,,,,,,,,,,,,,
KCTD10,4.0541944028557335,0,0,0,0,0,0,1,0,1,1,no,no,51.56311832212109,no,potassium channel tetramerization domain containing 10 ,,,,,,,,,,,,,,,,,
AKT1S1,4.0541513501262525,0,0,0,1,1,0,0,0,2,2,no,no,51.553225168183616,no,AKT1 substrate 1 ,,,,,,,,,,,,,,,,,
ATL2,4.053950901071625,0,1,0,1,0,0,1,1,2,3,no,no,51.54333201424614,no,atlastin GTPase 2 ,,,,,,,,,,,,,,,,,
STK10,4.053815699422717,0,0,0,0,0,0,0,0,0,0,no,no,51.53343886030866,no,serine/threonine kinase 10 ,,,,,,,,,,,,,,,,,
STXBP4,4.053807213915394,0,0,1,0,0,0,0,1,0,1,no,no,51.52354570637119,no,syntaxin binding protein 4 ,,,,,,,,,,,,,,,,,
POGZ,4.053778610758003,0,0,0,0,0,1,0,0,1,1,no,no,51.51365255243372,no,pogo transposable element derived with ZNF domain ,,,,,,,,,,,,,,,,,
MBOAT1,4.053613078521422,0,0,0,0,0,0,0,0,0,0,no,no,51.50375939849624,no,membrane bound O-acyltransferase domain containing 1 ,,,,,,,,,,,,,,,,,
ELL,4.053359231322424,0,0,0,0,0,0,0,0,0,0,no,no,51.49386624455877,no,elongation factor for RNA polymerase II ,,,,,,,,,,,,,,,,,
ZFHX4,4.0532649382277,0,0,0,0,0,0,1,0,1,1,no,no,51.48397309062129,no,zinc finger homeobox 4 ,,,,,,,,,,,,,,,,,
KLF15,4.053249938463247,0,0,0,0,0,0,0,0,0,0,no,no,51.474079936683815,no,Kruppel like factor 15 ,,,,,,,,,,,,,,,,,
CYB5R1,4.053212467047033,0,1,0,0,0,0,1,1,1,2,no,no,51.46418678274634,no,cytochrome b5 reductase 1 ,,,,,,,,,,,,,,,,,
TRAPPC9,4.053204311538968,0,1,0,1,1,0,1,1,3,4,no,no,51.45429362880886,no,trafficking protein particle complex 9 ,,,,,,,,,,,,,,,,,
SIAE,4.053133054192451,0,0,0,0,0,0,0,0,0,0,no,no,51.44440047487139,no,sialic acid acetylesterase ,,,,,,,,,,,,,,,,,
TTYH1,4.05311427035236,1,0,1,1,0,0,0,2,1,3,no,no,51.43450732093391,no,tweety family member 1 ,,,,,,,,,,,,,,,,,
SLC16A7,4.053074106934638,1,0,0,0,0,0,0,1,0,1,no,no,51.42461416699644,no,solute carrier family 16 member 7 ,,,,,,,,,,,,,,,,,
G6PD,4.053054751402685,0,0,0,0,0,0,1,0,1,1,no,no,51.414721013058966,no,glucose-6-phosphate dehydrogenase ,,,,,,,,,,,,,,,,,
ALKBH3,4.052937506040694,0,0,0,0,0,0,0,0,0,0,no,no,51.40482785912149,no,"alkB homolog 3, alpha-ketoglutarate dependent dioxygenase ",,,,,,,,,,,,,,,,,
RNF146,4.052929914691452,0,0,0,0,0,0,0,0,0,0,no,no,51.39493470518401,no,ring finger protein 146 ,,,,,,,,,,,,,,,,,
PKMYT1,4.052873969191482,0,0,0,0,0,0,0,0,0,0,no,no,51.38504155124654,no,"protein kinase, membrane associated tyrosine/threonine 1 ",,,,,,,,,,,,,,,,,
SARNP,4.052814647055941,0,0,0,0,0,0,0,0,0,0,no,no,51.37514839730906,no,SAP domain containing ribonucleoprotein ,,,,,,,,,,,,,,,,,
ANKRD13B,4.052794129432156,0,0,0,0,0,0,1,0,1,1,no,no,51.36525524337159,no,ankyrin repeat domain 13B ,,,,,,,,,,,,,,,,,
FAM161A,4.0527203976819965,0,0,0,0,0,0,0,0,0,0,no,no,51.35536208943411,no,FAM161 centrosomal protein A ,,,,,,,,,,,,,,,,,
GRAMD1A,4.052689742334203,0,0,0,0,0,0,1,0,1,1,no,no,51.34546893549663,no,GRAM domain containing 1A ,,,,,,,,,,,,,,,,,
WRAP73,4.052530202236615,0,0,0,0,0,0,0,0,0,0,no,no,51.335575781559164,no,"WD repeat containing, antisense to TP73 ",,,,,,,,,,,,,,,,,
PELI1,4.052499054732544,0,0,0,0,0,0,0,0,0,0,no,no,51.32568262762169,no,pellino E3 ubiquitin protein ligase 1 ,,,,,,,,,,,,,,,,,
TSFM,4.052445591593261,0,0,0,0,0,0,1,0,1,1,no,no,51.31578947368421,no,"Ts translation elongation factor, mitochondrial ",,,,,,,,,,,,,,,,,
ATG4B,4.052400361649669,0,0,0,0,0,0,1,0,1,1,no,no,51.305896319746736,no,autophagy related 4B cysteine peptidase ,,,,,,,,,,,,,,,,,
UNG,4.052322936086886,0,0,0,0,0,0,0,0,0,0,no,no,51.29600316580926,no,uracil DNA glycosylase ,,,,,,,,,,,,,,,,,
RPS27L,4.0522120157963695,0,1,0,0,0,0,0,1,0,1,no,no,51.28611001187178,no,ribosomal protein S27 like ,,,,,,,,,,,,,,,,,
FKBP15,4.052078273402679,0,1,0,1,0,0,1,1,2,3,no,no,51.27621685793431,no,FKBP prolyl isomerase 15 ,,,,,,,,,,,,,,,,,
ITGA8,4.052065629259655,1,0,0,0,0,0,0,1,0,1,no,no,51.26632370399683,no,integrin subunit alpha 8 ,,,,,,,,,,,,,,,,,
RPP25L,4.051935161967524,0,0,0,0,0,0,0,0,0,0,no,no,51.25643055005936,no,ribonuclease P/MRP subunit p25 like ,,,,,,,,,,,,,,,,,
KNTC1,4.051820207824527,0,0,0,0,0,0,0,0,0,0,no,no,51.24653739612188,no,kinetochore associated 1 ,,,,,,,,,,,,,,,,,
PSMD9,4.051644808453826,0,0,0,0,0,0,1,0,1,1,no,no,51.23664424218441,no,"proteasome 26S subunit, non-ATPase 9 ",,,,,,,,,,,,,,,,,
LARP4B,4.0514451882312015,0,0,0,0,0,1,0,0,1,1,no,no,51.226751088246935,no,La ribonucleoprotein 4B ,,,,,,,,,,,,,,,,,
MTIF2,4.051437322713033,0,0,0,0,0,0,1,0,1,1,no,no,51.21685793430946,no,mitochondrial translational initiation factor 2 ,,,,,,,,,,,,,,,,,
EDNRA,4.051301005531562,0,0,0,0,0,0,0,0,0,0,no,no,51.20696478037198,no,endothelin receptor type A ,,,,,,,,,,,,,,,,,
CBFA2T2,4.0512383907537215,0,0,0,0,0,1,0,0,1,1,no,no,51.19707162643451,no,CBFA2/RUNX1 partner transcriptional co-repressor 2 ,,,,,,,,,,,,,,,,,
SH2D1A,4.0511334115828,0,0,0,0,0,0,0,0,0,0,no,no,51.18717847249703,no,SH2 domain containing 1A ,,,,,,,,,,,,,,,,,
ACAD9,4.0510882495101646,0,0,0,1,0,0,1,0,2,2,no,no,51.17728531855956,no,acyl-CoA dehydrogenase family member 9 ,,,,,,,,,,,,,,,,,
LIMS2,4.0509965001617845,0,0,0,0,0,0,1,0,1,1,no,no,51.16739216462208,no,LIM zinc finger domain containing 2 ,,,,,,,,,,,,,,,,,
PGRMC2,4.0509944905437605,0,0,0,0,0,0,1,0,1,1,no,no,51.1574990106846,no,progesterone receptor membrane component 2 ,,,,,,,,,,,,,,,,,
SESN1,4.050985593939447,0,0,0,0,0,0,0,0,0,0,no,no,51.147605856747134,no,sestrin 1 ,,,,,,,,,,,,,,,,,
KRT86,4.050974855113899,0,0,0,0,0,0,0,0,0,0,no,no,51.13771270280966,no,keratin 86 ,,,,,,,,,,,,,,,,,
COX5A,4.050849339852252,0,1,0,1,1,0,0,1,2,3,no,no,51.12781954887218,no,cytochrome c oxidase subunit 5A ,,,,,,,,,,,,,,,,,
DDX28,4.0507632716961215,0,0,0,0,0,0,0,0,0,0,no,no,51.11792639493471,no,DEAD-box helicase 28 ,,,,,,,,,,,,,,,,,
KIF20B,4.0506459683314,0,1,0,0,0,0,0,1,0,1,no,no,51.10803324099723,no,kinesin family member 20B ,,,,,,,,,,,,,,,,,
TLR4,4.0505904751406,0,0,0,0,0,0,0,0,0,0,no,no,51.09814008705976,no,toll like receptor 4 ,,,,,,,,,,,,,,,,,
NXN,4.050582470260114,0,0,0,0,0,0,1,0,1,1,no,no,51.08824693312228,no,nucleoredoxin ,,,,,,,,,,,,,,,,,
NDUFB5,4.050558741608478,0,0,0,1,0,0,1,0,2,2,no,no,51.0783537791848,no,NADH:ubiquinone oxidoreductase subunit B5 ,,,,,,,,,,,,,,,,,
MBD5,4.050526208789072,0,0,0,0,0,0,0,0,0,0,no,no,51.068460625247326,no,methyl-CpG binding domain protein 5 ,,,,,,,,,,,,,,,,,
ACE,4.050432346746254,0,0,0,0,0,0,0,0,0,0,no,no,51.05856747130986,no,angiotensin I converting enzyme ,,,,,,,,,,,,,,,,,
USP34,4.050399590443163,0,0,0,0,0,0,0,0,0,0,no,no,51.04867431737238,no,ubiquitin specific peptidase 34 ,,,,,,,,,,,,,,,,,
GLDC,4.0502818937947485,0,0,0,0,0,0,1,0,1,1,no,no,51.038781163434905,no,glycine decarboxylase ,,,,,,,,,,,,,,,,,
GOLPH3,4.050278091896987,0,1,0,0,0,0,0,1,0,1,no,no,51.02888800949743,no,golgi phosphoprotein 3 ,,,,,,,,,,,,,,,,,
ITGB1BP1,4.050169265359498,0,0,0,0,0,0,0,0,0,0,no,no,51.01899485555995,no,integrin subunit beta 1 binding protein 1 ,,,,,,,,,,,,,,,,,
PITPNM2,4.0501547505234585,0,0,0,0,0,0,0,0,0,0,no,no,51.00910170162248,no,phosphatidylinositol transfer protein membrane associated 2 ,,,,,,,,,,,,,,,,,
RUSC2,4.050108350138514,0,0,0,0,0,0,0,0,0,0,no,no,50.999208547685,no,RUN and SH3 domain containing 2 ,,,,,,,,,,,,,,,,,
SNX8,4.05002981245284,0,0,0,0,0,0,1,0,1,1,no,no,50.989315393747525,no,sorting nexin 8 ,,,,,,,,,,,,,,,,,
VAMP8,4.04991179350591,0,0,0,0,0,0,0,0,0,0,no,no,50.97942223981005,no,vesicle associated membrane protein 8 ,,,,,,,,,,,,,,,,,
PDE8B,4.049757095803051,0,0,0,1,1,0,0,0,2,2,no,no,50.96952908587257,no,phosphodiesterase 8B ,,,,,,,,,,,,,,,,,
TMEFF1,4.049753376832097,0,0,0,1,0,1,1,0,3,3,no,no,50.959635931935104,no,transmembrane protein with EGF like and two follistatin like domains 1 ,,,,,,,,,,,,,,,,,
PAPOLG,4.049744862431397,0,0,0,0,0,0,0,0,0,0,no,no,50.94974277799763,no,poly(A) polymerase gamma ,,,,,,,,,,,,,,,,,
CDC42EP3,4.049699465295692,0,0,0,0,0,0,0,0,0,0,no,no,50.93984962406015,no,CDC42 effector protein 3 ,,,,,,,,,,,,,,,,,
DRD4,4.0496075500260815,1,0,0,0,0,0,0,1,0,1,no,no,50.92995647012268,no,dopamine receptor D4 ,,,,,,,,,,,,,,,,,
EXOSC10,4.049524874457316,0,0,0,0,0,0,0,0,0,0,no,no,50.9200633161852,no,exosome component 10 ,,,,,,,,,,,,,,,,,
SEPHS1,4.049442625351417,0,0,0,0,0,0,0,0,0,0,no,no,50.91017016224773,no,selenophosphate synthetase 1 ,,,,,,,,,,,,,,,,,
ZNF408,4.049435261189599,0,0,0,0,0,0,0,0,0,0,no,no,50.90027700831025,no,zinc finger protein 408 ,,,,,,,,,,,,,,,,,
MAP3K12,4.049405903447633,0,1,0,0,0,0,1,1,1,2,no,no,50.89038385437277,no,mitogen-activated protein kinase kinase kinase 12 ,,,,,,,,,,,,,,,,,
RAB30,4.049365020229155,0,0,1,0,0,0,0,1,0,1,no,no,50.880490700435296,no,"RAB30, member RAS oncogene family ",,,,,,,,,,,,,,,,,
UBE2T,4.049357215478669,0,0,0,0,0,0,0,0,0,0,no,no,50.87059754649783,no,ubiquitin conjugating enzyme E2 T ,,,,,,,,,,,,,,,,,
SH2D2A,4.049309533311332,0,0,0,0,0,0,0,0,0,0,no,no,50.86070439256035,no,SH2 domain containing 2A ,,,,,,,,,,,,,,,,,
SPRY1,4.049305282986207,0,0,0,0,0,0,0,0,0,0,no,no,50.85081123862288,no,sprouty RTK signaling antagonist 1 ,,,,,,,,,,,,,,,,,
IK,4.049279658302871,0,0,0,0,0,0,0,0,0,0,no,no,50.8409180846854,no,IK cytokine ,,,,,,,,,,,,,,,,,
ATP6V0A2,4.049230769333279,0,0,0,0,0,0,0,0,0,0,no,no,50.83102493074792,no,ATPase H+ transporting V0 subunit a2 ,,,,,,,,,,,,,,,,,
MYO3A,4.049219189263351,0,0,0,0,0,1,0,0,1,1,no,no,50.82113177681045,no,myosin IIIA ,,,,,,,,,,,,,,,,,
PUS7,4.049113064978884,0,0,0,0,0,0,1,0,1,1,no,no,50.81123862287297,no,pseudouridine synthase 7 ,,,,,,,,,,,,,,,,,
RAB3D,4.04907963185861,0,1,1,0,0,0,1,2,1,3,no,no,50.80134546893549,no,"RAB3D, member RAS oncogene family ",,,,,,,,,,,,,,,,,
ANKRD12,4.049063864095312,0,0,0,0,0,0,1,0,1,1,no,no,50.79145231499802,no,ankyrin repeat domain 12 ,,,,,,,,,,,,,,,,,
DCTN3,4.049037362542413,0,1,0,1,1,0,1,1,3,4,no,no,50.78155916106055,no,dynactin subunit 3 ,,,,,,,,,,,,,,,,,
KCNA3,4.048980877577916,1,1,0,1,1,0,0,2,2,4,no,no,50.77166600712307,no,potassium voltage-gated channel subfamily A member 3 ,,,,,,,,,,,,,,,,,
JMY,4.0488809967103006,0,0,0,1,0,0,0,0,1,1,no,no,50.7617728531856,no,"junction mediating and regulatory protein, p53 cofactor ",,,,,,,,,,,,,,,,,
FGF2,4.048873211935722,0,1,0,0,0,0,0,1,0,1,no,no,50.75187969924812,no,fibroblast growth factor 2 ,,,,,,,,,,,,,,,,,
DNAJC28,4.048848617691072,0,0,0,0,0,0,0,0,0,0,no,no,50.741986545310645,no,DnaJ heat shock protein family (Hsp40) member C28 ,,,,,,,,,,,,,,,,,
APRT,4.048661646039455,0,0,0,0,0,0,1,0,1,1,no,no,50.73209339137317,no,adenine phosphoribosyltransferase ,,,,,,,,,,,,,,,,,
ACTG2,4.0486514964576825,0,1,0,1,1,0,0,1,2,3,no,no,50.72220023743569,no,"actin gamma 2, smooth muscle ",,,,,,,,,,,,,,,,,
FAM172A,4.048636361100239,0,0,0,0,0,0,0,0,0,0,no,no,50.71230708349822,no,family with sequence similarity 172 member A ,,,,,,,,,,,,,,,,,
TRIM63,4.048613401176033,0,0,0,0,0,0,0,0,0,0,no,no,50.70241392956074,no,tripartite motif containing 63 ,,,,,,,,,,,,,,,,,
LDLR,4.048607540920846,0,0,0,0,0,0,1,0,1,1,no,no,50.69252077562327,no,low density lipoprotein receptor ,,,,,,,,,,,,,,,,,
TEAD3,4.048541417300904,0,0,0,0,0,0,0,0,0,0,no,no,50.6826276216858,no,TEA domain transcription factor 3 ,,,,,,,,,,,,,,,,,
ALG1,4.048535720287385,0,0,0,0,0,0,0,0,0,0,no,no,50.67273446774832,no,ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase ,,,,,,,,,,,,,,,,,
RRM2,4.048278000887104,0,0,0,0,0,0,0,0,0,0,no,no,50.66284131381085,no,ribonucleotide reductase regulatory subunit M2 ,,,,,,,,,,,,,,,,,
PPIG,4.048237503011295,0,0,0,0,0,0,0,0,0,0,no,no,50.65294815987337,no,peptidylprolyl isomerase G ,,,,,,,,,,,,,,,,,
HSPB8,4.048227305589567,0,1,0,0,0,0,0,1,0,1,no,no,50.64305500593589,no,heat shock protein family B (small) member 8 ,,,,,,,,,,,,,,,,,
RGS5,4.04819939467972,0,0,0,0,0,0,0,0,0,0,no,no,50.633161851998416,no,regulator of G protein signaling 5 ,,,,,,,,,,,,,,,,,
MRI1,4.048108105268215,0,0,0,0,0,0,1,0,1,1,no,no,50.62326869806094,no,methylthioribose-1-phosphate isomerase 1 ,,,,,,,,,,,,,,,,,
LARP6,4.0480584837534535,0,0,0,0,0,0,0,0,0,0,no,no,50.61337554412346,no,"La ribonucleoprotein 6, translational regulator ",,,,,,,,,,,,,,,,,
MCTP2,4.048034677369033,0,0,0,0,0,0,0,0,0,0,no,no,50.60348239018599,no,multiple C2 and transmembrane domain containing 2 ,,,,,,,,,,,,,,,,,
TTC3,4.047922776020348,0,0,0,1,0,0,0,0,1,1,no,no,50.59358923624852,no,tetratricopeptide repeat domain 3 ,,,,,,,,,,,,,,,,,
ZNF774,4.047905637479023,0,0,0,0,0,0,0,0,0,0,no,no,50.58369608231104,no,zinc finger protein 774 ,,,,,,,,,,,,,,,,,
AMER3,4.047873427117281,0,0,0,0,0,0,0,0,0,0,no,no,50.57380292837357,no,APC membrane recruitment protein 3 ,,,,,,,,,,,,,,,,,
TRIM36,4.0478682308779925,0,0,0,0,0,0,1,0,1,1,no,no,50.56390977443609,no,tripartite motif containing 36 ,,,,,,,,,,,,,,,,,
PLEKHA2,4.047814808108339,0,0,0,1,0,0,0,0,1,1,no,no,50.554016620498615,no,pleckstrin homology domain containing A2 ,,,,,,,,,,,,,,,,,
PDE9A,4.047488303074476,0,0,0,0,0,1,0,0,1,1,no,no,50.54412346656114,no,phosphodiesterase 9A ,,,,,,,,,,,,,,,,,
STARD7,4.047483811876154,0,0,0,0,0,0,1,0,1,1,no,no,50.53423031262366,no,StAR related lipid transfer domain containing 7 ,,,,,,,,,,,,,,,,,
HMBS,4.04732578991536,0,0,0,0,0,0,1,0,1,1,no,no,50.52433715868619,no,hydroxymethylbilane synthase ,,,,,,,,,,,,,,,,,
ZBTB47,4.047294821001449,0,0,0,0,0,0,0,0,0,0,no,no,50.51444400474871,no,zinc finger and BTB domain containing 47 ,,,,,,,,,,,,,,,,,
POC1B,4.047246381180892,0,0,0,0,0,0,0,0,0,0,no,no,50.50455085081124,no,POC1 centriolar protein B ,,,,,,,,,,,,,,,,,
HSD17B11,4.047180911528647,0,0,0,0,0,0,0,0,0,0,no,no,50.494657696873766,no,hydroxysteroid 17-beta dehydrogenase 11 ,,,,,,,,,,,,,,,,,
COL4A5,4.0471587377582905,0,0,0,0,0,0,0,0,0,0,no,no,50.48476454293629,no,collagen type IV alpha 5 chain ,,,,,,,,,,,,,,,,,
BNIP2,4.047143991136734,0,0,0,0,0,0,0,0,0,0,no,no,50.474871388998814,no,BCL2 interacting protein 2 ,,,,,,,,,,,,,,,,,
S100A16,4.047030953336628,0,0,0,0,0,0,0,0,0,0,no,no,50.46497823506134,no,S100 calcium binding protein A16 ,,,,,,,,,,,,,,,,,
ZNF771,4.047005044574704,0,0,0,0,0,0,0,0,0,0,no,no,50.45508508112386,no,zinc finger protein 771 ,,,,,,,,,,,,,,,,,
CYB5R4,4.046969959552639,0,0,0,0,0,0,0,0,0,0,no,no,50.44519192718639,no,cytochrome b5 reductase 4 ,,,,,,,,,,,,,,,,,
HAT1,4.046966011966027,0,0,0,0,0,0,1,0,1,1,no,no,50.43529877324891,no,histone acetyltransferase 1 ,,,,,,,,,,,,,,,,,
WDR33,4.046964626461212,0,0,0,0,0,0,0,0,0,0,no,no,50.42540561931144,no,WD repeat domain 33 ,,,,,,,,,,,,,,,,,
ACAA2,4.04694184167277,0,0,0,1,0,0,1,0,2,2,no,no,50.41551246537396,no,acetyl-CoA acyltransferase 2 ,,,,,,,,,,,,,,,,,
SURF2,4.046910078864817,0,0,0,0,0,0,0,0,0,0,no,no,50.40561931143649,no,surfeit 2 ,,,,,,,,,,,,,,,,,
GSS,4.046893266935073,0,0,0,0,0,0,0,0,0,0,no,no,50.39572615749901,no,glutathione synthetase ,,,,,,,,,,,,,,,,,
POU3F3,4.046877867328915,0,0,0,0,0,0,0,0,0,0,no,no,50.38583300356154,no,POU class 3 homeobox 3 ,,,,,,,,,,,,,,,,,
RIOK2,4.046814325797092,0,0,0,0,0,0,0,0,0,0,no,no,50.37593984962406,no,RIO kinase 2 ,,,,,,,,,,,,,,,,,
ADSL,4.0467593049668285,0,0,0,1,0,0,1,0,2,2,no,no,50.366046695686585,no,adenylosuccinate lyase ,,,,,,,,,,,,,,,,,
ALDH1B1,4.046697729587547,0,0,0,1,1,0,1,0,3,3,no,no,50.35615354174911,no,aldehyde dehydrogenase 1 family member B1 ,,,,,,,,,,,,,,,,,
JDP2,4.046475653135759,0,0,0,0,0,0,0,0,0,0,no,no,50.34626038781163,no,Jun dimerization protein 2 ,,,,,,,,,,,,,,,,,
NOTCH4,4.046290980111952,0,0,0,0,0,0,0,0,0,0,no,no,50.33636723387416,no,notch receptor 4 ,,,,,,,,,,,,,,,,,
PXK,4.046176711865484,0,0,0,1,0,0,0,0,1,1,no,no,50.32647407993668,no,PX domain containing serine/threonine kinase like ,,,,,,,,,,,,,,,,,
ACSBG1,4.046142636919378,0,1,0,1,0,0,0,1,1,2,no,no,50.31658092599921,no,acyl-CoA synthetase bubblegum family member 1 ,,,,,,,,,,,,,,,,,
COL9A3,4.0461135961432815,0,0,0,0,0,0,0,0,0,0,no,no,50.306687772061736,no,collagen type IX alpha 3 chain ,,,,,,,,,,,,,,,,,
PCSK1,4.046112794686796,0,0,1,0,0,0,1,1,1,2,no,no,50.29679461812426,no,proprotein convertase subtilisin/kexin type 1 ,,,,,,,,,,,,,,,,,
CALB1,4.046087943283103,1,0,0,0,0,0,0,1,0,1,no,no,50.28690146418678,no,calbindin 1 ,,,,,,,,,,,,,,,,,
LPL,4.046072079040928,0,0,0,0,0,1,0,0,1,1,no,no,50.27700831024931,no,lipoprotein lipase ,,,,,,,,,,,,,,,,,
VLDLR,4.0459592277396,0,0,0,0,0,0,0,0,0,0,no,no,50.26711515631183,no,very low density lipoprotein receptor ,,,,,,,,,,,,,,,,,
LMTK2,4.045940871089441,0,1,0,1,0,0,0,1,1,2,no,no,50.25722200237436,no,lemur tyrosine kinase 2 ,,,,,,,,,,,,,,,,,
RXRG,4.0458927970187135,0,0,0,0,0,0,0,0,0,0,no,no,50.24732884843688,no,retinoid X receptor gamma ,,,,,,,,,,,,,,,,,
DNAJC9,4.045848633624161,0,0,0,0,0,1,0,0,1,1,no,no,50.2374356944994,no,DnaJ heat shock protein family (Hsp40) member C9 ,,,,,,,,,,,,,,,,,
RCVRN,4.045840430883783,0,0,0,0,0,0,0,0,0,0,no,no,50.227542540561934,no,recoverin ,,,,,,,,,,,,,,,,,
DUSP10,4.045612836005256,0,1,0,0,0,0,0,1,0,1,no,no,50.21764938662446,no,dual specificity phosphatase 10 ,,,,,,,,,,,,,,,,,
ASXL3,4.04559711319879,0,0,0,0,0,0,0,0,0,0,no,no,50.20775623268698,no,ASXL transcriptional regulator 3 ,,,,,,,,,,,,,,,,,
LRP3,4.0455124073726445,0,0,0,0,0,0,0,0,0,0,no,no,50.19786307874951,no,LDL receptor related protein 3 ,,,,,,,,,,,,,,,,,
LRCH4,4.045450207605638,0,0,0,0,0,0,0,0,0,0,no,no,50.18796992481203,no,leucine rich repeats and calponin homology domain containing 4 ,,,,,,,,,,,,,,,,,
PARD6B,4.045386396713313,0,0,0,0,0,0,0,0,0,0,no,no,50.17807677087456,no,par-6 family cell polarity regulator beta ,,,,,,,,,,,,,,,,,
CXXC5,4.045373423551807,0,0,0,0,0,0,0,0,0,0,no,no,50.16818361693708,no,CXXC finger protein 5 ,,,,,,,,,,,,,,,,,
EMC4,4.045340648206535,0,0,0,0,0,0,0,0,0,0,no,no,50.1582904629996,no,ER membrane protein complex subunit 4 ,,,,,,,,,,,,,,,,,
DDIT4,4.045162192611337,0,0,0,0,0,0,0,0,0,0,no,no,50.148397309062126,no,DNA damage inducible transcript 4 ,,,,,,,,,,,,,,,,,
KCMF1,4.045124073363149,0,0,0,1,0,0,1,0,2,2,no,no,50.13850415512465,no,potassium channel modulatory factor 1 ,,,,,,,,,,,,,,,,,
NABP2,4.044903720039489,0,0,0,0,0,0,0,0,0,0,no,no,50.12861100118718,no,nucleic acid binding protein 2 ,,,,,,,,,,,,,,,,,
RABL3,4.044880298728322,0,0,0,1,0,0,1,0,2,2,no,no,50.118717847249705,no,"RAB, member of RAS oncogene family like 3 ",,,,,,,,,,,,,,,,,
EIF4ENIF1,4.044729545574255,0,0,0,0,0,0,0,0,0,0,no,no,50.10882469331223,no,eukaryotic translation initiation factor 4E nuclear import factor 1 ,,,,,,,,,,,,,,,,,
PELP1,4.044720960920507,0,0,0,0,0,1,1,0,2,2,no,no,50.09893153937475,no,"proline, glutamate and leucine rich protein 1 ",,,,,,,,,,,,,,,,,
STK16,4.04469831898334,0,0,0,0,0,0,0,0,0,0,no,no,50.08903838543728,no,serine/threonine kinase 16 ,,,,,,,,,,,,,,,,,
HNRNPUL2,4.0445968696883865,0,0,0,0,0,1,0,0,1,1,no,no,50.0791452314998,no,heterogeneous nuclear ribonucleoprotein U like 2 ,,,,,,,,,,,,,,,,,
TMEM109,4.0445765223430605,0,0,0,0,1,0,1,0,2,2,no,no,50.069252077562325,no,transmembrane protein 109 ,,,,,,,,,,,,,,,,,
DUSP6,4.044526246199928,0,0,0,0,0,0,0,0,0,0,no,no,50.05935892362485,no,dual specificity phosphatase 6 ,,,,,,,,,,,,,,,,,
SH3BP5,4.044482519974316,0,0,0,0,0,0,0,0,0,0,no,no,50.04946576968737,no,SH3 domain binding protein 5 ,,,,,,,,,,,,,,,,,
PBX2,4.044459113180012,0,0,0,0,0,0,0,0,0,0,no,no,50.039572615749904,no,PBX homeobox 2 ,,,,,,,,,,,,,,,,,
CSF1R,4.0444311033097415,0,0,0,0,0,0,0,0,0,0,no,no,50.02967946181243,no,colony stimulating factor 1 receptor ,,,,,,,,,,,,,,,,,
CERS4,4.044181209706687,0,0,0,0,0,0,0,0,0,0,no,no,50.01978630787495,no,ceramide synthase 4 ,,,,,,,,,,,,,,,,,
TAF4B,4.0441381719895615,0,0,0,0,0,0,0,0,0,0,no,no,50.00989315393748,no,TATA-box binding protein associated factor 4b ,,,,,,,,,,,,,,,,,
CDON,4.044108474728706,0,0,0,0,0,0,0,0,0,0,no,no,50.0,no,"cell adhesion associated, oncogene regulated ",,,,,,,,,,,,,,,,,
