genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum
KRT83,"['Hb-3', 'KRTHB3']",4.000415476,43.60902256,0,0,0,0,0,0,0,0,no,no,0,0
CDH11,"['OB', 'CAD11']",4.000267381,43.5991294,1,0,0,1,2,0,1,1,no,no,2,4
TMTC4,"['FLJ14624', 'FLJ22153']",4.000261597,43.58923625,0,0,0,0,0,0,0,0,no,no,0,0
KDSR,"['SDR35C1', 'DHSR', 'FVT1']",4.000239495,43.57934309,0,0,1,0,1,0,0,0,no,no,0,1
DOK4,['FLJ10488'],4.000168911,43.56944994,0,0,0,0,0,0,0,0,no,no,0,0
MOB4,"['2C4D', 'MOBKL3', 'DKFZP564M112', 'MOB3', 'CGI-95', 'PHOCN', 'PREI3']",4.000092492,43.55955679,1,1,1,1,4,0,0,0,no,no,0,4
VANGL2,"['STBM', 'LTAP', 'LPP1', 'MGC119404', 'KIAA1215', 'STBM1', 'MGC119403', 'STB1']",3.999784297,43.54966363,1,1,1,0,3,0,0,0,no,no,0,3
ZHX1,[nan],3.999576335,43.53977048,0,0,0,0,0,0,0,0,no,no,0,0
RBMS2,['SCR3'],3.999443598,43.52987732,0,0,0,0,0,0,0,0,no,no,0,0
QSOX1,['QSCN6'],3.999359615,43.51998417,0,0,1,0,1,0,0,0,no,no,0,1
FNTB,['FPTB'],3.999359235,43.51009102,0,0,0,0,0,0,0,0,no,no,0,0
MSI1,[nan],3.999268933,43.50019786,0,0,1,0,1,0,0,0,no,no,0,1
GPR89B,"['GPR89C', 'SH120', 'GPR89']",3.999231676,43.49030471,0,0,0,0,0,0,0,0,no,no,0,0
ABCB1,"['PGY1', 'MDR1', 'P-gp', 'CD243', 'GP170', 'ABC20', 'p-170', 'CLCS']",3.999100072,43.48041156,0,0,0,0,0,1,0,0,no,no,1,1
CAND2,"['KIAA0667', 'Tp120b', 'TIP120B']",3.99905604,43.4705184,1,0,1,0,2,1,0,0,no,no,1,3
RCOR2,[nan],3.999010759,43.46062525,0,0,0,0,0,0,0,0,no,no,0,0
BTN1A1,"['BT', 'BTN1', 'BTN']",3.99889463,43.45073209,0,0,0,0,0,0,0,0,no,no,0,0
RAB12,[nan],3.998890133,43.44083894,0,0,1,0,1,1,0,1,no,no,2,3
PLCD3,[nan],3.998750163,43.43094579,1,0,0,0,1,1,0,0,no,no,1,2
POP1,[nan],3.998745377,43.42105263,0,0,0,0,0,0,0,0,no,no,0,0
PTDSS1,"['PSS1', 'KIAA0024', 'PSSA']",3.998721796,43.41115948,1,0,0,0,1,0,0,0,no,no,0,1
ZFAND2B,['AIRAPL'],3.998640206,43.40126632,0,0,0,0,0,0,0,0,no,no,0,0
TIMM21,"['TIM21', 'C18orf55', 'HSPC154']",3.99855921,43.39137317,0,0,0,0,0,0,0,0,no,no,0,0
KIF20A,"['RAB6KIFL', 'MKLP2']",3.998456456,43.38148002,0,0,0,0,0,0,0,0,no,no,0,0
TLE4,"['E(spl)', 'ESG', 'GRG4']",3.998433557,43.37158686,0,0,0,0,0,0,0,0,no,no,0,0
FOSB,"['GOSB', 'G0S3', 'MGC42291', 'AP-1', 'GOS3', 'DKFZp686C0818']",3.998413931,43.36169371,0,0,0,0,0,0,0,0,no,no,0,0
ENPP3,"['PDNP3', 'PD-IBETA', 'CD203c', 'B10', 'gp130RB13-6']",3.998398764,43.35180055,0,0,0,0,0,0,0,0,no,no,0,0
NCAPD3,"['KIAA0056', 'hcp-6', 'hCAP-D3', 'hHCP-6', 'CAP-D3', 'FLJ42888']",3.998360298,43.3419074,0,0,0,0,0,0,0,0,no,no,0,0
ACP5,"['TRAP', 'HPAP']",3.998276599,43.33201425,0,0,0,0,0,0,0,0,no,no,0,0
CREB3L3,"['CREBH', 'CREB-H']",3.998233057,43.32212109,0,0,0,0,0,0,0,0,no,no,0,0
MAN2A1,"['MANA2', 'GOLIM7']",3.998154971,43.31222794,0,0,0,0,0,0,0,0,no,no,0,0
UQCRQ,"['QCR8', 'UQCR7', 'QP-C']",3.998133038,43.30233478,1,0,0,1,2,1,0,0,no,no,1,3
SEMA6D,"['KIAA1479', 'FLJ11598']",3.998103986,43.29244163,0,0,1,0,1,0,0,0,no,no,0,1
MMS22L,"['C6orf167', 'dJ39B17.2']",3.99808572,43.28254848,0,0,0,0,0,0,0,0,no,no,0,0
FIG4,"['CMT4J', 'KIAA0274', 'SAC3', 'dJ249I4.1', 'ALS11', 'hSac3']",3.998083237,43.27265532,0,0,0,0,0,0,0,0,no,no,0,0
SLC4A4,"['SLC4A5', 'NBC1', 'NBC2', 'HNBC1', 'pNBC', 'hhNMC']",3.998046927,43.26276217,1,0,0,1,2,1,0,1,no,no,2,4
GAS2,[nan],3.998025084,43.25286901,0,0,0,0,0,0,0,0,no,no,0,0
IP6K1,"['KIAA0263', 'IHPK1']",3.997981707,43.24297586,0,0,0,0,0,0,0,0,no,no,0,0
FOXC1,"['ARA', 'FKHL7', 'IRID1', 'FREAC3', 'IHG1', 'IGDA']",3.997880033,43.23308271,0,0,0,0,0,0,0,0,no,no,0,0
RAB39A,['RAB39'],3.997723551,43.22318955,0,0,0,0,0,0,0,0,no,no,0,0
GALK2,['GK2'],3.997671347,43.2132964,0,0,0,0,0,0,0,0,no,no,0,0
GRHPR,"['PH2', 'GLXR']",3.997606235,43.20340324,0,0,1,1,2,1,0,0,no,no,1,3
SAMM50,"['TRG-3', 'TOB55', 'SAM50', 'OMP85', 'CGI-51', 'YNL026W']",3.99757797,43.19351009,1,1,1,1,4,1,0,1,no,no,2,6
TOMM40L,"['TOMM40B', 'FLJ12770']",3.997507505,43.18361694,0,0,0,0,0,1,0,0,no,no,1,1
YTHDF1,"['C20orf21', 'FLJ20391']",3.997502284,43.17372378,0,0,0,0,0,0,0,0,no,no,0,0
ZNF503,"['MGC2555', 'FLJ45745', 'Nlz2']",3.997441253,43.16383063,0,0,0,0,0,0,0,0,no,no,0,0
MIS18BP1,"['FLJ11186', 'M18BP1', 'KNL2', 'KIAA1903', 'C14orf106']",3.997396319,43.15393748,0,0,0,0,0,0,0,0,no,no,0,0
BMP1,"['BMP-1', 'PCOLC']",3.997377087,43.14404432,0,0,1,0,1,0,0,0,no,no,0,1
NWD1,[nan],3.997319225,43.13415117,0,0,0,0,0,0,0,0,no,no,0,0
MRPL48,['CGI-118'],3.997171504,43.12425801,0,0,1,0,1,0,0,0,no,no,0,1
PCBD2,"['DCOHM', 'DCOH2']",3.997167248,43.11436486,0,0,0,0,0,0,0,0,no,no,0,0
PIK3CG,[nan],3.997162661,43.10447171,0,0,0,0,0,0,0,0,no,no,0,0
AJUBA,"['MGC15563', 'JUB']",3.997138587,43.09457855,0,0,0,0,0,0,0,0,no,no,0,0
SERPINF1,"['EPC-1', 'PEDF', 'PIG35']",3.997052816,43.0846854,0,0,0,0,0,0,0,0,no,no,0,0
AMMECR1,[nan],3.997029923,43.07479224,0,0,0,0,0,0,0,0,no,no,0,0
DCAF10,"['WDR32', 'MGC10765', 'FLJ23201']",3.997011443,43.06489909,0,0,0,0,0,0,0,0,no,no,0,0
MORC2,"['ZCWCC1', 'KIAA0852', 'ZCW3', 'AC004542.C22.1']",3.99696022,43.05500594,0,0,1,0,1,0,0,0,no,no,0,1
CLMN,"['KIAA0500', 'FLJ12383', 'KIAA1188']",3.996930674,43.04511278,0,0,0,0,0,1,0,0,no,no,1,1
CCDC14,"['FLJ12892', 'DKFZp434L1050']",3.996852752,43.03521963,0,0,0,0,0,0,0,0,no,no,0,0
NAA15,"['NATH', 'NARG1', 'TBDN100', 'FLJ13340']",3.996550061,43.02532647,0,0,1,0,1,0,0,0,no,no,0,1
PLXNC1,"['VESPR', 'CD232']",3.996381784,43.01543332,1,0,0,0,1,0,0,0,no,no,0,1
RAC2,['EN-7'],3.996328984,43.00554017,1,0,0,0,1,0,0,0,no,no,0,1
SPSB3,"['SSB-3', 'C16orf31']",3.996124015,42.99564701,0,0,0,0,0,0,0,0,no,no,0,0
PCDHA9,"['PCDH-ALPHA9', 'KIAA0345']",3.99607973,42.98575386,0,0,0,0,0,0,0,0,no,no,0,0
PDPR,['PDP3'],3.996069185,42.9758607,0,0,1,0,1,0,0,0,no,no,0,1
RGS19,"['RGSGAIP', 'GAIP']",3.995769268,42.96596755,0,0,0,0,0,0,0,0,no,no,0,0
ZBTB10,"['FLJ12752', 'RINZF']",3.995696363,42.9560744,0,0,0,0,0,0,0,0,no,no,0,0
MRPS12,"['RPMS12', 'RPSM12', 'RPS12']",3.995666308,42.94618124,1,0,0,0,1,0,0,0,no,no,0,1
LEMD2,"['dJ482C21.1', 'LEM2', 'NET25']",3.995561667,42.93628809,0,1,1,0,2,0,0,0,no,no,0,2
INVS,['NPHP2'],3.995509453,42.92639493,0,0,1,0,1,0,0,0,no,no,0,1
ATAD3C,['FLJ34599'],3.995494575,42.91650178,0,0,0,0,0,0,0,0,no,no,0,0
DMPK,"['DM1PK', 'MT-PK', 'DM', 'DM1', 'MDPK', 'DMK']",3.995473038,42.90660863,0,0,0,0,0,0,0,0,no,no,0,0
RAD17,"['CCYC', 'Rad24', 'RAD17Sp']",3.995448304,42.89671547,0,0,0,0,0,0,0,0,no,no,0,0
ERMP1,"['FLJ23309', 'KIAA1815', 'FXNA']",3.995190541,42.88682232,1,0,1,1,3,0,0,0,no,no,0,3
BFSP1,"['CP94', 'filensin', 'LIFL-H', 'CP115']",3.995138922,42.87692917,0,0,0,0,0,0,0,0,no,no,0,0
COL4A3,[nan],3.99497302,42.86703601,0,0,0,0,0,0,0,0,no,no,0,0
GPRC5A,"['TIG1', 'RAIG1', 'PEIG-1', 'RAI3']",3.994962691,42.85714286,0,0,0,0,0,0,0,0,no,no,0,0
ATG3,"['MGC15201', 'PC3-96', 'APG3L', 'DKFZp564M1178', 'FLJ22125']",3.994824618,42.8472497,1,0,1,0,2,0,0,0,no,no,0,2
TBP,"['TFIID', 'SCA17', 'GTF2D1', 'TBP1']",3.99473817,42.83735655,0,0,0,0,0,0,0,0,no,no,0,0
NDUFV3,['CI-10k'],3.994726697,42.8274634,1,0,0,1,2,1,0,0,no,no,1,3
RCAN1,['DSCR1'],3.994347513,42.81757024,0,0,0,0,0,0,0,0,no,no,0,0
RFFL,"['fring', 'CARP2', 'CARP-2', 'RNF189', 'RNF34L', 'rififylin']",3.994303846,42.80767709,0,0,0,0,0,0,0,0,no,no,0,0
EXO1,"['hExoI', 'HEX1']",3.994158574,42.79778393,0,0,0,0,0,0,0,0,no,no,0,0
BLVRB,"['FLR', 'SDR43U1']",3.994154311,42.78789078,0,0,1,0,1,0,0,0,no,no,0,1
GMDS,"['SDR3E1', 'GMD']",3.994122176,42.77799763,0,0,1,0,1,0,0,0,no,no,0,1
SLC4A1,"['FR', 'RTA1A', 'EPB3', 'SW', 'CD233', 'WR', 'AE1', 'WD', 'DI']",3.993980062,42.76810447,0,0,0,0,0,1,0,1,no,no,2,2
PRKAG1,[nan],3.993910661,42.75821132,0,0,1,0,1,0,0,0,no,no,0,1
ARMC6,['MGC19595'],3.993905298,42.74831816,1,0,1,1,3,0,0,0,no,no,0,3
MCTS1,['MCT-1'],3.993870779,42.73842501,1,0,1,0,2,0,0,0,no,no,0,2
GMNN,['Gem'],3.993771805,42.72853186,0,0,0,0,0,0,0,0,no,no,0,0
NLRX1,"['CLR11.3', 'NOD9']",3.993669475,42.7186387,1,0,0,1,2,0,0,0,no,no,0,2
CNPY3,"['CAG4A', 'TNRC5']",3.993578011,42.70874555,0,0,0,0,0,0,0,0,no,no,0,0
TBL2,"['WS-betaTRP', 'WBSCR13', 'DKFZP43N024']",3.993534967,42.69885239,1,0,1,0,2,0,0,0,no,no,0,2
SLC30A6,"['ZNT6', 'FLJ31101']",3.993491779,42.68895924,0,0,0,0,0,0,0,1,no,no,1,1
FBXL19,"['DKFZp434K0410', 'Fbl19', 'JHDM1C', 'CXXC11']",3.993490466,42.67906609,0,0,0,0,0,0,0,0,no,no,0,0
ABCB7,"['EST140535', 'ASAT', 'ABC7', 'Atm1p']",3.993450694,42.66917293,1,0,1,0,2,0,0,0,no,no,0,2
SEMA4F,"['SEMAM', 'SEMAW']",3.99344707,42.65927978,0,0,0,0,0,0,1,0,no,no,1,1
EPHX1,['EPHX'],3.993358323,42.64938662,0,1,1,0,2,0,0,0,no,no,0,2
ADIPOR1,"['PAQR1', 'ACDCR1']",3.993357009,42.63949347,0,0,0,0,0,0,0,0,no,no,0,0
POGK,"['BASS2', 'KRBOX2', 'LST003', 'KIAA15131']",3.993256903,42.62960032,0,0,0,0,0,0,0,0,no,no,0,0
ATG4D,"['APG4-D', 'APG4D', 'AUTL4']",3.993226494,42.61970716,0,0,0,0,0,0,0,0,no,no,0,0
CASS4,"['C20orf32', 'HEPL', 'HEFL']",3.993156376,42.60981401,0,0,0,0,0,0,0,0,no,no,0,0
FAM98B,['FLJ38426'],3.993086315,42.59992085,1,0,1,0,2,0,0,0,no,no,0,2
MFSD5,"['SLC61A1', 'HsMOT2', 'MGC11308']",3.993023326,42.5900277,0,0,0,0,0,0,0,0,no,no,0,0
PRSS23,"['SPUVE', 'SIG13']",3.993016169,42.58013455,0,0,1,0,1,0,0,0,no,no,0,1
ALAD,"['PBGS', 'ALADH']",3.992999144,42.57024139,0,0,0,0,0,0,0,0,no,no,0,0
NUP35,['MP44'],3.992828351,42.56034824,0,0,0,0,0,0,0,0,no,no,0,0
RHBDD1,['DKFZp547E052'],3.992739352,42.55045509,0,0,0,0,0,0,0,0,no,no,0,0
TFCP2L1,"['CRTR1', 'LBP-9']",3.992560514,42.54056193,0,0,0,0,0,0,0,0,no,no,0,0
TRIM14,['KIAA0129'],3.992532387,42.53066878,0,0,0,0,0,0,0,0,no,no,0,0
SPTBN5,"['BSPECV', 'HUBSPECV', 'HUSPECV']",3.992425675,42.52077562,0,0,0,0,0,0,0,0,no,no,0,0
PRKRA,"['PACT', 'HSD14', 'DYT16', 'RAX']",3.99238751,42.51088247,1,1,1,0,3,1,0,0,no,no,1,4
SLC25A42,['MGC26694'],3.992366405,42.50098932,0,0,0,0,0,0,0,0,no,no,0,0
CLPP,[nan],3.992085571,42.49109616,0,0,0,0,0,0,0,0,no,no,0,0
ZWINT,"['Zwint1', 'SIP30', 'KNTC2AP']",3.991928794,42.48120301,1,0,0,0,1,1,0,0,no,no,1,2
ARHGAP6,['rhoGAPX-1'],3.991685455,42.47130985,0,0,0,0,0,0,0,0,no,no,0,0
NDUFA1,"['MWFE', 'CI-MWFE']",3.991681736,42.4614167,0,0,0,0,0,0,0,0,no,no,0,0
TBC1D10A,"['AC004997.C22.2', 'EPI64', 'TBC1D10']",3.991555386,42.45152355,1,0,0,0,1,0,0,0,no,no,0,1
HLA-DRB1,['HLA-DR1B'],3.991465267,42.44163039,0,0,0,0,0,0,0,0,no,no,0,0
ITPA,"['HLC14-06-P', 'C20orf37', 'dJ794I6.3']",3.991393522,42.43173724,0,0,0,0,0,0,0,0,no,no,0,0
ADRA1A,"['ADRA1L1', 'ADRA1C']",3.991310791,42.42184408,0,0,0,0,0,0,1,1,no,no,2,2
SRP54,[nan],3.991305463,42.41195093,1,0,1,0,2,0,0,0,no,no,0,2
INTS3,"['FLJ21919', 'SOSS-A', 'C1orf60', 'INT3']",3.991259704,42.40205778,0,0,1,0,1,0,0,0,no,no,0,1
SLC4A2,"['HKB3', 'EPB3L1', 'BND3L', 'AE2', 'NBND3']",3.991183081,42.39216462,0,0,0,0,0,0,0,0,no,no,0,0
SYDE1,"['FLJ13511', '7h3', 'SYD1']",3.991118974,42.38227147,0,0,0,0,0,0,1,0,no,no,1,1
CDKL2,"['KKIAMRE', 'P56']",3.990904489,42.37237831,0,0,0,0,0,1,0,0,no,no,1,1
PHF21A,"['BHC80', 'BM-006', 'KIAA1696']",3.990850645,42.36248516,0,0,0,0,0,0,0,0,no,no,0,0
LRP10,"['LRP9', 'MGC8675', 'MSTP087', 'DKFZP564C1940', 'MST087']",3.990825368,42.35259201,0,0,0,0,0,0,0,0,no,no,0,0
TRHR,[nan],3.990820512,42.34269885,0,0,0,0,0,0,0,0,no,no,0,0
UACA,"['FLJ10128', 'KIAA1561']",3.990737828,42.3328057,0,0,0,0,0,0,0,0,no,no,0,0
FOXJ3,['KIAA1041'],3.990685574,42.32291254,0,0,0,0,0,0,0,0,no,no,0,0
FERMT1,"['KIND1', 'UNC112A', 'C20orf42', 'URP1', 'FLJ20116']",3.990673035,42.31301939,0,0,0,0,0,0,0,0,no,no,0,0
BBS2,['BBS'],3.990644804,42.30312624,0,0,0,1,1,0,0,0,no,no,0,1
EIF2A,['EIF-2A'],3.990445834,42.29323308,1,0,1,0,2,0,0,0,no,no,0,2
CCNK,['CPR4'],3.99043528,42.28333993,0,0,0,0,0,0,0,0,no,no,0,0
PARG,[nan],3.990314655,42.27344677,0,0,0,0,0,0,0,0,no,no,0,0
ZBTB46,"['ZNF340', 'RINZF', 'FLJ13502', 'BTBD4', 'BZEL']",3.990271198,42.26355362,0,0,0,0,0,0,0,0,no,no,0,0
IFIT2,"['ISG-54K', 'IFI-54', 'cig42', 'GARG-39', 'ISG-54', 'IFI54', 'G10P2']",3.990144305,42.25366047,0,0,0,0,0,0,0,0,no,no,0,0
ITGA7,[nan],3.99003949,42.24376731,0,0,0,0,0,0,0,0,no,no,0,0
TFAM,"['TCF6', 'TCF6L2']",3.989987225,42.23387416,1,1,1,0,3,1,0,0,no,no,1,4
DCUN1D2,"['C13orf17', 'FLJ10704', 'FLJ20092']",3.989986081,42.22398101,0,0,0,0,0,0,0,0,no,no,0,0
SDCCAG8,"['BBS16', 'NPHP10', 'NY-CO-8', 'SLSN7', 'CCCAP']",3.989899256,42.21408785,0,0,0,0,0,0,0,0,no,no,0,0
ERCC6L2,"['RAD26L', 'HEBO', 'C9orf102', 'FLJ37706']",3.989873228,42.2041947,0,0,0,0,0,0,0,0,no,no,0,0
MMP9,['CLG4B'],3.989866281,42.19430154,0,0,0,0,0,0,0,0,no,no,0,0
MSLN,"['MPF', 'CAK1']",3.989767382,42.18440839,0,0,0,0,0,0,0,0,no,no,0,0
INO80B,"['ZNHIT4', 'HMGIYL4', 'hIes2', 'PAPA-1', 'IES2', 'HMGA1L4', 'PAP-1BP']",3.989703853,42.17451524,0,0,0,0,0,0,0,0,no,no,0,0
ZNF687,['KIAA1441'],3.989587457,42.16462208,0,0,0,0,0,0,0,0,no,no,0,0
NR0B2,['SHP'],3.989568166,42.15472893,0,0,0,0,0,0,0,0,no,no,0,0
TMEM63A,['KIAA0792'],3.989528673,42.14483577,0,0,0,0,0,0,0,0,no,no,0,0
ZNF696,['FLJ14129'],3.98951257,42.13494262,0,0,0,0,0,0,0,0,no,no,0,0
CABIN1,"['KIAA0330', 'PPP3IN']",3.989436705,42.12504947,0,0,0,0,0,0,0,0,no,no,0,0
KDF1,"['C1orf172', 'FLJ34633', 'RP11-344H11.3']",3.989425757,42.11515631,0,0,0,0,0,0,0,0,no,no,0,0
API5,"['AAC11', 'API5L1', 'AAC-11']",3.989409767,42.10526316,0,0,1,0,1,0,0,0,no,no,0,1
PDE10A,[nan],3.989286109,42.09537,0,0,1,1,2,1,0,0,no,no,1,3
GTF2B,['TFIIB'],3.98907805,42.08547685,0,0,0,0,0,0,0,0,no,no,0,0
WDR13,[nan],3.988933968,42.0755837,1,0,1,0,2,0,0,0,no,no,0,2
ZADH2,"['PTGR-3', 'MGC45594']",3.98880216,42.06569054,0,0,0,0,0,0,0,0,no,no,0,0
ABCA5,['EST90625'],3.988756152,42.05579739,0,0,0,0,0,0,0,0,no,no,0,0
TNFSF13B,"['CD257', 'TNFSF20', 'BLYS', 'TALL1', 'BAFF', 'TALL-1', 'THANK']",3.988578402,42.04590423,0,0,0,0,0,0,0,0,no,no,0,0
ZKSCAN2,"['FLJ23199', 'ZNF694', 'ZSCAN34']",3.988546938,42.03601108,0,0,0,0,0,0,0,0,no,no,0,0
JOSD1,['KIAA0063'],3.988513439,42.02611793,0,0,0,0,0,0,0,0,no,no,0,0
MYO1A,"['MYHL', 'DFNA48', 'BBMI']",3.988466521,42.01622477,0,0,0,0,0,0,0,0,no,no,0,0
SLC9A2,['NHE2'],3.988466266,42.00633162,0,0,0,0,0,0,0,0,no,no,0,0
DMAP1,"['FLJ11543', 'DNMTAP1', 'SWC4', 'KIAA1425', 'MEAF2', 'DNMAP1', 'EAF2']",3.988385192,41.99643846,0,0,0,0,0,0,0,0,no,no,0,0
PMM1,['Sec53'],3.988230331,41.98654531,1,0,0,1,2,0,0,0,no,no,0,2
WDR61,"['REC14', 'SKI8']",3.988152552,41.97665216,0,0,1,0,1,0,0,0,no,no,0,1
DTD1,"['bA379J5.3', 'DUEB', 'C20orf88', 'bA555E18.1', 'MGC41905', 'HARS2', 'MGC119131', 'pqn-68']",3.988098782,41.966759,1,0,1,0,2,0,0,0,no,no,0,2
BNC2,"['FLJ20043', 'BSN2']",3.988001855,41.95686585,0,0,0,0,0,0,0,0,no,no,0,0
ALPK3,"['Midori', 'MAK', 'KIAA1330']",3.987974248,41.94697269,0,0,0,0,0,0,0,0,no,no,0,0
TRDN,['TRISK'],3.987788099,41.93707954,0,0,0,0,0,0,0,0,no,no,0,0
PPP1R3D,['PPP1R6'],3.98774979,41.92718639,0,0,0,0,0,0,0,0,no,no,0,0
RYR2,"['ARVC2', 'ARVD2', 'VTSIP']",3.987617449,41.91729323,1,0,0,1,2,1,0,1,no,no,2,4
CHST3,"['C6ST1', 'C6ST']",3.987606101,41.90740008,0,0,0,0,0,0,0,0,no,no,0,0
SYNPO2,"['MYOPODIN', 'SYISL']",3.987572509,41.89750693,0,0,0,0,0,0,0,0,no,no,0,0
ANAPC4,['APC4'],3.987440783,41.88761377,0,0,0,0,0,0,0,0,no,no,0,0
TNFAIP2,"['EXOC3L3', 'B94']",3.987261662,41.87772062,0,0,0,0,0,0,0,0,no,no,0,0
PRLHR,"['GPR10', 'PrRPR']",3.987096955,41.86782746,0,0,0,0,0,0,0,0,no,no,0,0
NT5E,"['CALJA', 'eN', 'CD73', 'NT5', 'eNT']",3.986962644,41.85793431,1,0,0,1,2,1,0,0,no,no,1,3
STIL,"['SIL', 'MCPH7']",3.986950296,41.84804116,0,0,0,0,0,0,0,0,no,no,0,0
TRPC1,['HTRP-1'],3.986925435,41.838148,0,0,0,0,0,0,0,0,no,no,0,0
RASA4,"['CAPRI', 'GAPL', 'KIAA0538']",3.986875995,41.82825485,0,0,0,0,0,0,0,0,no,no,0,0
ENOX2,"['COVA1', 'APK1', 'tNOX']",3.986608168,41.81836169,0,0,0,0,0,0,0,0,no,no,0,0
MGAT4B,['GnT-Ivb'],3.986523214,41.80846854,0,0,0,0,0,0,0,0,no,no,0,0
FBXO21,"['FBX21', 'KIAA0875']",3.986454373,41.79857539,0,0,1,0,1,0,0,0,no,no,0,1
TPBG,"['5T4', '5T4-AG']",3.98638635,41.78868223,0,0,0,0,0,0,0,0,no,no,0,0
TUBE1,"['TUBE', 'dJ142L7.2', 'FLJ22589']",3.986319675,41.77878908,0,0,0,0,0,0,0,0,no,no,0,0
COL5A1,[nan],3.986297083,41.76889592,0,0,0,0,0,0,0,0,no,no,0,0
CHID1,"['MGC3234', 'SI-CLP', 'FLJ42707']",3.986266891,41.75900277,1,0,1,0,2,0,0,0,no,no,0,2
PRRC1,['FLJ32875'],3.98614366,41.74910962,0,0,0,0,0,0,0,0,no,no,0,0
UBE2J1,"['NCUBE1', 'CGI-76', 'HSPC153', 'UBC6']",3.985779019,41.73921646,1,0,0,0,1,0,0,0,no,no,0,1
GCH1,"['GCH', 'DYT14', 'DYT5a', 'GTPCH1', 'DYT5']",3.98560076,41.72932331,0,0,0,0,0,0,0,0,no,no,0,0
IFT122,"['SPG', 'FAP80', 'WDR10p', 'WDR140', 'WDR10']",3.985538038,41.71943015,0,0,0,0,0,0,0,0,no,no,0,0
HIRIP3,[nan],3.985510439,41.709537,0,0,0,0,0,0,0,0,no,no,0,0
HEXA,[nan],3.985393993,41.69964385,1,0,0,0,1,0,0,0,no,no,0,1
CLCN2,"['CLC2', 'ClC-2', 'EJM6']",3.985347776,41.68975069,0,0,0,0,0,0,0,0,no,no,0,0
CBR3,['SDR21C2'],3.985337907,41.67985754,1,0,0,0,1,0,0,0,no,no,0,1
BBOX1,"['BBOX', 'G-BBH', 'gamma-BBH', 'BBH']",3.985318803,41.66996438,0,0,0,0,0,0,0,0,no,no,0,0
CKS1B,"['CKS1', 'ckshs1']",3.985318524,41.66007123,0,0,0,0,0,0,0,0,no,no,0,0
KLF9,['BTEB1'],3.984923502,41.65017808,0,0,0,0,0,0,0,0,no,no,0,0
SACM1L,"['KIAA0851', 'SAC1']",3.98448903,41.64028492,1,0,1,0,2,1,0,0,no,no,1,3
INTS6,"['DBI-1', 'Notchl2', 'DDX26A', 'INT6', 'DDX26', 'DICE1', 'HDB']",3.984488675,41.63039177,0,0,0,0,0,0,0,0,no,no,0,0
HAS1,['HAS'],3.98440727,41.62049861,0,0,0,0,0,0,0,0,no,no,0,0
TOB1,"['TROB1', 'TROB', 'TOB', 'APRO5']",3.984319577,41.61060546,0,0,0,0,0,0,0,0,no,no,0,0
RAB23,[nan],3.984243247,41.60071231,1,0,1,0,2,0,0,0,no,no,0,2
BTN2A1,"['BTN2.1', 'BTF1', 'BT2.1']",3.984207949,41.59081915,0,0,1,0,1,0,0,0,no,no,0,1
SRF,['MCM1'],3.984188563,41.580926,0,0,0,0,0,0,0,0,no,no,0,0
VPS29,"['PEP11', 'DC15', 'DC7']",3.984148839,41.57103285,1,1,1,0,3,1,0,0,no,no,1,4
SPCS1,"['YJR010C-A', 'HSPC033', 'SPC12', 'SPC1']",3.984141019,41.56113969,0,0,0,0,0,0,0,0,no,no,0,0
RHOG,"['MGC125835', 'ARHG', 'MGC125836']",3.984134158,41.55124654,1,0,0,1,2,1,0,0,no,no,1,3
STAB2,"['FEEL-2', 'DKFZP434E0321', 'FELL', 'STAB-2', 'HARE', 'SCARH1']",3.984019663,41.54135338,0,0,0,0,0,0,0,0,no,no,0,0
RBM12,"['KIAA0765', 'HRIHFB2091', 'SWAN']",3.983998278,41.53146023,1,0,1,0,2,0,0,0,no,no,0,2
CEP97,"['FLJ23047', 'LRRIQ2']",3.983943026,41.52156708,0,0,1,0,1,0,0,0,no,no,0,1
SULT1A1,"['STP', 'P-PST', 'STP1']",3.983872965,41.51167392,0,0,0,0,0,0,0,0,no,no,0,0
ORC2,['ORC2L'],3.983773645,41.50178077,0,0,0,0,0,0,0,0,no,no,0,0
ETV4,"['E1AF', 'PEA3', 'E1A-F']",3.983734649,41.49188761,0,0,0,0,0,0,0,0,no,no,0,0
RHOBTB1,['KIAA0740'],3.983642111,41.48199446,0,0,0,0,0,0,0,0,no,no,0,0
PIP5K1B,"['MSS4', 'STM7']",3.983563002,41.47210131,0,0,0,0,0,0,0,0,no,no,0,0
TGFB2,[nan],3.983550108,41.46220815,0,0,0,0,0,0,0,0,no,no,0,0
NR2F2,"['COUP-TFII', 'COUPTFB', 'COUPTF2', 'ARP1', 'NF-E3', 'SVP40', 'TFCOUP2']",3.983539219,41.452315,0,0,0,0,0,0,0,0,no,no,0,0
STAR,['STARD1'],3.983456622,41.44242184,0,0,0,0,0,0,0,0,no,no,0,0
FBLIM1,"['FBLP-1', 'CAL', 'migfilin']",3.983402711,41.43252869,0,0,1,0,1,0,0,0,no,no,0,1
YEATS4,"['NuBI-1', 'GAS41', 'YAF9']",3.983389715,41.42263554,0,0,0,0,0,0,0,0,no,no,0,0
