,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
5652,MTMR9,"['LIP-STYX', 'DKFZp434K171', 'C8orf9', 'MTMR8']",4.165818524141334,0,0,0,0,1,0,1,0,2,2,no,no,66.42263553620893,no,myotubularin related protein 9 [Source:HGNC Symbol;Acc:HGNC:14596],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein phosphatase binding', 'phosphatidylinositol-3-phosphatase activity']"
5653,MTO1,[nan],3.848955693361569,0,0,0,0,0,0,0,0,0,0,no,no,22.239810051444397,no,mitochondrial tRNA translation optimization 1 [Source:HGNC Symbol;Acc:HGNC:19261],0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['flavin adenine dinucleotide binding', 'RNA binding']"
5654,MTOR,"['FLJ44809', 'FRAP1', 'FRAP2', 'RAFT1', 'RAPT1', 'FRAP']",Training Gene,1,0,0,1,0,0,1,1,2,3,Yes,old,Training Gene,yes,mechanistic target of rapamycin kinase [Source:HGNC Symbol;Acc:HGNC:3942],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase III type 1 promoter sequence-specific DNA binding', 'phosphoprotein binding', 'ATP binding', 'TFIIIC-class transcription factor complex binding', 'RNA polymerase III type 3 promoter sequence-specific DNA binding', 'ribosome binding', 'protein domain specific binding', 'protein serine kinase activity', 'RNA polymerase III type 2 promoter sequence-specific DNA binding', 'protein threonine kinase activity', 'protein kinase binding', 'identical protein binding']"
5655,MTPAP,"['TENT6', 'PAPD1', 'SPAX4', 'FLJ10486']",3.9259559844450016,0,0,0,0,0,0,0,0,0,0,no,no,33.1618519984171,no,mitochondrial poly(A) polymerase [Source:HGNC Symbol;Acc:HGNC:25532],0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['ATP binding', 'magnesium ion binding', 'polynucleotide adenylyltransferase activity', 'manganese ion binding', 'UTP binding', 'protein homodimerization activity', 'RNA binding']"
5656,MTPN,"['MYOTROPHIN', 'V-1', 'GCDP']",4.4589393923501275,0,0,0,0,1,0,0,0,1,1,yes,new,88.13810842896716,no,myotrophin [Source:HGNC Symbol;Acc:HGNC:15667],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['sequence-specific DNA binding']
5657,MTR,['cblG'],4.4264303727609455,0,0,0,0,0,0,0,0,0,0,no,no,86.44637910565888,no,5-methyltetrahydrofolate-homocysteine methyltransferase [Source:HGNC Symbol;Acc:HGNC:7468],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['methionine synthase activity', 'zinc ion binding', 'protein binding', 'cobalamin binding']"
5658,MTRF1,"['MGC47721', 'MTTRF1', 'RF1']",3.89392818492144,0,0,0,0,0,0,0,0,0,0,no,no,28.690146418678275,no,mitochondrial translation release factor 1 [Source:HGNC Symbol;Acc:HGNC:7469],0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['translation release factor activity']
5659,MTRF1L,"['HMRF1L', 'mtRF1a']",3.799634068875379,0,0,0,0,0,0,0,0,0,0,no,no,16.699643846458248,no,mitochondrial translational release factor 1 like [Source:HGNC Symbol;Acc:HGNC:21051],0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['translation release factor activity']
5660,MTRR,['cblE'],3.9235048294858266,0,0,0,0,0,0,0,0,0,0,no,no,32.766125840918086,no,5-methyltetrahydrofolate-homocysteine methyltransferase reductase [Source:HGNC Symbol;Acc:HGNC:7473],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['[methionine synthase] reductase activity', 'FAD binding', 'aquacobalamin reductase (NADPH) activity', 'NADPH binding', 'oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen', 'FMN binding', 'protein binding', 'NADPH-hemoprotein reductase activity']"
5661,MTSS1,"['KIAA0429', 'MIMA', 'MIMB', 'MIM']",3.959285825522324,0,0,0,0,0,0,0,0,0,0,no,no,37.950138504155134,no,MTSS I-BAR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20443],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"['signaling receptor binding', 'actin monomer binding', 'identical protein binding']"
5662,MTTP,"['ABL', 'MTP']",3.75950203831632,0,0,0,0,0,0,0,0,0,0,no,no,13.355757815591609,no,,,,,,,,,,,,,,,,,,
5663,MTX1,"['MTXN', 'MTX']",3.925775858607252,0,1,0,1,0,0,1,1,2,3,no,no,33.14206569054215,no,metaxin 1 [Source:HGNC Symbol;Acc:HGNC:7504],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
5664,MTX2,[nan],4.165337698893792,0,1,0,1,1,0,1,1,3,4,no,no,66.34349030470914,no,metaxin 2 [Source:HGNC Symbol;Acc:HGNC:7506],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
5665,MTX3,[nan],4.056842989092947,0,0,0,0,0,0,0,0,0,0,no,no,51.85991294024535,no,,,,,,,,,,,,,,,,,,
5666,MUC1,"['ADMCKD1', 'MCKD1', 'MCD', 'EMA', 'PUM', 'MCKD', 'Ca15-3', 'CD227', 'ADMCKD', 'KL-6', 'PEM']",4.4105366094035805,0,0,0,0,0,0,0,0,0,0,no,no,85.79343094578552,no,"mucin 1, cell surface associated [Source:HGNC Symbol;Acc:HGNC:7508]",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['transcription coregulator activity', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'p53 binding']"
5667,MUC12,['MUC11'],3.363832957202766,0,0,0,0,0,0,0,0,0,0,no,no,0.3858330035615353,no,,,,,,,,,,,,,,,,,,
5668,MUC13,['DRCC1'],3.746084480308893,0,0,0,0,0,0,0,0,0,0,no,no,12.030075187969926,no,,,,,,,,,,,,,,,,,,
5669,MUC16,"['FLJ14303', 'CA125', 'CA-125']",3.6010077385017456,0,0,0,0,0,0,0,0,0,0,no,no,4.412346656113969,no,"mucin 16, cell surface associated [Source:HGNC Symbol;Acc:HGNC:15582]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
5670,MUC5B,"['MUC5', 'MG1']",4.115586789662832,0,0,0,0,0,0,0,0,0,0,no,no,60.28888009497427,no,"mucin 5B, oligomeric mucus/gel-forming [Source:HGNC Symbol;Acc:HGNC:7516]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
5671,MUL1,"['MULAN', 'GIDE', 'FLJ12875', 'RNF218', 'MAPL', 'C1orf166']",4.131185427693103,0,0,0,1,0,0,0,0,1,1,no,no,62.37633557578157,no,mitochondrial E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:25762],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['p53 binding', 'ubiquitin protein ligase activity', 'SUMO transferase activity', 'metal ion binding', 'ubiquitin protein ligase binding', 'identical protein binding']"
5672,MUS81,"['SLX3', 'FLJ44872']",3.841636994208218,0,0,0,0,0,0,0,0,0,0,no,no,21.32963988919668,no,MUS81 structure-specific endonuclease subunit [Source:HGNC Symbol;Acc:HGNC:29814],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'DNA binding', ""3'-flap endonuclease activity"", 'metal ion binding']"
5673,MUSTN1,['Mustang'],3.4873520761373,0,0,0,0,0,0,0,0,0,0,no,no,1.5334388603086664,no,"musculoskeletal, embryonic nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:22144]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None
5674,MUTYH,['MYH'],4.0925523244719955,0,0,0,0,0,0,0,0,0,0,no,no,57.09339137316977,no,mutY DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:7527],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['adenine/guanine mispair binding', '4 iron, 4 sulfur cluster binding', 'MutSalpha complex binding', 'oxidized purine DNA binding', 'purine-specific mismatch base pair DNA N-glycosylase activity', 'protein binding', '8-oxo-7,8-dihydroguanine DNA N-glycosylase activity', 'metal ion binding']"
5675,MVB12A,"['FAM125A', 'FLJ32495']",4.100519139350878,0,0,0,0,0,1,0,0,1,1,no,no,58.270676691729314,no,multivesicular body subunit 12A [Source:HGNC Symbol;Acc:HGNC:25153],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['lipid binding', 'ubiquitin binding', 'SH3 domain binding']"
5676,MVB12B,"['C9orf28', 'FLJ00001', 'FAM125B']",3.89678543417144,0,0,0,0,0,1,1,0,2,2,no,no,29.145231499802136,no,multivesicular body subunit 12B [Source:HGNC Symbol;Acc:HGNC:23368],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['lipid binding', 'protein binding']"
5677,MVD,['MPD'],3.844672907380582,0,0,0,0,0,0,1,0,1,1,no,no,21.725366046695687,no,mevalonate diphosphate decarboxylase [Source:HGNC Symbol;Acc:HGNC:7529],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein homodimerization activity', 'ATP binding', 'Hsp70 protein binding', 'diphosphomevalonate decarboxylase activity']"
5678,MVP,"['LRP', 'VAULT1']",4.760780666508206,0,1,0,0,0,0,1,1,1,2,yes,old,96.98258804907006,no,major vault protein [Source:HGNC Symbol;Acc:HGNC:7531],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein phosphatase binding', 'identical protein binding', 'protein kinase binding']"
5679,MX1,"['lncMX1-215', 'MxA', 'IFI-78K']",Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
5680,MX2,['MXB'],3.743134173524645,0,0,0,0,0,0,0,0,0,0,no,no,11.861891571032846,no,MX dynamin like GTPase 2 [Source:HGNC Symbol;Acc:HGNC:7533],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['GTP binding', 'GTPase activity', 'microtubule binding']"
5681,MXD1,"['bHLHc58', 'MAD1', 'MAD']",4.005531742721751,0,0,0,0,0,0,0,0,0,0,no,no,44.49940641076376,no,MAX dimerization protein 1 [Source:HGNC Symbol;Acc:HGNC:6761],0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['protein dimerization activity', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific']"
5682,MXI1,"['MAD2', 'MXD2', 'MXI', 'bHLHc11']",4.1152506353812335,0,0,0,0,0,0,0,0,0,0,no,no,60.249307479224385,no,"MAX interactor 1, dimerization protein [Source:HGNC Symbol;Acc:HGNC:7534]",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['protein dimerization activity', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific']"
5683,MXRA8,['DKFZp586E2023'],3.879998867839838,0,0,0,0,0,0,0,0,0,0,no,no,26.48397309062129,no,matrix remodeling associated 8 [Source:HGNC Symbol;Acc:HGNC:7542],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
5684,MYADM,[nan],4.065177765803249,0,0,0,1,1,0,1,0,3,3,no,no,53.07677087455482,no,myeloid associated differentiation marker [Source:HGNC Symbol;Acc:HGNC:7544],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
5685,MYB,['c-myb'],4.391376034533057,0,0,0,0,0,0,0,0,0,0,no,no,84.47764147210131,no,"MYB proto-oncogene, transcription factor [Source:HGNC Symbol;Acc:HGNC:7545]",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein binding']"
5686,MYBBP1A,"['Pol5', 'PAP2', 'P160', 'FLJ37886']",4.294292148463776,0,0,0,0,0,0,1,0,1,1,no,no,77.87890779580529,no,MYB binding protein 1a [Source:HGNC Symbol;Acc:HGNC:7546],0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['transcription factor binding', 'E-box binding', 'transcription corepressor activity', 'RNA binding']"
5687,MYBL1,"['A-myb', 'AMYB']",3.939149850652393,0,0,0,0,0,0,0,0,0,0,no,no,35.25920063316185,no,MYB proto-oncogene like 1 [Source:HGNC Symbol;Acc:HGNC:7547],0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding']"
5688,MYBL2,"['BMYB', 'B-MYB']",4.1331187721986185,0,0,0,0,0,0,0,0,0,0,no,no,62.60387811634349,no,MYB proto-oncogene like 2 [Source:HGNC Symbol;Acc:HGNC:7548],0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein binding']"
5689,MYBPC1,['ssMyBP-C'],4.155534515680103,0,0,0,0,0,0,1,0,1,1,no,no,65.28492283339929,no,myosin binding protein C1 [Source:HGNC Symbol;Acc:HGNC:7549],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['actin binding', 'titin binding', 'structural constituent of muscle']"
5690,MYBPC2,"['MGC163408', 'MYBPCF', 'fsMyBP-C']",4.152991906639049,0,0,0,0,0,0,0,0,0,0,no,no,64.93866244558764,no,myosin binding protein C2 [Source:HGNC Symbol;Acc:HGNC:7550],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['actin binding', 'structural constituent of muscle']"
5691,MYBPC3,"['FHC', 'CMH4', 'cMyBP-C']",4.417895633995832,0,0,0,0,0,0,0,0,0,0,no,no,86.11001187178472,no,myosin binding protein C3 [Source:HGNC Symbol;Acc:HGNC:7551],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase activator activity', 'identical protein binding', 'titin binding', 'structural constituent of muscle', 'myosin heavy chain binding', 'metal ion binding', 'actin binding']"
5692,MYBPH,[nan],4.035590055885839,0,0,0,0,0,0,0,0,0,0,no,no,48.82271468144045,no,myosin binding protein H [Source:HGNC Symbol;Acc:HGNC:7552],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'structural constituent of muscle']"
5693,MYC,"['MYCC', 'bHLHe39', 'c-Myc']",5.195577259940623,0,0,0,0,0,0,0,0,0,0,yes,new,99.78235061337556,no,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein-containing complex binding', 'protein dimerization activity', 'E-box binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'repressing transcription factor binding', 'core promoter sequence-specific DNA binding', 'activating transcription factor binding']"
5694,MYCBP2,"['PAM', 'FLJ10106', 'PHR1', 'KIAA0916']",4.404080349349691,0,1,0,1,0,1,1,1,3,4,no,no,85.45706371191136,no,MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386],0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['guanyl-nucleotide exchange factor activity', 'ubiquitin protein ligase activity', 'zinc ion binding', 'small GTPase binding', 'identical protein binding']"
5695,MYCBPAP,"['DKFZp434N1415', 'AMAP-1']",3.7182925127465056,0,0,0,0,0,0,0,0,0,0,no,no,9.883260783537793,no,MYCBP associated protein [Source:HGNC Symbol;Acc:HGNC:19677],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
5696,MYCL,"['LMYC', 'bHLHe38', 'MYCL1']",3.843517975590861,0,0,0,0,0,0,0,0,0,0,no,no,21.576968737633557,no,"MYCL proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7555]",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'DNA-binding transcription factor activity, RNA polymerase II-specific', 'protein dimerization activity']"
5697,MYCN,"['NMYC', 'bHLHe37', 'N-myc', 'MYCNOT']",3.879940754865957,0,0,0,0,0,0,0,0,0,0,no,no,26.454293628808866,no,"MYCN proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7559]",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'kinase binding', 'protein dimerization activity']"
5698,MYCT1,"['FLJ21269', 'MTLC']",3.6745720267966258,0,0,0,0,0,0,0,0,0,0,no,no,7.113177681044718,no,MYC target 1 [Source:HGNC Symbol;Acc:HGNC:23172],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None
5699,MYD88,[nan],4.095999948554288,0,0,0,0,0,0,0,0,0,0,no,no,57.61772853185595,no,MYD88 innate immune signal transduction adaptor [Source:HGNC Symbol;Acc:HGNC:7562],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"['Toll binding', 'Toll-like receptor binding', 'death receptor binding', 'TIR domain binding', 'protein self-association', 'identical protein binding', 'interleukin-1 receptor binding']"
5700,MYEF2,"['FLJ11213', 'HsT18564', 'KIAA1341', 'MEF-2']",4.159034158089449,0,0,0,1,0,1,1,0,3,3,no,no,65.6410763751484,no,myelin expression factor 2 [Source:HGNC Symbol;Acc:HGNC:17940],0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['mRNA binding', 'single-stranded DNA binding']"
5701,MYF5,['bHLHc2'],3.5819689436884588,0,0,0,0,0,0,0,0,0,0,no,no,3.729719034428176,no,myogenic factor 5 [Source:HGNC Symbol;Acc:HGNC:7565],0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['DNA-binding transcription factor activity, RNA polymerase II-specific', 'E-box binding', 'protein dimerization activity']"
5702,MYH1,"['MYHa', 'MGC133384', 'MyHC-2X/D', 'MYHSA1']",4.383268918807136,0,0,0,0,0,0,0,0,0,0,no,no,83.97309062129007,no,myosin heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:7567],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['motor activity', 'ATP binding', 'actin filament binding', 'calmodulin binding']"
5703,MYH10,['NMMHCB'],Training Gene,1,1,1,1,1,1,1,3,4,7,Yes,old,Training Gene,yes,myosin heavy chain 10 [Source:HGNC Symbol;Acc:HGNC:7568],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'RNA stem-loop binding', 'ADP binding', ""mRNA 5'-UTR binding"", 'actin filament binding', 'actin-dependent ATPase activity', 'calmodulin binding']"
5704,MYH11,"['SMHC', 'SMMHC']",Training Gene,0,1,0,1,1,1,0,1,3,4,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
5705,MYH13,['MyHC-eo'],4.429138123787212,0,0,0,0,0,0,0,0,0,0,no,no,86.57499010684606,no,myosin heavy chain 13 [Source:HGNC Symbol;Acc:HGNC:7571],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'actin filament binding', 'calmodulin binding']"
5706,MYH14,"['DFNA4', 'KIAA2034', 'MYH17', 'MHC16', 'FLJ13881']",4.348981327348439,0,0,0,1,1,0,1,0,3,3,no,no,81.8856351404828,no,myosin heavy chain 14 [Source:HGNC Symbol;Acc:HGNC:23212],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'actin filament binding', 'actin-dependent ATPase activity', 'calmodulin binding']"
5707,MYH15,['KIAA1000'],4.222970484591955,0,0,0,0,0,0,0,0,0,0,no,no,71.73525920063317,no,myosin heavy chain 15 [Source:HGNC Symbol;Acc:HGNC:31073],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['motor activity', 'ATP binding', 'actin filament binding', 'calmodulin binding']"
5708,MYH2,"['MyHC-IIa', 'IBM3', 'MYHas8', 'MyHC-2A', 'MYHSA2', 'MYH2A']",4.0032556698579445,0,0,0,0,0,0,0,0,0,0,no,no,44.16303917688959,no,myosin heavy chain 2 [Source:HGNC Symbol;Acc:HGNC:7572],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'actin filament binding', 'calmodulin binding']"
5709,MYH3,"['MYHC-EMB', 'HEMHC', 'SMHCE', 'MYHSE1']",4.073158128506722,0,0,0,0,0,0,0,0,0,0,no,no,54.34309457855164,no,myosin heavy chain 3 [Source:HGNC Symbol;Acc:HGNC:7573],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'actin filament binding', 'calmodulin binding', 'ATPase activity', 'myosin phosphatase activity']"
5710,MYH4,"['MyHC-2B', 'MyHC-IIb', 'MYH2B']",4.389030416752441,0,0,0,0,0,0,0,0,0,0,no,no,84.37870993272655,no,myosin heavy chain 4 [Source:HGNC Symbol;Acc:HGNC:7574],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'double-stranded RNA binding', 'actin filament binding', 'calmodulin binding', 'ATPase activity']"
5711,MYH6,[nan],4.164547666119187,0,1,0,0,0,0,0,1,0,1,no,no,66.23466561139692,no,myosin heavy chain 6 [Source:HGNC Symbol;Acc:HGNC:7576],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'actin filament binding', 'actin-dependent ATPase activity', 'calmodulin binding', 'protein kinase binding', 'myosin phosphatase activity']"
5712,MYH7,"['MPD1', 'CMH1', 'CMD1S']",4.656826828617081,0,0,0,0,0,0,0,0,0,0,yes,new,95.26117926394933,no,myosin heavy chain 7 [Source:HGNC Symbol;Acc:HGNC:7577],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'actin filament binding', 'actin-dependent ATPase activity', 'calmodulin binding']"
5713,MYH7B,"['MHC14', 'dJ756N5.1', 'MYH14', 'KIAA1512']",4.1738157982918125,0,0,0,0,0,0,0,0,0,0,no,no,67.19430154333202,no,myosin heavy chain 7B [Source:HGNC Symbol;Acc:HGNC:15906],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['motor activity', 'ATP binding', 'actin filament binding']"
5714,MYH8,"['MyHC-pn', 'MyHC-peri']",4.437243488937537,0,0,0,0,0,0,0,0,0,0,no,no,87.01028888009499,no,myosin heavy chain 8 [Source:HGNC Symbol;Acc:HGNC:7578],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'myosin light chain binding', 'actin filament binding', 'structural constituent of muscle', 'calmodulin binding', 'ATPase activity', 'myosin phosphatase activity']"
5715,MYH9,"['DFNA17', 'MHA', 'NMMHCA', 'EPSTS', 'NMHC-II-A', 'FTNS']",5.039448537003373,0,0,1,1,1,1,1,1,4,5,yes,old,99.46576968737635,no,myosin heavy chain 9 [Source:HGNC Symbol;Acc:HGNC:7579],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'integrin binding', 'ADP binding', 'actin filament binding', 'protein domain specific binding', 'calmodulin binding', 'actin-dependent ATPase activity', 'cadherin binding', 'protein homodimerization activity', 'protein-membrane adaptor activity', 'RNA binding']"
