genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum,name,MF Terms,Receptor/Channel,Kinase/Phosphatase,Ubiquitin/E3,Vesicle/Transporters,GTP/ATP Regulators,Nucleic Acid Binding,Translation,Membrane/Cell Adhesion,Other Regulators,Scaffolds/Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total
LGR5,"['GPR49', 'HG38', 'GPR67', 'FEX']",4.039594114734829,49.42619707162643,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich repeat containing G protein-coupled receptor 5 [Source:HGNC Symbol;Acc:HGNC:4504],"['protein binding', 'G protein-coupled peptide receptor activity', 'protein-hormone receptor activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LGR6,['FLJ14471'],3.718000131092261,9.863474475662839,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich repeat containing G protein-coupled receptor 6 [Source:HGNC Symbol;Acc:HGNC:19719],"['Roundabout binding', 'heparin binding', 'transmembrane signaling receptor activity', 'protein-hormone receptor activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LHCGR,"['LGR2', 'HHG', 'LCGR', 'LHR', 'ULG5']",3.7517894272650776,12.485160269093788,0,0,0,0,0,0,0,0,no,no,0,0,luteinizing hormone/choriogonadotropin receptor [Source:HGNC Symbol;Acc:HGNC:6585],"['G protein-coupled peptide receptor activity', 'choriogonadotropin hormone receptor activity', 'luteinizing hormone receptor activity', 'choriogonadotropin hormone binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LHFPL4,['GARLH4'],Training Gene,Training Gene,0,0,0,0,0,0,1,0,Training Gene,known,1,1,LHFPL tetraspan subfamily member 4 [Source:HGNC Symbol;Acc:HGNC:29568],['GABA receptor binding'],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LHPP,['HDHD2B'],4.2602410253704175,74.89117530668777,0,0,0,0,0,0,0,0,no,no,0,0,phospholysine phosphohistidine inorganic pyrophosphate phosphatase [Source:HGNC Symbol;Acc:HGNC:30042],"['magnesium ion binding', 'inorganic diphosphatase activity', 'protein histidine phosphatase activity', 'protein homodimerization activity']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LHX2,"['LH-2', 'hLhx2']",4.076458633620707,54.768500197863084,0,0,0,0,0,0,0,0,no,no,0,0,LIM homeobox 2 [Source:HGNC Symbol;Acc:HGNC:6594],"['DNA-binding transcription factor activity, RNA polymerase II-specific', 'protein binding', 'RNA polymerase II transcription regulatory region sequence-specific DNA binding', 'metal ion binding']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
LHX3,[nan],4.002260662182815,43.935496636327656,0,0,0,0,0,0,0,0,no,no,0,0,LIM homeobox 3 [Source:HGNC Symbol;Acc:HGNC:6595],"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'metal ion binding', 'RNA polymerase II transcription factor binding']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
LHX8,['Lhx7'],3.901560382633409,29.847645429362878,0,0,0,0,0,0,0,0,no,no,0,0,LIM homeobox 8 [Source:HGNC Symbol;Acc:HGNC:28838],"['DNA-binding transcription factor activity, RNA polymerase II-specific', 'protein binding', 'RNA polymerase II transcription regulatory region sequence-specific DNA binding', 'metal ion binding']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
LHX9,[nan],3.6644171468162323,6.559161060546103,0,0,0,0,0,0,0,0,no,no,0,0,LIM homeobox 9 [Source:HGNC Symbol;Acc:HGNC:14222],"['DNA-binding transcription factor activity, RNA polymerase II-specific', 'protein binding', 'RNA polymerase II transcription regulatory region sequence-specific DNA binding', 'metal ion binding']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
LIFR,['CD118'],4.061793166668903,52.56232686980609,0,0,1,0,1,0,0,0,no,no,0,1,LIF receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:6597],"['oncostatin-M receptor activity', 'growth factor binding', 'cytokine binding', 'leukemia inhibitory factor receptor activity', 'ciliary neurotrophic factor receptor binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LIG1,"['hLig1', 'LIGI']",4.0976650818530045,57.874950534230315,0,0,0,0,0,0,0,0,no,no,0,0,DNA ligase 1 [Source:HGNC Symbol;Acc:HGNC:6598],"['metal ion binding', 'DNA ligase (ATP) activity', 'DNA binding', 'ATP binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LIG3,"['LIG3alpha', 'LIG2']",4.53294597426029,91.22477245745944,0,0,1,0,1,0,0,0,yes,new,0,1,DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600],"['ATP binding', 'DNA binding', 'protein binding', 'DNA ligase (ATP) activity', 'zinc ion binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LIG4,[nan],4.559495035640112,92.14483577364464,0,0,0,0,0,0,0,0,yes,new,0,0,DNA ligase 4 [Source:HGNC Symbol;Acc:HGNC:6601],"['protein C-terminus binding', 'ATP binding', 'DNA binding', 'DNA ligase (ATP) activity', 'metal ion binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LILRA4,"['ILT7', 'CD85g']",3.711530604008429,9.368816778789078,0,0,0,0,0,0,0,0,no,no,0,0,leukocyte immunoglobulin like receptor A4 [Source:HGNC Symbol;Acc:HGNC:15503],"['coreceptor activity', 'signaling receptor binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LILRB1,"['PIR-B', 'LIR1', 'CD85j', 'CD85', 'PIRB', 'ILT2', 'LIR-1', 'MIR-7']",3.915793691231545,31.885635140482787,0,0,0,0,0,0,0,0,no,no,0,0,leukocyte immunoglobulin like receptor B1 [Source:HGNC Symbol;Acc:HGNC:6605],"['MHC class I protein binding', 'MHC class Ib protein complex binding', 'MHC class Ib protein binding', 'SH2 domain binding', 'HLA-B specific inhibitory MHC class I receptor activity', 'protein homodimerization activity', 'protein phosphatase 1 binding', 'HLA-A specific inhibitory MHC class I receptor activity', 'MHC class Ib receptor activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LILRB4,"['HM18', 'CD85k', 'LIR5', 'ILT3', 'LIR-5']",3.9348242104145887,34.57657301147606,0,0,0,0,0,0,0,0,no,no,0,0,leukocyte immunoglobulin like receptor B4 [Source:HGNC Symbol;Acc:HGNC:6608],"['protein phosphatase binding', 'transmembrane receptor protein tyrosine kinase inhibitor activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LIMA1,['EPLIN'],4.811665490924329,97.78393351800554,0,1,1,0,2,1,0,0,yes,old,1,3,LIM domain and actin binding 1 [Source:HGNC Symbol;Acc:HGNC:24636],"['metal ion binding', 'actin monomer binding', 'actin filament binding', 'cadherin binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
LIMCH1,"['LIMCH1A', 'LMO7B', 'DKFZP686A01247']",4.677918438611505,95.66679857538584,1,1,0,0,2,1,0,0,yes,old,1,3,LIM and calponin homology domains 1 [Source:HGNC Symbol;Acc:HGNC:29191],"['metal ion binding', 'actin binding', 'myosin II head/neck binding']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
LIMD1,[nan],4.1431214927798745,63.761377127028105,0,0,0,0,0,0,0,0,no,no,0,0,LIM domains containing 1 [Source:HGNC Symbol;Acc:HGNC:6612],"['protein binding', 'transcription corepressor activity', 'metal ion binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LIMD2,['MGC10986'],3.749959310348984,12.346656113969136,1,0,0,0,1,0,0,0,no,no,0,1,LIM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28142],"['protein binding', 'metal ion binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LIME1,"['FLJ20406', 'dJ583P15.4', 'LIME']",3.9612851761485888,38.26671943015433,0,0,0,0,0,0,0,0,no,no,0,0,Lck interacting transmembrane adaptor 1 [Source:HGNC Symbol;Acc:HGNC:26016],['protein kinase binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
LIMK1,['LIMK'],4.486352930931611,89.36485951721409,0,0,1,0,1,0,0,0,yes,new,0,1,LIM domain kinase 1 [Source:HGNC Symbol;Acc:HGNC:6613],"['ATP binding', 'protein serine kinase activity', 'protein threonine kinase activity', 'metal ion binding', 'heat shock protein binding']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LIMK2,[nan],4.449431661695813,87.78195488721805,0,0,0,0,0,0,0,0,no,no,0,0,LIM domain kinase 2 [Source:HGNC Symbol;Acc:HGNC:6614],"['ATP binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity', 'metal ion binding']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LIMS1,"['PINCH1', 'PINCH']",4.13182902888415,62.41590819153146,0,0,0,0,0,0,0,0,no,no,0,0,LIM zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:6616],"['zinc ion binding', 'protein kinase binding']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LIMS2,"['PINCH-2', 'PINCH2']",4.0509965001617845,51.16739216462208,0,0,1,0,1,0,0,0,no,no,0,1,,,,,,,,,,,,,,,,,,
LIN28A,"['FLJ12457', 'LIN28', 'CSDD1', 'LIN-28', 'ZCCHC1']",3.827583338063688,19.618124258013452,0,0,1,0,1,0,0,0,no,no,0,1,lin-28 homolog A [Source:HGNC Symbol;Acc:HGNC:15986],"['sequence-specific mRNA binding', 'translation initiation factor binding', 'polysome binding', 'zinc ion binding', 'G-quadruplex RNA binding', 'miRNA binding']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LIN28B,"['CSDD2', 'FLJ16517']",3.973401622759689,40.10684606252473,0,0,1,0,1,0,0,0,no,no,0,1,lin-28 homolog B [Source:HGNC Symbol;Acc:HGNC:32207],"['sequence-specific double-stranded DNA binding', 'zinc ion binding', 'protein binding', 'RNA binding']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LIN37,"['F25965', 'ZK418.4', 'lin-37']",3.9138814496372016,31.60862683023348,0,0,0,0,0,0,0,0,no,no,0,0,lin-37 DREAM MuvB core complex component [Source:HGNC Symbol;Acc:HGNC:33234],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LIN52,['C14orf46'],3.9085383935469813,30.85674713098536,0,0,0,0,0,0,0,0,no,no,0,0,lin-52 DREAM MuvB core complex component [Source:HGNC Symbol;Acc:HGNC:19856],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LIN54,"['MIP120', 'DKFZp686L1814', 'CXCDC1', 'TCX1', 'JC8.6']",3.982117029098122,41.254451919271865,0,0,0,0,0,0,0,0,no,no,0,0,lin-54 DREAM MuvB core complex component [Source:HGNC Symbol;Acc:HGNC:25397],"['minor groove of adenine-thymine-rich DNA binding', 'protein binding', 'metal ion binding', 'regulatory region nucleic acid binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LIN7A,"['VELI1', 'TIP-33', 'MALS-1', 'LIN-7A']",Training Gene,Training Gene,1,0,1,0,2,1,1,1,Yes,old,3,5,,,,,,,,,,,,,,,,,,
LIN7B,"['MALS-2', 'VELI2', 'LIN-7B']",4.463082577925584,88.28650573802929,1,0,0,0,1,0,0,1,yes,old,1,2,,,,,,,,,,,,,,,,,,
LIN7C,"['LIN-7-C', 'LIN-7C', 'VELI3', 'FLJ11215', 'MALS-3']",4.128990993113473,62.11911357340721,1,0,1,1,3,1,1,0,no,no,2,5,"lin-7 homolog C, crumbs cell polarity complex component [Source:HGNC Symbol;Acc:HGNC:17789]","['PDZ domain binding', 'L27 domain binding', 'cytoskeletal protein binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
LIN9,['TGS'],3.865288283157062,24.41630391768896,0,0,0,0,0,0,0,0,no,no,0,0,lin-9 DREAM MuvB core complex component [Source:HGNC Symbol;Acc:HGNC:30830],"['protein binding', 'DNA binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LINGO1,"['FLJ14594', 'LERN1', 'LRRN6A']",4.369128007731563,83.16185199841709,1,0,1,1,3,1,0,1,no,no,2,5,leucine rich repeat and Ig domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21205],['epidermal growth factor receptor binding'],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LIPA,"['LAL', 'CESD']",4.107910850993962,59.16106054610211,0,0,0,0,0,0,0,0,no,no,0,0,"lipase A, lysosomal acid type [Source:HGNC Symbol;Acc:HGNC:6617]",['sterol esterase activity'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LIPC,"['HL', 'HTGL']",3.9508699013861657,36.81242580134547,0,0,0,0,0,0,0,0,no,no,0,0,"lipase C, hepatic type [Source:HGNC Symbol;Acc:HGNC:6619]","['lysophospholipase activity', 'apolipoprotein binding', 'phosphatidyl phospholipase B activity', 'heparin binding', 'phospholipase A1 activity', 'lipoprotein lipase activity', '1-acyl-2-lysophosphatidylserine acylhydrolase activity', 'phosphatidylserine 1-acylhydrolase activity', 'low-density lipoprotein particle binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LIPE,['HSL'],3.943067830860036,35.714285714285715,0,0,0,0,0,0,0,0,no,no,0,0,"lipase E, hormone sensitive type [Source:HGNC Symbol;Acc:HGNC:6621]","['1,2-diacylglycerol acylhydrolase activity', 'acylglycerol lipase activity', '1,3-diacylglycerol acylhydrolase activity', 'triglyceride lipase activity', 'sterol esterase activity', 'retinyl-palmitate esterase activity', 'protein kinase binding', 'hormone-sensitive lipase activity', 'serine hydrolase activity']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LIPH,"['LPDLR', 'mPA-PLA1', 'PLA1B', 'mPA-PLA1alpha']",3.9616634518486076,38.33597150771666,0,0,0,0,0,0,0,0,no,no,0,0,lipase H [Source:HGNC Symbol;Acc:HGNC:18483],"['lipoprotein lipase activity', 'phospholipase activity', 'heparin binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LIPJ,"['LIPL1', 'bA425M17.2']",3.4689490253871305,1.2861100118717848,0,0,0,0,0,0,0,0,no,no,0,0,lipase family member J [Source:HGNC Symbol;Acc:HGNC:21773],"['hydrolase activity, acting on ester bonds']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
LLGL1,"['DLG4', 'Lgl1', 'HUGL', 'LLGL', 'Mgl1', 'HUGL-1']",4.290342377455876,77.53264740799366,1,1,1,1,4,1,0,0,no,no,1,5,LLGL scribble cell polarity complex component 1 [Source:HGNC Symbol;Acc:HGNC:6628],"['myosin II binding', 'structural molecule activity', 'GTPase activator activity', 'protein kinase binding', 'small GTPase binding']",0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
LLGL2,"['HGL', 'Hugl-2']",4.269765136529817,75.60348239018599,0,0,0,0,0,0,0,0,no,no,0,0,LLGL scribble cell polarity complex component 2 [Source:HGNC Symbol;Acc:HGNC:6629],"['GTPase activator activity', 'small GTPase binding', 'myosin II binding', 'PDZ domain binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LMAN1,"['MCFD1', 'ERGIC-53', 'ERGIC53', 'F5F8D', 'gp58', 'MR60', 'FMFD1']",4.1729898720153065,67.14483577364464,0,0,1,0,1,0,0,0,no,no,0,1,"lectin, mannose binding 1 [Source:HGNC Symbol;Acc:HGNC:6631]","['mannose binding', 'metal ion binding', 'unfolded protein binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LMAN2,"['C5orf8', 'VIP36', 'GP36B']",4.056442915040251,51.82034032449545,0,0,1,0,1,0,0,0,no,no,0,1,"lectin, mannose binding 2 [Source:HGNC Symbol;Acc:HGNC:16986]","['mannose binding', 'metal ion binding', 'heat shock protein binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LMBRD1,"['bA810I22.1', 'cblF', 'FLJ11240', 'C6orf209']",4.069604569002004,53.858330035615346,0,0,0,0,0,0,0,0,no,no,0,0,LMBR1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23038],"['insulin receptor binding', 'cobalamin binding', 'ATPase-coupled vitamin B12 transmembrane transporter activity']",1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
LMCD1,[nan],4.008272051797936,44.865453106450346,0,0,0,0,0,0,0,0,no,no,0,0,LIM and cysteine rich domains 1 [Source:HGNC Symbol;Acc:HGNC:6633],"['zinc ion binding', 'protein binding', 'transcription corepressor activity']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LMF1,"['JFP11', 'FLJ22302', 'TMEM112', 'C16orf26', 'FLJ12681', 'TMEM112A']",3.872980827600048,25.464978235061334,0,0,0,0,0,0,0,0,no,no,0,0,lipase maturation factor 1 [Source:HGNC Symbol;Acc:HGNC:14154],None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LMF2,"['TMEM153', 'TMEM112B']",4.006801523538009,44.667590027700825,1,0,0,0,1,0,0,0,no,no,0,1,lipase maturation factor 2 [Source:HGNC Symbol;Acc:HGNC:25096],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LMLN,"['Msp', 'Gp63', 'LMNL1']",3.87569756692136,25.890383854372768,0,0,0,0,0,0,0,0,no,no,0,0,leishmanolysin like peptidase [Source:HGNC Symbol;Acc:HGNC:15991],"['metal ion binding', 'metalloendopeptidase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LMNA,"['PRO1', 'MADA', 'HGPS', 'LMNL1', 'CMD1A', 'LMN1', 'LGMD1B']",4.834715813472105,98.11040759794224,0,1,1,0,2,1,0,0,yes,old,1,3,lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LMNB1,[nan],4.409609145571898,85.73407202216066,0,1,1,1,3,1,0,0,no,no,1,4,lamin B1 [Source:HGNC Symbol;Acc:HGNC:6637],"['sequence-specific double-stranded DNA binding', 'phospholipase binding', 'structural molecule activity']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LMNB2,['LMN2'],4.189865212955139,68.80688563514049,0,1,1,0,2,1,0,0,no,no,1,3,lamin B2 [Source:HGNC Symbol;Acc:HGNC:6638],['identical protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LMO3,"['Rhom-3', 'DAT1', 'RBTNL2']",4.5169887946122005,90.62129006727345,0,0,0,0,0,0,0,0,yes,new,0,0,LIM domain only 3 [Source:HGNC Symbol;Acc:HGNC:6643],"['protein binding', 'metal ion binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LMO4,[nan],4.377286705091619,83.6367233874159,0,0,0,0,0,0,0,0,no,no,0,0,LIM domain only 4 [Source:HGNC Symbol;Acc:HGNC:6644],"['cis-regulatory region sequence-specific DNA binding', 'metal ion binding', 'transcription factor binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LMO7,"['FBX20', 'FBXO20', 'KIAA0858']",4.9259314987359035,98.91175306687772,0,0,0,0,0,1,0,0,yes,old,1,1,LIM domain 7 [Source:HGNC Symbol;Acc:HGNC:6646],"['protein binding', 'ubiquitin-protein transferase activity', 'metal ion binding']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LMOD3,[nan],Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
LMTK2,"['KPI2', 'AATYK2', 'cprk', 'PPP1R100', 'KIAA1079', 'KPI-2', 'BREK', 'LMR2']",4.045940871089441,50.25722200237436,1,0,0,0,1,1,0,0,no,no,1,2,lemur tyrosine kinase 2 [Source:HGNC Symbol;Acc:HGNC:17880],"['ATP binding', 'protein phosphatase inhibitor activity', 'protein serine kinase activity', 'protein threonine kinase activity', 'myosin VI binding']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LMTK3,"['LMR3', 'TYKLM3', 'KIAA1883', 'PPP1R101']",4.002306069674435,43.94538979026514,1,1,1,0,3,0,0,0,no,no,0,3,lemur tyrosine kinase 3 [Source:HGNC Symbol;Acc:HGNC:19295],"['ATP binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity', 'metal ion binding']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LMX1A,"['LMX1', 'LMX1.1']",3.820504000788064,18.81677878907796,0,0,0,0,0,0,0,0,no,no,0,0,LIM homeobox transcription factor 1 alpha [Source:HGNC Symbol;Acc:HGNC:6653],"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'protein binding', 'RNA polymerase II transcription regulatory region sequence-specific DNA binding', 'metal ion binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LMX1B,['NPS1'],3.9592216898120256,37.910565888405216,0,0,0,0,0,0,0,0,no,no,0,0,LIM homeobox transcription factor 1 beta [Source:HGNC Symbol;Acc:HGNC:6654],"['DNA-binding transcription factor activity, RNA polymerase II-specific', 'protein binding', 'RNA polymerase II transcription regulatory region sequence-specific DNA binding', 'metal ion binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LNPEP,"['P-LAP', 'PLAP', 'CAP', 'IRAP']",4.395644426643547,84.83379501385042,0,0,0,0,0,0,0,0,no,no,0,0,leucyl and cystinyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:6656],"['zinc ion binding', 'protein binding', 'metalloaminopeptidase activity', 'peptide binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LNX1,"['LNX', 'PDZRN2', 'MPDZ']",5.019563339703043,99.36683814800158,0,0,0,0,0,0,0,0,yes,new,0,0,ligand of numb-protein X 1 [Source:HGNC Symbol;Acc:HGNC:6657],"['metal ion binding', 'ubiquitin-protein transferase activity', 'identical protein binding', 'PDZ domain binding']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LONP1,"['PIM1', 'LonHS', 'hLON', 'PRSS15']",4.101081611688404,58.349821923229115,1,1,1,0,3,1,0,0,no,no,1,4,"lon peptidase 1, mitochondrial [Source:HGNC Symbol;Acc:HGNC:9479]","['ATP binding', 'ADP binding', 'single-stranded RNA binding', 'G-quadruplex DNA binding', 'ATP-dependent peptidase activity', 'serine-type endopeptidase activity', 'DNA polymerase binding', 'identical protein binding', 'mitochondrial promoter sequence-specific DNA binding', 'single-stranded DNA binding']",0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
LONP2,"['LONPL', 'LONP', 'MGC4840']",4.137292272712175,63.10842896715472,1,0,1,0,2,0,0,0,no,no,0,2,"lon peptidase 2, peroxisomal [Source:HGNC Symbol;Acc:HGNC:20598]","['ATP-dependent peptidase activity', 'protease binding', 'ATP binding', 'serine-type endopeptidase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LONRF1,"['FLJ23749', 'RNF191']",Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
LOX,[nan],3.8680669594622654,24.89117530668777,0,0,0,0,0,0,0,0,no,no,0,0,lysyl oxidase [Source:HGNC Symbol;Acc:HGNC:6664],"['collagen binding', 'protein binding', 'copper ion binding', 'protein-lysine 6-oxidase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
