,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
5291,MCOLN1,"['TRPM-L1', 'MLIV', 'ML4', 'MST080', 'TRPML1', 'MSTP080']",3.961503036906916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,38.29639889196676,no,mucolipin 1 ,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['iron ion transmembrane transporter activity', 'intracellular phosphatidylinositol-3,5-bisphosphate-sensitive cation channel activity', 'NAADP-sensitive calcium-release channel activity', 'lipid binding', 'protein binding']",HGNC:13356
5292,MCOLN2,"['FLJ36691', 'TRPML2', 'TRP-ML2']",3.7178950278843854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,9.84368816778789,no,mucolipin 2 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['identical protein binding', 'NAADP-sensitive calcium-release channel activity']",HGNC:13357
5293,MCOLN3,"['FLJ11006', 'TRP-ML3', 'TRPML3']",3.9331898332576367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,34.279778393351805,no,mucolipin 3 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['lipid binding', 'NAADP-sensitive calcium-release channel activity']",HGNC:13358
5294,MCPH1,"['BRIT1', 'FLJ12847']",4.011774076179742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,45.389790265136526,no,microcephalin 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['identical protein binding'],HGNC:6954
5295,MCRS1,"['ICP22BP', 'MSP58', 'P78', 'INO80Q', 'MCRS2']",4.283822485903036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,76.90937870993272,no,microspherule protein 1 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['histone acetyltransferase activity (H4-K5 specific)', 'protein binding', 'poly(U) RNA binding', 'histone acetyltransferase activity (H4-K16 specific)', 'G-quadruplex RNA binding', 'histone acetyltransferase activity (H4-K8 specific)', 'poly(G) binding']",HGNC:6960
5296,MCTP2,"['FLJ11175', 'FLJ33303']",4.048034677369033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,50.603482390185995,no,multiple C2 and transmembrane domain containing 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['calcium ion binding'],HGNC:25636
5297,MCTS1,['MCT-1'],3.9938707792115755,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,no,no,42.738425009893156,no,MCTS1 re-initiation and release factor ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'translation initiation factor activity']",HGNC:23357
5298,MCUR1,"['FLJ20958', 'C6orf79', 'CCDC90A']",3.982113688755472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,41.24455876533439,no,mitochondrial calcium uniporter regulator 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['protein binding'],HGNC:21097
5299,MDFI,['I-mfa'],4.501250010334953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,new,89.97823506133757,no,MyoD family inhibitor ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['transcription regulator inhibitor activity', 'identical protein binding', 'transcription factor binding']",HGNC:6967
5300,MDFIC,"['MDFIC1', 'HIC']",3.883963696744819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,27.047882865057378,no,MyoD family inhibitor domain containing ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['cyclin binding', 'Tat protein binding']",HGNC:28870
5301,MDGA1,"['MAMDC3', 'GPIM']",3.8217781305790273,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,no,no,19.034428175702413,no,,,,,,,,,,,,,,,,,,,
5302,MDH1,[nan],4.793833392459474,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,5.0,yes,known,97.49703205381876,no,malate dehydrogenase 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['L-malate dehydrogenase activity', 'protein binding', 'diiodophenylpyruvate reductase activity', 'malic enzyme activity']",HGNC:6970
5303,MDH2,[nan],4.234752647053893,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,no,known,72.9620102888801,no,malate dehydrogenase 2 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['malate dehydrogenase (NADP+) activity', 'L-malate dehydrogenase activity', 'protein self-association', 'RNA binding']",HGNC:6971
5304,MDM1,[nan],3.691266936323127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,7.924416303917688,no,Mdm1 nuclear protein ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,['microtubule binding'],HGNC:29917
5305,MDM2,"['HDM2', 'MGC5370']",5.1340487625962625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,new,99.6834190740008,no,MDM2 proto-oncogene ,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,"['NEDD8 ligase activity', 'protein N-terminus binding', '5S rRNA binding', 'p53 binding', 'ligase activity', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'scaffold protein binding', 'disordered domain specific binding', 'ubiquitin protein ligase activity', 'ribonucleoprotein complex binding', 'ubiquitin binding', 'SUMO transferase activity', 'zinc ion binding', 'ubiquitin protein ligase binding', 'identical protein binding']",HGNC:6973
5306,MDM4,"['MDMX', 'HDMX']",4.18293529585285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,68.02532647407993,no,MDM4 regulator of p53 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'zinc ion binding', 'enzyme binding']",HGNC:6974
5307,MDN1,"['KIAA0301', 'Rea1']",3.662798911188284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,6.480015829046299,no,midasin AAA ATPase 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase activity', 'ATP binding', 'unfolded protein binding']",HGNC:18302
5308,ME1,[nan],4.13876369608574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,63.22714681440444,no,malic enzyme 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['electron transfer activity', 'NADP binding', 'ADP binding', 'NAD binding', 'manganese ion binding', 'oxaloacetate decarboxylase activity', 'malate dehydrogenase (decarboxylating) (NAD+) activity', 'malate dehydrogenase (decarboxylating) (NADP+) activity', 'identical protein binding']",HGNC:6983
5309,ME2,[nan],3.901011078239339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,29.719034428175704,no,malic enzyme 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['electron transfer activity', 'NAD binding', 'oxaloacetate decarboxylase activity', 'malate dehydrogenase (decarboxylating) (NAD+) activity', 'metal ion binding', 'malate dehydrogenase (decarboxylating) (NADP+) activity']",HGNC:6984
5310,ME3,[nan],3.864406738581636,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,no,known,24.30747922437673,no,malic enzyme 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['NAD binding', 'oxaloacetate decarboxylase activity', 'malate dehydrogenase (decarboxylating) (NAD+) activity', 'metal ion binding', 'malate dehydrogenase (decarboxylating) (NADP+) activity', 'NADP+ binding']",HGNC:6985
5311,MEAF6,"['C1orf149', 'Eaf6', 'FLJ11730', 'NY-SAR-91', 'CENP-28']",3.7820125917680514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,15.067273446774832,no,MYST/Esa1 associated factor 6 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'histone acetyltransferase activity (H3-K23 specific)']",HGNC:25674
5312,MECOM,"['MDS1', 'EVI1', 'PRDM3', 'MDS1-EVI1', 'KMT8E']",4.030183075997344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,47.882865057380286,no,MDS1 and EVI1 complex locus ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'histone methyltransferase activity (H3-K9 specific)', 'protein binding', 'metal ion binding']",HGNC:3498
5313,MECP2,"['MRX79', 'RTT', 'MRX16']",4.328597842642721,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,no,no,80.32251681836168,no,methyl-CpG binding protein 2 ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein N-terminus binding', 'chromatin binding', 'methyl-CpG binding', 'transcription corepressor activity', 'protein domain specific binding', 'double-stranded methylated DNA binding', 'RNA binding']",HGNC:6990
5314,MECR,"['ETR1', 'CGI-63', 'FASN2B', 'NRBF1']",3.978481236521948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,40.87851206964781,no,,,,,,,,,,,,,,,,,,,
5315,MED1,"['RB18A', 'CRSP1', 'CRSP200', 'PBP', 'PPARBP', 'DRIP230', 'PPARGBP', 'TRIP2', 'TRAP220']",4.139045341802082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,63.25682627621686,no,mediator complex subunit 1 ,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'estrogen receptor binding', 'promoter-specific chromatin binding', 'transcription corepressor activity', 'retinoic acid receptor binding', 'ubiquitin protein ligase activity', 'thyroid hormone receptor coactivator activity', 'chromatin DNA binding', 'vitamin D receptor binding', 'thyroid hormone receptor binding', 'mediator complex binding', 'peroxisome proliferator activated receptor binding', 'LBD domain binding']",HGNC:9234
5316,MED10,"['TRG20', 'MGC5309', 'NUT2', 'L6']",4.015469658871432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,45.86466165413534,no,mediator complex subunit 10 ,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['transcription coregulator activity', 'protein binding', 'ubiquitin protein ligase activity']",HGNC:28760
5317,MED11,"['HSPC296', 'MGC88387']",3.7702851416582575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,14.117530668777206,no,mediator complex subunit 11 ,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['transcription coregulator activity', 'protein binding', 'ubiquitin protein ligase activity']",HGNC:32687
5318,MED12,"['HOPA', 'OKS', 'FGS1', 'TNRC11', 'KIAA0192', 'OPA1', 'ARC240', 'Kto', 'CAGH45', 'TRAP230']",4.25562073959496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,74.64384645825089,no,mediator complex subunit 12 ,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"['protein C-terminus binding', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'chromatin binding', 'protein domain specific binding', 'nuclear receptor coactivator activity', 'vitamin D receptor binding', 'thyroid hormone receptor binding', 'beta-catenin binding']",HGNC:11957
5319,MED12L,"['TRALPUSH', 'TRALP', 'TNRC11L', 'KIAA1635']",4.269968462806024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,75.62326869806094,no,mediator complex subunit 12L ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['beta-catenin binding', 'transcription coactivator activity']",HGNC:16050
5320,MED13,"['TRAP240', 'KIAA0593', 'THRAP1']",4.077880217252078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,55.045508508112384,no,mediator complex subunit 13 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['nuclear receptor coactivator activity', 'vitamin D receptor binding', 'thyroid hormone receptor binding']",HGNC:22474
5321,MED13L,"['TRAP240L', 'KIAA1025', 'THRAP2']",4.231432689192605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,72.66521567075584,no,mediator complex subunit 13L ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['transcription coregulator activity'],HGNC:22962
5322,MED14,"['EXLM1', 'RGR1', 'CSRP', 'TRAP170', 'CXorf4', 'CRSP2', 'CRSP150']",Training Gene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
5323,MED15,"['TIG-1', 'Arc105', 'CAG7A', 'TNRC7', 'PCQAP']",4.1452165092612585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,63.88998812821527,no,mediator complex subunit 15 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['transcription coregulator activity', 'protein binding']",HGNC:14248
5324,MED16,"['DRIP92', 'TRAP95', 'THRAP5']",4.106209161895942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,58.94341115947764,no,mediator complex subunit 16 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['vitamin D receptor binding', 'thyroid hormone receptor coactivator activity', 'catalytic activity', 'thyroid hormone receptor binding']",HGNC:17556
5325,MED17,"['CRSP6', 'SRB4', 'DRIP80', 'TRAP80', 'CRSP77']",4.0559971126722525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,51.74119509299565,no,mediator complex subunit 17 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['nuclear receptor coactivator activity', 'vitamin D receptor binding', 'thyroid hormone receptor binding']",HGNC:2375
5326,MED18,"['p28b', 'SRB5', 'FLJ20045']",3.72786605286559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,10.546102097348637,no,mediator complex subunit 18 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['transcription coregulator activity', 'protein binding']",HGNC:25944
5327,MED19,['LCMR1'],3.9518853123417204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,36.91135734072022,no,mediator complex subunit 19 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['transcription coregulator activity', 'transcription factor binding']",HGNC:29600
5328,MED23,"['CRSP3', 'CRSP130', 'DRIP130', 'Sur2', 'MRT18']",4.1407073146969084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,63.52394143252869,no,mediator complex subunit 23 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'transcription coactivator activity']",HGNC:2372
5329,MED24,"['CRSP100', 'MED5', 'TRAP100', 'THRAP4', 'CRSP4', 'KIAA0130', 'DRIP100']",4.4207665698085705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,86.25840918084684,no,mediator complex subunit 24 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['nuclear receptor coactivator activity', 'vitamin D receptor binding', 'thyroid hormone receptor binding']",HGNC:22963
5330,MED25,"['ACID1', 'TCBAP0758', 'ARC92', 'DKFZp434K0512']",4.0336074008394585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,no,no,48.40720221606647,no,mediator complex subunit 25 ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['transcription coactivator binding', 'retinoid X receptor binding']",HGNC:28845
5331,MED26,"['CRSP70', 'CRSP7']",4.0271746981230105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,47.48713889988128,no,mediator complex subunit 26 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'transcription coactivator activity']",HGNC:2376
5332,MED27,"['MED3', 'TRAP37', 'CRSP34', 'CRSP8']",3.7949041749143237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,16.343490304709142,no,mediator complex subunit 27 ,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein binding', 'ubiquitin protein ligase activity', 'transcription coactivator activity']",HGNC:2377
5333,MED29,"['IXL', 'DKFZp434H247', 'MED2']",4.455536532291177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,new,88.04907004352987,no,mediator complex subunit 29 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['transcription coregulator activity', 'transcription factor binding']",HGNC:23074
5334,MED30,"['TRAP25', 'THRAP6']",3.7340365947766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,11.070439256034826,no,mediator complex subunit 30 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['nuclear receptor coactivator activity', 'vitamin D receptor binding', 'thyroid hormone receptor binding']",HGNC:23032
5335,MED31,"['CGI-125', 'Soh1']",4.009677545197661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,45.033636723387424,no,mediator complex subunit 31 ,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['transcription coregulator activity', 'protein binding', 'ubiquitin protein ligase activity']",HGNC:24260
5336,MED4,"['TRAP36', 'HSPC126', 'DRIP36', 'VDRIP']",4.3957657361189515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,84.85358132172537,no,mediator complex subunit 4 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['nuclear receptor coactivator activity', 'vitamin D receptor binding', 'thyroid hormone receptor binding']",HGNC:17903
5337,MED6,['NY-REN-28'],3.7766455972174775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,14.622081519588445,no,mediator complex subunit 6 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['transcription factor binding', 'transcription coactivator activity']",HGNC:19970
5338,MED7,"['CRSP9', 'CRSP33']",Training Gene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
5339,MED8,"['MGC17544', 'ARC32', 'MGC19641']",4.10097598159813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,58.3201424614167,no,mediator complex subunit 8 ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['transcription coregulator activity', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein binding']",HGNC:19971
5340,MED9,"['MED25', 'FLJ10193']",3.8376457340202887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,20.775623268698066,no,mediator complex subunit 9 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['transcription coregulator activity', 'protein binding']",HGNC:25487
5341,MEF2A,"['RSRFC9', 'RSRFC4']",4.431381733463796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,86.71349426197071,no,myocyte enhancer factor 2A ,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'histone acetyltransferase binding', 'protein heterodimerization activity', 'chromatin binding', 'histone deacetylase binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'protein kinase binding', 'activating transcription factor binding', 'RNA polymerase II transcription factor binding', 'SMAD binding']",HGNC:6993
5342,MEF2B,['RSRFR2'],3.774934748828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,14.523149980213692,no,myocyte enhancer factor 2B ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None,HGNC:6995
5343,MEF2C,[nan],4.613855786505972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,new,94.0838939453898,no,myocyte enhancer factor 2C ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'minor groove of adenine-thymine-rich DNA binding', 'HMG box domain binding', 'protein heterodimerization activity', 'chromatin binding', 'histone deacetylase binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'activating transcription factor binding']",HGNC:6996
5344,MEF2D,[nan],4.35238413218334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,82.16264345073209,no,myocyte enhancer factor 2D ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein heterodimerization activity', 'histone deacetylase binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'protein homodimerization activity', 'activating transcription factor binding']",HGNC:6997
5345,MEFV,"['TRIM20', 'FMF', 'MEF']",3.9826326466436295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,41.343490304709135,no,"MEFV innate immuity regulator, pyrin ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['zinc ion binding', 'ubiquitin protein ligase activity', 'actin binding', 'identical protein binding']",HGNC:6998
5346,MEGF10,"['SR-F3', 'KIAA1780']",4.13221733218588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,62.445587653343885,no,multiple EGF like domains 10 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['scavenger receptor activity', 'Notch binding', 'complement component C1q complex binding']",HGNC:29634
5347,MEGF11,"['KIAA1781', 'DKFZp434L121']",4.212275298338198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,70.84487534626041,no,multiple EGF like domains 11 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:29635
5348,MEGF8,"['SBP1', 'C19orf49', 'EGFL4', 'FLJ22365']",4.644337486452764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,yes,new,94.94459833795014,no,multiple EGF like domains 8 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"['protein binding', 'calcium ion binding']",HGNC:3233
5349,MEIG1,"['SPATA39', 'bA2K17.3']",3.3628743759213835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,0.3759398496240601,no,meiosis/spermiogenesis associated 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:23429
5350,MEIS1,[nan],3.944633835049705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,35.94182825484764,no,Meis homeobox 1 ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein binding', 'chromatin binding']",HGNC:7000
5351,MEIS2,"['HsT18361', 'MRG1']",4.005518141201701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,44.48951325682628,no,Meis homeobox 2 ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'transcription factor binding']",HGNC:7001
