Gene,Average Score,Classification,Cortex,Striatum,NGN2,Fetal,SynGO,GO Synapse,SynDB,SynSysNet
MMAB,3.7206723960494994,Negative,0,1,0,0,0,0,0,0
MMACHC,3.886267494771,Negative,0,0,0,0,0,0,0,0
MME,4.055964153825833,Negative,0,0,0,0,0,1,0,0
MMGT1,4.425730467843916,Negative,0,1,0,0,0,0,0,0
MMP14,4.434994764711666,Negative,0,0,0,0,0,0,0,0
MMP15,4.131779285118584,Negative,0,0,1,0,0,0,0,0
MMP16,4.982375046147499,SynSig,0,0,0,0,0,0,0,0
MMP2,4.003212862865833,Negative,0,0,1,0,0,0,0,0
MMP27,4.151739548267166,Negative,0,0,0,0,0,0,0,0
MMP8,3.9560783043232015,Negative,0,0,0,0,0,0,0,0
MMP9,4.031273726009869,Negative,0,0,0,0,0,0,0,0
MMRN1,3.813216465459666,Negative,0,0,0,0,0,0,0,0
MMS19,4.320468868898,Negative,0,0,1,0,0,0,0,0
MMS22L,3.6644708395073184,Negative,0,0,0,0,0,0,0,0
MNAT1,3.9439079382689046,Negative,0,0,0,0,0,0,0,0
MND1,4.224795342513833,Negative,0,0,0,0,0,0,0,0
MNDA,4.3028981194015,Negative,0,0,0,0,0,0,0,0
MNT,4.21805546648225,Negative,0,0,0,1,0,0,0,0
MNX1,3.713230378328833,Negative,0,0,0,0,0,0,0,0
MOAP1,5.346834007625167,SynSig,0,0,0,0,0,0,0,0
MOB1A,4.498140928808999,Negative,0,0,0,0,0,0,0,0
MOB1B,4.4061254114886665,Negative,0,0,0,0,0,0,0,0
MOB4,4.18382587082475,Negative,1,1,1,1,0,1,0,0
MOBP,4.072913912811666,Negative,1,1,0,0,0,0,0,0
MOCOS,4.084518744157999,Negative,0,0,0,0,0,0,0,0
MOCS1,4.027180735377167,Negative,0,0,0,0,0,0,0,0
MOCS2,4.573998422258999,Negative,0,0,0,0,0,0,0,0
MOCS3,3.8686038357864994,Negative,1,0,1,0,0,0,0,0
MOG,4.6669176662427505,Negative,1,1,0,0,0,0,1,1
MOGAT2,4.161755913623623,Negative,0,0,0,0,0,0,0,0
MOGS,4.346513508688,Negative,1,1,1,0,0,0,0,0
MOK,3.7452969987454514,Negative,0,0,0,0,0,0,0,0
MON1A,4.091709376221333,Negative,0,0,0,0,0,0,0,0
MON1B,3.648843451123749,Negative,0,0,0,0,0,0,0,0
MON2,4.305484055775833,Negative,0,0,1,0,0,0,0,0
MORC1,4.188400797097333,Negative,0,0,0,0,0,0,0,0
MORC2,4.125775972880136,Negative,0,0,1,0,0,0,0,0
MORC3,4.1641974457075825,Negative,0,0,0,0,0,0,0,0
MORC4,3.930478560329666,Negative,0,0,0,0,0,0,0,0
MORF4L1,4.599998805133667,Negative,0,0,0,0,0,0,0,0
MORF4L2,4.331625651725832,Negative,0,0,0,0,0,0,0,0
MOSPD2,4.2361573277787485,Negative,0,0,0,0,0,0,0,0
MOSPD3,3.8170688499692496,Negative,0,0,0,0,0,0,0,0
MOV10,4.032241915255735,Negative,0,0,1,0,0,0,0,0
MOV10L1,3.774886375638652,Negative,0,0,0,0,0,0,0,0
MOXD1,3.911580248575083,Negative,0,0,0,1,0,0,0,1
MPC1,4.0832768520334985,Negative,0,0,0,0,0,0,0,0
MPDZ,4.328381296340012,Negative,1,0,0,0,1,1,0,0
MPG,4.461445057845833,Negative,0,0,0,0,0,0,0,0
MPHOSPH10,4.188564000776333,Negative,0,0,0,0,0,0,0,0
MPHOSPH6,4.229698824802,Negative,0,0,0,0,0,0,0,0
MPHOSPH8,4.134037027265166,Negative,0,0,0,0,0,0,0,0
MPI,4.154522866555583,Negative,0,0,0,0,0,0,0,0
MPL,3.9524741465766655,Negative,0,0,0,0,0,0,0,0
MPLKIP,4.1938689508310825,Negative,0,0,0,0,0,0,0,0
MPO,3.859258374416416,Negative,0,0,0,0,0,0,1,0
MPP1,4.8404170383065,SynSig,1,0,1,0,0,0,0,0
MPP5,4.391220831817166,Negative,1,0,0,0,0,0,0,1
MPP6,4.323503990539167,Negative,1,1,1,0,0,0,1,1
MPP7,4.4817052491250005,Negative,0,0,0,0,0,0,1,0
MPPE1,3.7020485781619983,Negative,0,0,0,0,0,0,0,0
MPRIP,4.4778843581122585,Negative,1,1,1,1,0,0,1,0
MPST,4.1909595099876675,Negative,0,0,1,0,0,1,0,0
MPV17L2,3.9342203593227487,Negative,0,0,0,0,0,0,0,0
MPZ,3.90875913784275,Negative,0,0,0,0,0,0,0,0
MPZL1,4.19775911960875,Negative,0,0,1,0,0,0,0,0
MPZL2,3.9335712744715,Negative,0,0,0,0,0,0,0,0
MREG,4.1646124819455,Negative,0,0,0,0,0,0,0,0
MRFAP1,4.5597094164435,Negative,0,0,0,0,0,0,0,0
MRGBP,4.414247276223666,Negative,0,0,0,0,0,0,0,0
MRI1,4.013517079023249,Negative,0,0,1,0,0,0,0,0
MRPL1,4.394700435839666,Negative,1,0,1,0,0,0,0,0
MRPL10,4.07394975224425,Negative,0,0,0,0,0,0,0,0
MRPL11,4.1718388102265,Negative,0,0,1,0,0,0,0,0
MRPL13,4.4374985914222504,Negative,1,0,1,0,0,0,0,0
MRPL14,4.2826355564585,Negative,0,0,0,0,0,0,0,0
MRPL15,4.4028143817605,Negative,0,0,1,0,0,0,0,0
MRPL16,4.40265751186525,Negative,0,0,1,0,0,0,0,0
MRPL17,4.011983908465499,Negative,1,0,0,0,0,0,0,0
MRPL18,4.302049934260035,Negative,0,0,1,0,0,0,0,0
MRPL19,4.169826075766905,Negative,1,0,1,0,0,0,0,0
MRPL2,4.0869481400695005,Negative,1,0,1,0,0,0,0,0
MRPL21,4.264696453869785,Negative,0,0,1,0,0,0,0,0
MRPL23,4.327717009401998,Negative,1,0,1,0,0,0,0,0
MRPL24,4.272842022661,Negative,0,0,1,0,0,0,0,0
MRPL28,4.862063957674389,SynSig,0,0,1,0,0,0,0,0
MRPL3,4.358311093696666,Negative,1,0,1,0,0,0,0,0
MRPL30,3.911645590921333,Negative,0,0,0,0,0,0,0,0
MRPL32,4.204399472610333,Negative,1,0,0,0,0,0,0,0
MRPL34,4.054458963359036,Negative,0,0,0,0,0,0,0,0
MRPL37,4.371253486145918,Negative,1,0,1,1,0,0,0,0
MRPL38,4.081892568843665,Negative,0,0,1,0,0,0,0,0
MRPL4,4.199322035614833,Negative,0,0,1,0,0,0,0,0
MRPL42,3.791374998377417,Negative,0,0,0,0,0,0,0,0
MRPL43,4.249337437630333,Negative,0,0,1,0,0,0,0,0
MRPL46,4.1348032305065,Negative,0,0,1,0,0,0,0,0
MRPL47,4.123421804097331,Negative,0,0,1,0,0,0,0,0
MRPL48,4.2578489985736665,Negative,0,0,1,0,0,0,0,0
MRPL49,4.4815934330995,Negative,0,0,1,0,0,0,0,0
MRPL52,4.035155466876333,Negative,0,0,0,0,0,0,0,0
MRPL53,4.326953802431748,Negative,0,0,0,0,0,0,0,0
MRPL55,4.271386029806832,Negative,1,0,0,0,0,0,0,0
MRPL9,4.178238132790916,Negative,0,0,1,0,0,0,0,0
MRPS10,4.385816201044833,Negative,0,0,0,0,0,0,0,0
MRPS12,4.0167647328725,Negative,1,0,0,0,0,0,0,0
MRPS14,4.445792257901832,Negative,0,0,0,0,0,0,0,0
MRPS15,4.182937211731,Negative,0,0,0,0,0,0,0,0
MRPS16,4.02153689799,Negative,0,0,0,0,0,0,0,0
MRPS17,4.230992430961452,Negative,0,0,0,0,0,0,0,0
MRPS18B,4.515823504393488,Negative,0,0,1,0,0,0,0,0
MRPS2,4.586274292331749,Negative,1,1,0,0,0,0,0,0
MRPS22,4.419263976167667,Negative,1,0,1,0,0,0,0,0
MRPS24,4.196798228233416,Negative,0,0,1,0,0,0,0,0
MRPS27,4.257711877743582,Negative,1,0,1,1,0,0,0,0
MRPS28,4.254222639421833,Negative,1,0,1,0,0,0,0,0
MRPS31,4.145243469174334,Negative,1,0,1,0,0,0,0,0
MRPS5,4.1489934385997485,Negative,1,0,1,0,0,0,0,0
MRPS7,4.452216116515,Negative,0,0,1,0,0,0,0,0
MRPS9,4.468743724840583,Negative,1,0,1,0,0,0,0,0
MRVI1,3.7581910477481513,Negative,0,0,0,0,0,0,0,0
MS4A1,3.9074620396596655,Negative,0,0,0,0,0,0,0,0
MS4A3,3.9080168384211658,Negative,0,0,0,0,0,0,0,0
MSANTD4,4.120566005865666,Negative,0,0,0,0,0,0,0,0
MSC,4.260238076221,Negative,0,0,0,0,0,0,0,0
MSH2,4.86887398043563,SynSig,0,0,1,0,0,0,0,0
MSH3,4.347805553815,Negative,0,0,0,0,0,0,0,0
MSH4,4.217350027955167,Negative,0,0,0,0,0,0,0,0
MSH5,4.661904628508213,Negative,0,0,0,0,0,0,0,0
MSH6,4.7477178872059165,SynSig,0,0,0,0,0,0,0,0
MSI1,4.348242874116499,Negative,0,0,1,0,0,0,0,0
MSI2,4.572065723729,Negative,1,0,0,0,0,0,0,0
MSL1,3.865805530577092,Negative,0,0,0,0,0,0,0,0
MSL2,4.053246539512498,Negative,0,0,0,0,0,0,0,0
MSL3,4.573393872532572,Negative,0,0,0,0,0,0,0,0
MSLN,3.9703435301907017,Negative,0,0,0,0,0,0,0,0
MSN,4.6468459328505,Negative,0,0,1,0,0,0,0,0
MSR1,4.102350052827998,Negative,0,0,0,0,0,0,0,0
MSRB3,4.165377773656583,Negative,0,0,0,0,0,0,0,0
MST1R,4.073352771582819,Negative,1,0,0,0,0,0,0,0
MSTN,3.9849890706148337,Negative,0,0,0,0,0,0,0,0
MSTO1,3.841147731557714,Negative,0,0,1,0,0,0,0,0
MSX1,4.1302559865944986,Negative,0,0,0,0,0,0,0,0
MSX2,4.201178441475,Negative,0,0,0,0,0,0,0,0
MT1E,4.1452660996805,Negative,0,0,0,0,0,0,0,0
MT1F,4.021279477680749,Negative,0,0,0,0,0,0,0,0
MT1G,3.9206776335290003,Negative,0,0,0,0,0,0,0,0
MT1M,4.104759187163333,Negative,0,0,0,0,0,0,0,0
MT1X,4.1886926752695,Negative,0,0,0,0,0,0,0,0
MT2A,4.193646259685498,Negative,0,0,0,0,0,0,0,0
MTA1,4.325200221126498,Negative,0,0,0,0,0,0,0,0
MTA2,4.273557518987166,Negative,0,0,1,1,0,0,0,0
MTA3,4.691063734465499,Negative,0,0,0,0,0,0,0,0
MTAP,3.920061954067666,Negative,0,0,1,0,0,0,0,0
MTBP,4.191249038560501,Negative,0,0,0,0,0,0,0,0
MTCH1,4.579349082345999,Negative,1,1,1,0,0,0,1,0
MTCH2,4.361389633795786,Negative,1,1,1,1,0,0,1,0
MTCL1,4.458485548356,Negative,0,0,0,0,0,0,0,0
MTDH,4.024432111481999,Negative,1,1,1,0,0,0,1,0
MTF1,4.1100101679195005,Negative,0,0,0,0,0,0,0,0
MTF2,3.9985594380159015,Negative,0,0,0,0,0,0,0,0
MTFMT,4.1086807525229165,Negative,0,0,0,0,0,0,0,0
MTFP1,3.780049451871916,Negative,0,0,0,0,0,0,0,0
MTFR1,4.008414781764333,Negative,0,0,0,0,0,0,0,0
MTFR1L,4.10121783428525,Negative,0,0,1,0,0,0,0,0
MTFR2,3.8400889541582233,Negative,0,0,0,0,0,0,0,0
MTG1,4.048205195236331,Negative,0,0,0,0,0,0,0,0
MTG2,3.8097556031372495,Negative,0,0,0,0,0,0,0,0
MTHFD1,4.524628159326071,Negative,1,0,1,0,0,0,1,0
MTHFD1L,4.457053231013499,Negative,1,0,1,0,0,0,1,0
MTHFD2,4.100611384307333,Negative,0,0,1,0,0,0,0,0
MTHFR,3.9737787801547495,Negative,0,0,0,0,0,1,0,0
MTHFS,3.904672745985428,Negative,0,0,0,0,0,0,0,0
MTHFSD,3.827683361180833,Negative,0,0,0,0,0,0,0,0
MTIF2,4.0904857201935,Negative,0,0,1,0,0,0,0,0
MTM1,4.031383015267,Negative,0,0,0,0,0,0,0,0
MTMR1,4.177550721646167,Negative,1,0,1,1,0,0,0,0
MTMR10,3.8660788491762483,Negative,0,0,0,0,0,0,0,0
MTMR12,4.087970430906999,Negative,0,0,1,0,0,0,0,0
MTMR14,4.000827423524818,Negative,0,0,0,0,0,0,1,0
MTMR2,4.040544193958834,Negative,1,0,1,0,0,1,0,0
MTMR3,3.8863517581455,Negative,0,0,0,0,0,0,0,0
MTMR4,4.377497047178833,Negative,0,0,0,0,0,0,0,0
MTMR6,4.535547741573416,Negative,0,0,1,0,0,0,0,0
MTMR7,5.075706153086083,SynSig,1,0,1,0,0,0,0,0
MTMR8,4.099157104080499,Negative,0,0,0,0,0,0,0,0
MTMR9,4.6499492862097505,Negative,0,1,1,0,0,0,0,0
MTO1,3.5666415565213185,Negative,0,0,0,0,0,0,0,0
MTOR,5.090991531257999,SynSig,1,0,1,0,1,1,0,0
MTPAP,3.951840925067,Negative,0,0,0,0,0,0,0,0
MTPN,4.7957615952397505,SynSig,0,1,0,0,0,0,0,0
MTRF1,3.8072600693629997,Negative,0,0,0,0,0,0,0,0
MTRF1L,3.7394684819373327,Negative,0,0,0,0,0,0,0,0
MTRR,3.978718091111499,Negative,0,0,0,0,0,0,0,0
MTSS1,3.9678123353465393,Negative,0,0,0,0,0,0,0,0
MTTP,3.720959975440583,Negative,0,0,0,0,0,0,0,0
MTX1,3.966287653725416,Negative,1,0,1,0,0,0,1,0
MTX2,4.461224068069499,Negative,1,1,1,0,0,0,1,0
MTX3,4.0085456376287505,Negative,0,0,0,0,0,0,0,0
MUC1,4.636513534025499,Negative,0,0,0,0,0,0,0,0
MUC12,4.3215809407542505,Negative,0,0,0,0,0,0,0,0
MUC13,4.912625389656499,SynSig,0,0,0,0,0,0,0,0
MUC16,4.709711712539,SynSig,0,0,0,0,0,0,0,0
MUC5B,4.530411021792498,Negative,0,0,0,0,0,0,0,0
MUL1,4.237090469664833,Negative,1,0,0,0,0,0,0,0
MUS81,3.653176735207961,Negative,0,0,0,0,0,0,0,0
MUSTN1,3.92964578442975,Negative,0,0,0,0,0,0,0,0
MUTYH,3.754769429976,Negative,0,0,0,0,0,0,0,0
MVB12A,4.037435814555667,Negative,0,0,0,1,0,0,0,0
MVB12B,4.132117178384666,Negative,0,0,1,1,0,0,0,0
MVD,3.9409014654202497,Negative,0,0,1,0,0,0,0,0
MVP,4.727977949976417,SynSig,0,0,1,0,0,0,1,0
MX1,4.183507478844748,Negative,0,0,0,0,0,0,0,0
MX2,3.759223853619,Negative,0,0,0,0,0,0,0,0
MXD1,4.3045564489435,Negative,0,0,0,0,0,0,0,0
MXI1,4.512981273978166,Negative,0,0,0,0,0,0,0,0
MXRA8,4.049640270742,Negative,0,0,0,0,0,0,0,0
MYADM,4.3088446275465,Negative,1,1,1,0,0,0,0,0
MYB,4.796606132204,SynSig,0,0,0,0,0,0,0,0
MYBL1,3.945686981818,Negative,0,0,0,0,0,0,0,0
MYBL2,4.222409456198666,Negative,0,0,0,0,0,0,0,0
MYBPC1,4.030801060986916,Negative,0,0,1,0,0,0,0,0
MYBPC2,4.076293901053226,Negative,0,0,0,0,0,0,0,0
MYBPC3,4.335166207965749,Negative,0,0,0,0,0,0,0,0
MYBPH,3.870628092614833,Negative,0,0,0,0,0,0,0,0
MYC,4.515276527419499,Negative,0,0,0,0,0,0,0,0
MYCBP2,5.093052709395213,SynSig,1,0,1,1,0,0,1,0
MYCBPAP,3.6908678841286657,Negative,0,0,0,0,0,0,0,0
MYCL,4.1759554091955,Negative,0,0,0,0,0,0,0,0
MYCN,4.287093689689333,Negative,0,0,0,0,0,0,0,0
MYCT1,4.019241320281,Negative,0,0,0,0,0,0,0,0
MYD88,4.314119004630332,Negative,0,0,0,0,0,0,0,0
MYEF2,4.126861580314166,Negative,1,0,1,1,0,0,0,0
MYF5,2.7182048669989514,Negative,0,0,0,0,0,0,0,0
MYH1,4.39602593944775,Negative,0,0,0,0,0,0,0,0
MYH10,4.743893997444499,SynSig,1,1,1,1,1,1,1,1
MYH11,4.324322036259738,Negative,1,1,0,1,0,0,1,0
MYH13,4.966642280540285,SynSig,0,0,0,0,0,0,0,0
MYH14,4.5395651522774765,Negative,1,1,1,0,0,0,0,0
MYH15,4.413187603429583,Negative,0,0,0,0,0,0,0,0
MYH2,4.244942244967667,Negative,0,0,0,0,0,0,0,0
MYH3,4.0311020779352145,Negative,0,0,0,0,0,0,0,0
MYH4,4.011073824089499,Negative,0,0,0,0,0,0,0,0
MYH6,4.071891087744666,Negative,0,0,0,0,0,0,1,0
MYH7,4.520887566876666,Negative,0,0,0,0,0,0,0,0
MYH8,4.018406870133998,Negative,0,0,0,0,0,0,0,0
MYH9,4.9623493733735,SynSig,1,1,1,1,0,1,0,1
MYL1,4.319248349862332,Negative,0,0,0,0,0,0,0,0
MYL10,4.007313552576687,Negative,0,0,0,0,0,0,0,0
MYL12A,4.447560041708,Negative,0,0,1,1,0,0,0,0
MYL12B,4.726103284531834,SynSig,1,1,0,0,0,0,0,0
MYL2,4.0059992091885,Negative,0,0,0,0,0,0,0,0
MYL5,3.9634674010612487,Negative,0,0,0,0,0,0,0,0
MYL6,4.75723429227,SynSig,1,1,1,1,0,0,1,1
MYL9,4.284236150165,Negative,1,0,1,0,0,0,0,1
MYLK,4.445137889119582,Negative,0,0,0,0,0,0,0,0
MYLK2,3.9887756685849984,Negative,0,0,0,0,0,0,0,0
MYLK3,4.050624841898583,Negative,0,0,0,0,0,0,0,0
MYLPF,3.7440056227245,Negative,0,0,0,0,0,0,0,0
MYNN,3.8006281237476514,Negative,0,0,0,0,0,0,0,0
MYO10,4.449126232556832,Negative,0,0,0,0,0,0,0,0
MYO15A,4.145839435642666,Negative,0,0,0,0,0,0,0,0
MYO15B,4.0449220443475005,Negative,0,0,0,0,0,0,0,0
MYO16,4.715427719192785,SynSig,0,0,0,0,0,0,0,0
MYO18A,5.032984795316869,SynSig,1,1,1,1,0,0,1,0
MYO18B,3.9386664901105,Negative,0,0,0,0,0,0,0,0
MYO1A,4.0152381173982485,Negative,0,0,0,0,0,0,0,0
MYO1B,4.503369641735534,Negative,1,0,1,1,0,0,1,0
MYO1C,4.744565144764248,SynSig,1,0,1,0,0,0,1,0
MYO1D,4.581335034500249,Negative,1,0,1,0,0,0,1,0
MYO1E,3.9406217543019997,Negative,0,0,0,0,0,0,1,0
MYO1F,3.89697006221125,Negative,0,0,0,1,0,0,0,0
MYO1G,4.0410398504205824,Negative,0,0,0,0,0,0,0,0
MYO3A,3.9774943373257496,Negative,0,0,0,1,0,0,0,0
MYO3B,4.467005682374821,Negative,0,0,0,0,0,0,0,0
MYO5B,4.205677489863582,Negative,1,1,0,1,1,0,0,0
MYO5C,4.443933194322166,Negative,0,0,0,1,0,0,1,0
MYO6,4.542967895686571,Negative,1,1,1,0,1,0,1,0
MYO7A,4.336002809089833,Negative,0,0,0,1,0,1,0,0
MYO7B,4.099100214119999,Negative,0,0,0,0,0,0,0,0
MYO9A,4.490035853560332,Negative,1,1,1,0,1,0,0,0
MYO9B,4.228601106125492,Negative,0,0,1,0,0,0,0,0
MYOC,4.1972696036295005,Negative,0,0,0,0,0,0,0,0
MYOCD,4.258006737221,Negative,0,0,0,0,0,0,0,0
MYOD1,3.1615669033900566,Negative,0,0,0,0,0,0,0,0
MYOF,4.334448500293584,Negative,0,0,1,0,0,0,0,0
MYOG,4.688658959201,Negative,0,0,0,0,0,0,0,0
MYOM1,3.7824124971893327,Negative,0,0,0,0,0,0,0,0
MYOM2,4.022207762552498,Negative,0,0,0,0,0,0,0,0
MYOM3,3.9964368630674993,Negative,0,0,0,0,0,0,0,0
MYOT,3.965321613532984,Negative,0,0,0,0,0,0,0,0
MYOZ1,4.340113054585167,Negative,0,0,0,0,0,0,0,0
MYOZ2,4.098649964223333,Negative,0,0,0,0,0,0,0,0
MYOZ3,4.039317188026001,Negative,0,0,0,0,0,0,0,0
MYPN,4.210773336989666,Negative,0,0,0,0,0,0,0,0
MYPOP,5.025645289288,SynSig,0,0,0,0,0,0,0,0
MYRIP,5.177277637936916,SynSig,1,0,0,0,0,1,0,1
MYSM1,3.923717594048,Negative,0,0,0,0,0,0,0,0
MYT1,4.5380631989375,Negative,0,0,0,0,0,0,0,0
MYT1L,6.000545448954664,SynSig,0,0,0,0,0,0,0,0
MZF1,3.7335497985881663,Negative,0,0,0,0,0,0,0,0
MZT2A,4.1074258527055,Negative,0,0,0,0,0,0,0,0
MZT2B,3.8574934107031664,Negative,0,0,0,0,0,0,0,0
N4BP2,4.0667652973385,Negative,0,0,0,0,0,0,0,0
N4BP2L2,3.7934083384015,Negative,0,0,0,0,0,0,0,0
N4BP3,4.072008293729834,Negative,1,0,0,0,0,0,0,0
NAA10,4.0613924282596665,Negative,0,0,1,0,0,0,0,0
NAA11,3.9734716162145003,Negative,0,0,0,0,0,0,0,0
NAA15,4.357705841535498,Negative,0,0,1,0,0,0,0,0
NAA16,3.8286349173356657,Negative,0,0,0,0,0,0,0,0
NAA25,4.193663845674917,Negative,0,0,1,0,0,0,0,0
NAA30,3.9178650385550826,Negative,0,0,0,0,0,0,0,0
NAA35,4.1990371288864985,Negative,0,0,0,0,0,0,0,0
NAA40,3.9379530203941657,Negative,0,0,0,1,0,0,0,0
NAA50,3.936398951386,Negative,0,0,1,0,0,0,0,0
NAALAD2,3.8657956879967497,Negative,0,0,0,0,0,0,0,0
NAALADL2,4.4751650507085,Negative,0,0,0,0,0,0,0,0
NAB1,3.877918533975,Negative,0,0,0,0,0,0,0,0
NAB2,4.252632162827332,Negative,0,0,0,0,0,0,0,0
NABP2,4.562276219638917,Negative,0,0,0,0,0,0,0,0
NACA,4.170900589808531,Negative,0,1,1,0,0,0,0,0
NACA2,4.1087004384115,Negative,0,0,0,0,0,0,0,0
NACAD,4.412084532371167,Negative,1,0,1,0,0,0,0,0
NACC1,4.933728117693416,SynSig,0,0,0,0,0,0,0,0
NACC2,4.3777066928615,Negative,0,0,0,0,0,0,0,0
NADK,4.4126876831288335,Negative,0,0,0,0,0,0,0,0
NADK2,3.9560970505205,Negative,0,0,0,0,0,0,0,0
NADSYN1,3.7599615381849696,Negative,0,0,0,0,0,0,0,0
NAE1,4.3706907653929985,Negative,0,0,1,0,0,0,0,0
NAF1,4.141441367848167,Negative,0,0,0,0,0,0,0,0
NAGK,4.37383134948775,Negative,0,0,1,0,0,0,0,0
NAGS,3.794053074805,Negative,0,0,0,0,0,0,0,0
NAIP,4.130080555249166,Negative,0,0,0,0,0,0,0,0
NALCN,5.157796065197249,SynSig,0,0,0,0,0,0,0,0
NAMPT,4.09435414408525,Negative,1,0,0,0,0,0,0,0
NANOG,4.354565974584,Negative,0,0,0,0,0,0,0,0
NANOGNB,3.5021918597425667,Negative,0,0,0,0,0,0,0,0
NANOS1,3.7797990884711585,Negative,0,0,0,0,0,0,0,0
NANP,3.9405725903446656,Negative,0,0,0,0,0,0,0,0
NANS,4.4812673366585,Negative,0,0,1,0,0,0,0,0
NAP1L1,4.421907807018584,Negative,1,0,1,1,0,0,1,0
NAP1L2,5.181246597500999,SynSig,0,0,0,0,0,0,0,0
NAP1L4,4.493413975903428,Negative,1,1,1,1,0,0,1,0
NAP1L5,5.209264504741999,SynSig,0,0,0,0,0,0,0,0
NAPB,5.5828107485635,SynSig,1,1,1,1,1,0,1,1
NAPEPLD,4.126669472231333,Negative,0,0,0,0,0,0,0,0
NAPSA,3.743749190465333,Negative,0,0,0,0,0,0,0,0
NARF,3.7973787129125,Negative,0,0,0,0,0,0,0,0
NARS2,4.071419022834916,Negative,0,0,1,0,0,0,0,0
NASP,4.513312045888214,Negative,0,0,1,0,0,0,0,0
NAT1,3.83172888373025,Negative,0,0,0,0,0,0,0,0
NAT10,4.614427171077166,Negative,0,0,1,0,0,0,0,0
NAT8,3.8152449195308327,Negative,0,0,0,0,0,0,0,0
NAV2,4.5289410474975,Negative,0,0,1,0,0,0,0,0
NAV3,5.0782875790515,SynSig,0,1,0,1,0,0,0,0
NBAS,4.161156249642333,Negative,0,0,1,0,0,0,0,0
NBEA,5.4084633277205825,SynSig,1,1,1,1,1,0,1,1
NBEAL2,4.5154717062275,Negative,0,0,0,0,0,0,0,0
NBN,4.576675805469833,Negative,0,0,0,0,0,0,0,0
NBPF1,3.7922036361341513,Negative,0,0,0,0,0,0,0,0
NBPF3,3.7540694452884846,Negative,0,0,0,0,0,0,0,0
NBR1,4.328590957585999,Negative,0,0,0,0,0,0,0,0
NCALD,5.1474907360134985,SynSig,1,1,1,0,0,0,1,1
NCAM1,5.149000036950416,SynSig,1,1,1,1,1,0,1,1
NCAM2,5.006841588477999,SynSig,1,0,1,0,0,0,1,1
NCAN,4.794952705566499,SynSig,1,1,0,1,1,0,0,1
NCAPD2,4.1976528322913325,Negative,0,0,1,0,0,0,0,0
NCAPD3,4.326478876144548,Negative,0,0,0,0,0,0,0,0
NCAPG,4.165325270380402,Negative,0,0,0,0,0,0,0,0
NCAPG2,4.369537768008833,Negative,0,0,0,0,0,0,0,0
NCAPH,4.126353243452583,Negative,0,0,0,0,0,0,0,0
NCAPH2,4.417349531786,Negative,0,0,0,0,0,0,0,0
NCBP1,4.636519197579,Negative,0,0,1,0,0,0,0,0
NCBP2,4.409646948959167,Negative,0,0,0,0,0,0,0,0
NCCRP1,4.133369183096416,Negative,0,0,0,0,0,0,0,0
NCDN,4.820811501520833,SynSig,1,1,1,1,0,0,1,1
NCEH1,4.917876307799499,SynSig,0,0,0,0,0,0,0,0
NCF1,4.324978994880625,Negative,0,0,0,0,0,0,0,0
NCF2,3.8626531454251514,Negative,0,0,0,0,0,0,0,0
NCF4,4.007328833578248,Negative,0,0,0,0,0,0,0,0
NCK1,4.421066476621166,Negative,1,0,0,0,0,0,0,0
NCK2,4.423751482916999,Negative,1,0,1,1,0,1,0,0
NCKAP1,4.5859032190316675,Negative,1,1,1,1,1,0,1,1
NCKAP1L,3.7587833153060832,Negative,0,0,0,0,0,0,1,0
NCKAP5,4.383624269000333,Negative,0,0,0,0,0,0,0,0
NCKAP5L,4.10162100921125,Negative,0,0,0,0,0,0,0,0
NCKIPSD,4.90584766527,SynSig,1,0,0,0,0,0,1,1
NCL,4.535343843738166,Negative,1,1,1,1,0,0,0,0
NCLN,4.238160652371833,Negative,1,1,1,0,0,0,0,0
NCOA1,4.445522007073416,Negative,0,0,0,0,0,0,0,0
NCOA2,4.555141186685082,Negative,0,0,0,0,0,0,0,0
NCOA3,4.624509016159916,Negative,0,0,0,0,0,0,0,0
NCOA6,4.3397454691725,Negative,0,0,0,0,0,0,0,0
NCOA7,4.64792025661,Negative,0,0,0,0,0,0,0,0
NCOR1,4.555389369202583,Negative,0,0,0,0,0,0,0,0
NCOR2,4.3342565193525,Negative,0,0,0,1,0,0,0,0
NCR3LG1,4.630778942130499,Negative,0,0,0,0,0,0,0,0
NCS1,4.887673067941666,SynSig,0,0,0,0,1,1,0,0
NDC1,4.296502641524333,Negative,0,0,0,0,0,0,0,0
NDC80,4.550172001437667,Negative,0,0,0,0,0,0,0,0
NDE1,4.1968415206162355,Negative,0,0,0,0,0,1,0,0
NDEL1,4.669248518122417,Negative,1,1,1,1,0,1,1,0
NDFIP1,5.048336657970166,SynSig,0,0,0,0,0,1,0,0
NDFIP2,4.6173054582085005,Negative,0,0,1,0,0,0,0,0
NDN,4.426281522752499,Negative,0,1,1,0,0,0,0,0
NDOR1,3.7182919925815,Negative,0,0,0,0,0,0,0,0
NDRG1,4.8389823191955,SynSig,0,0,1,1,1,1,1,0
NDRG2,5.67647101021,SynSig,1,0,0,0,1,0,1,1
NDRG3,5.166921282296999,SynSig,1,0,1,0,0,0,0,0
NDRG4,5.582230398275999,SynSig,0,1,1,0,0,0,0,0
NDST1,3.9564073142530827,Negative,0,0,0,0,0,0,0,0
NDST2,3.5836413421421662,Negative,0,0,0,0,0,0,0,0
