genes,Synonym
RNASEH2A,"['RNASEHI', 'AGS4', 'RNHIA', 'RNHL']"
KRT6C,['KRT6E']
IRF1,['MAR']
TMEM106B,"['MGC33727', 'FLJ11273']"
ZNF420,['FLJ32191']
ERGIC2,"['Erv41', 'PTX1']"
EMC1,['KIAA0090']
EXOSC4,"['Ski6p', 'FLJ20591', 'Rrp41p', 'p12A', 'SKI6', 'hRrp41p', 'RRP41A', 'RRP41']"
AK1,[nan]
DDX50,"['GU2', 'GUB', 'RH-II/GuB', 'MGC3199']"
CRELD2,['MGC11256']
ATP8B1,"['ATPIC', 'PFIC1', 'FIC1', 'BRIC', 'PFIC']"
DNAJC27,"['RabJS', 'RBJ']"
ATF3,[nan]
GSTM3,['GST5']
ABCD1,"['adrenoleukodystrophy', 'ALDP', 'AMN', 'ALD']"
ARHGDIB,"['GDIA2', 'RhoGDI2', 'Ly-GDI', 'RAP1GN1', 'GDID4']"
KRT33B,"['Ha-3II', 'KRTHA3B']"
AK4,"['AK3', 'AK3L1']"
RALGPS2,"['KIAA0351', 'FLJ10244', 'FLJ25604']"
KLF3,['BKLF']
P2RX2,"['P2X2', 'DFNA41']"
PRCC,['RCCP1']
MGST2,['MGST-II']
COL4A2,"['FLJ22259', 'DKFZp686I14213']"
N4BP2,['B3BP']
KLHL1,"['MRP2', 'KIAA1490', 'FLJ30047']"
TNNI3K,['CARK']
REXO2,"['CGI-114', 'SFN', 'DKFZP566E144']"
FGF9,[nan]
COL6A3,[nan]
CBFA2T3,"['RUNX1T3', 'MTGR2', 'MTG16', 'ZMYND4', 'ETO2']"
METTL1,"['TRM8', 'C12orf1', 'TRMT8']"
DFFA,"['DFF-45', 'ICAD', 'DFF1', 'DFF45']"
SPTLC2,"['hLCB2a', 'LCB2', 'LCB2A', 'KIAA0526']"
CCNG1,['CCNG']
YLPM1,"['ZAP', 'PPP1R169', 'C14orf170']"
CUBN,"['MGA1', 'IFCR', 'gp280']"
SLC30A1,"['ZNT1', 'ZRC1']"
HTR4,['5-HT4']
RPUSD3,['MGC29784']
ARHGEF17,"['KIAA0337', 'p164-RhoGEF', 'TEM4']"
ZEB1,"['Zfhx1a', 'Zfhep', 'PPCD3', 'FECD6', 'BZP', 'TCF8', 'NIL-2-A', 'AREB6', 'ZEB']"
KCNC3,"['SCA13', 'Kv3.3']"
NOX4,"['KOX', 'KOX-1']"
TRERF1,"['dJ139D8.5', 'BCAR2', 'TReP-132', 'RAPA', 'HSA277276']"
SNAPC5,['SNAP19']
ORAI2,"['TMEM142B', 'FLJ14733', 'CBCIP2', 'C7orf19', 'H_NH0514P08.8', 'FLJ12474']"
COQ10B,['FLJ13448']
PPIE,"['MGC111222', 'CyP-33', 'MGC3736']"
NUP188,['KIAA0169']
NAIP,"['BIRC1', 'NLRB1']"
TNS4,['CTEN']
PARP10,"['ARTD10', 'FLJ14464']"
DENND1B,"['FLJ20054', 'C1orf218', 'FAM31B', 'MGC27044']"
BRF1,"['GTF3B', 'hBRF', 'BRF', 'TAF3C', 'TFIIIB90', 'TAF3B2']"
CDH15,"['CDH3', 'CDH14']"
TRMT112,"['hTrm112', 'TRM112', 'HSPC152', 'HSPC170', 'TRMT11-2']"
YPEL5,['CGI-127']
PACS1,"['FLJ10209', 'KIAA1175']"
ENTPD4,"['LALP70', 'UDPase', 'KIAA0392', 'NTPDase-4', 'LYSAL1', 'LAP70']"
PELI2,[nan]
SLC26A6,['DKFZp586E1422']
XYLT1,"['PXYLT1', 'XT-I']"
GNAL,[nan]
PITPNC1,"['RDGBB', 'RDGB-BETA', 'RDGBB1']"
ZC3H12A,"['Regnase-1', 'MCPIP1', 'FLJ23231']"
ZFC3H1,"['PSRC2', 'CCDC131', 'MGC23401', 'CSRC2', 'KIAA0546']"
HGF,"['HPTA', 'F-TCF', 'HGFB', 'DFNB39', 'SF']"
SEMA4D,"['coll-4', 'FLJ39737', 'CD100', 'SEMAJ', 'C9orf164']"
CPOX,"['HCP', 'CPX', 'CPO']"
XAB2,"['SYF1', 'HCNP', 'HCRN', 'NTC90']"
ARHGEF10L,"['FLJ10521', 'KIAA1626']"
TBC1D24,"['DFNB86', 'KIAA1171', 'TLDC6', 'DFNA65']"
MGST1,"['GST12', 'MGST-I']"
NUF2,"['CT106', 'CDCA1', 'NUF2R']"
GLB1L3,['FLJ90231']
MEX3B,"['RNF195', 'RKHD3', 'DKFZp434J0617']"
DRG2,[nan]
SPI1,"['PU.1', 'SFPI1', 'SPI-A', 'OF', 'SPI-1']"
ISOC1,['CGI-111']
NR1D1,"['THRA1', 'REVERBalpha', 'REVERBA', 'hRev', 'THRAL', 'ear-1', 'Rev-ErbAalpha']"
SLC1A4,"['SATT', 'ASCT1']"
PANK2,"['NBIA1', 'HARP', 'FLJ11729', 'C20orf48', 'PKAN', 'HSS']"
WTIP,[nan]
FKBPL,"['WISp39', 'NG7', 'DIR1']"
CDKN2AIP,"['CARF', 'FLJ20036']"
EVI5,['NB4S']
FOXQ1,['HFH1']
GMPPB,['KIAA1851']
GALNT11,['GalNAc-T11']
LEPR,"['OBR', 'CD295']"
WNK3,['PRKWNK3']
SUDS3,"['SAP45', 'SDS3', 'FLJ00052']"
MAGEL2,"['NDNL1', 'nM15']"
POLR3F,"['RPC39', 'RPC6', 'C34']"
SLC12A7,"['KCC4', 'DKFZP434F076']"
CLPX,[nan]
UTP23,"['C8orf53', 'MGC14595']"
HAUS4,"['C14orf94', 'FLJ20424']"
IFIH1,"['MDA-5', 'IDDM19', 'MDA5', 'Hlcd']"
THYN1,['THY28']
KDM5D,"['HY', 'HYA', 'SMCY', 'JARID1D', 'KIAA0234']"
CEP78,"['C9orf81', 'FLJ12643']"
DIRAS3,"['NOEY2', 'ARHI']"
SELENBP1,"['hSP56', 'LPSB', 'hSBP']"
PLEKHH3,['FLJ21019']
SNRPG,['Sm-G']
MED10,"['MGC5309', 'NUT2', 'L6', 'TRG20']"
PIAS3,"['ZMIZ5', 'FLJ14651']"
ETV5,['ERM']
CLGN,[nan]
TPH2,"['NTPH', 'FLJ37295']"
BSN,['ZNF231']
NRBF2,"['FLJ30395', 'COPR1', 'COPR2', 'DKFZp564C1664']"
BACE1,['BACE']
ZDHHC14,"['NEW1CP', 'FLJ20984']"
ASPSCR1,"['ASPS', 'TUG', 'ASPL', 'UBXD9', 'UBXN9']"
FYTTD1,"['UIF', 'DKFZp761B1514']"
TYW3,"['C1orf171', 'FLJ40918']"
PISD,"['PSDC', 'dJ858B16.2']"
ZBTB8A,"['ZBTB8', 'ZNF916A', 'FLJ90065', 'BOZF1']"
ZNF580,[nan]
ZNF407,"['FLJ13839', 'FLJ20307', 'KIAA1703']"
CCR5,"['IDDM22', 'CC-CKR-5', 'CKR-5', 'CKR5', 'CMKBR5', 'CD195']"
PHKB,[nan]
TUBA3E,[nan]
TMEM9,['TMEM9A']
ABCC4,"['MRP4', 'MOATB', 'MOAT-B', 'EST170205']"
SNX18,"['SH3PX2', 'SH3PXD3B', 'SNAG1']"
DECR2,"['PDCR', 'SDR17C1']"
RAPH1,"['ALS2CR9', 'KIAA1681', 'ALS2CR18']"
CHST10,['HNK-1ST']
FANCL,"['FAAP43', 'FLJ10335', 'Pog', 'PHF9']"
BLNK,"['bca', 'BASH', 'Ly57', 'SLP65', 'SLP-65', 'BLNK-s']"
GALNT8,['GALNAC-T8']
MOGS,"['CWH41', 'DER7', 'GCS1']"
EBF1,"['COE1', 'OLF1', 'EBF']"
CLN6,"['FLJ20561', 'HsT18960', 'nclf']"
MEOX1,['MOX1']
ALS2CL,"['FLJ36525', 'DKFZp686I0110', 'RN49018']"
PHF19,"['PCL3', 'DKFZP727G051', 'TDRD19B', 'MTF2L1']"
FGFRL1,[nan]
LRRC8C,['AD158']
ZFP41,"['ZNF753', 'FLJ38705', 'FLJ00028']"
INPP5B,[nan]
IER2,['ETR101']
IMPA1,['IMPA']
IRF2BP2,['IRF-2BP2']
NPFFR2,"['NPGPR', 'NPFF2', 'GPR74']"
ID3,"['HEIR-1', 'bHLHb25']"
FABP7,"['B-FABP', 'BLBP']"
PGAP2,"['MRT17', 'FRAG1', 'MRT21', 'CWH43-N']"
RASA2,['GAP1M']
AARS2,"['bA444E17.1', 'KIAA1270', 'AARSL']"
TPP2,['TPPII']
MCPH1,"['FLJ12847', 'BRIT1']"
PSD4,"['TIC', 'EFA6B']"
RCSD1,"['MK2S4', 'MGC21854', 'CapZIP']"
KRT13,"['CK13', 'MGC3781', 'MGC161462', 'K13']"
ZW10,['KNTC1AP']
GLI3,"['GCPS', 'PPDIV', 'PAPA', 'ACLS', 'PAPB', 'PAPA1', 'PAP-A', 'PHS']"
NUS1,"['C6orf68', 'TANGO14', 'MGC7199', 'NgBR']"
TRIM35,"['HLS5', 'KIAA1098', 'MAIR']"
ANO6,"['TMEM16F', 'DKFZp313M0720']"
WDR20,"['FLJ33659', 'MGC33177', 'DMR', 'Bun107']"
CNN1,"['SMCC', 'Sm-Calp']"
NFKBIE,['IKBE']
CA12,['HsT18816']
POLR2L,"['RPABC5', 'RPB10beta', 'hRPB7.6', 'RPB7.6', 'hsRPB10b', 'RBP10']"
ZNF451,"['KIAA1702', 'KIAA0576', 'COASTER', 'dJ417I1.1']"
KIAA1191,"['p33MONOX', 'p60MONOX', 'FLJ21022']"
MRPS18B,"['PTD017', 'C6orf14', 'MRPS18-2', 'HSPC183']"
DBF4,"['chif', 'DBF4A', 'ASK', 'ZDBF1']"
PPM1F,"['FEM-2', 'CaMKPase', 'KIAA0015', 'POPX2', 'CAMKP']"
KCTD13,"['PDIP1', 'POLDIP1', 'FKSG86']"
TNIP3,"['FLJ21162', 'LIND', 'ABIN-3']"
BUB1B,"['Bub1A', 'SSK1', 'BUBR1', 'MAD3L']"
TXNL4A,"['HsT161', 'DIB1', 'U5-15kD', 'TXNL4', 'SNRNP15', 'DIM1']"
TXNDC11,['EFP1']
CENPT,"['CENP-T', 'FLJ13111', 'C16orf56']"
CD55,"['CR', 'CROM', 'TC', 'DAF']"
ZNFX1,"['FLJ11277', 'KIAA1404']"
WNT11,[nan]
MCCC2,"['MCCCÃŽÂ²', 'MCCB']"
ROBO3,"['FLJ21044', 'HGPPS', 'RBIG1', 'HGPS']"
GAS1,[nan]
RABIF,"['mss4', 'RASGRF3']"
ZNF22,"['HKR-T1', 'Zfp422', 'ZNF422', 'KOX15']"
CPNE1,['CPN1']
SIAH2,[nan]
NR2E1,"['TLX', 'XTLL', 'TLL']"
MED31,"['Soh1', 'CGI-125']"
NGFR,"['CD271', 'p75NTR', 'TNFRSF16']"
NDUFB2,"['AGGG', 'CI-AGGG']"
PANK4,['FLJ10782']
FRMPD2,"['MGC35285', 'PDZK5C', 'PDZD5C']"
SOCS6,"['SSI4', 'STATI4', 'CIS4', 'Cish4', 'HSPC060', 'SOCS4', 'STAI4']"
CMC2,"['MGC45036', 'DC13', 'C16orf61']"
VSIG2,"['CTXL', 'CTH']"
MIDN,['Stx']
KLHL11,['FLJ10572']
RAB28,[nan]
BRAT1,"['BAAT1', 'C7orf27', 'MGC22916']"
DHRS2,"['HEP27', 'SDR25C1']"
STARD3,"['MLN64', 'es64']"
TYMP,"['ECGF1', 'MNGIE']"
VAMP5,[nan]
BRIP1,"['OF', 'FANCJ', 'BACH1']"
LMCD1,[nan]
PTRH2,"['CFAP37', 'CGI-147', 'BIT1', 'PTH2']"
PRPF18,['hPrp18']
MMP14,['MT1-MMP']
CHAF1B,"['MPHOSPH7', 'CAF1P60', 'CAF1A', 'CAF-1', 'MPP7', 'CAF1']"
NFATC3,"['NFAT4', 'NFATX']"
PNMT,['PENT']
CBX2,"['MGC10561', 'M33', 'CDCA6']"
INPP5D,"['SHIP', 'SHIP1', 'hp51CN']"
DNTTIP2,"['TdIF2', 'HSU15552', 'ERBP']"
TAF1D,"['MGC5306', 'JOSD3', 'TAF(I)41']"
ADK,['AK']
RASGRP2,['CALDAG-GEFI']
ATG101,"['C12orf44', 'FLJ11773']"
FNBP4,['KIAA1014']
CAPRIN2,"['caprin-2', 'EEG1', 'FLJ11391', 'C1QDC1', 'RNG140', 'FLJ22569']"
GIPC2,"['SEMCAP-2', 'FLJ20075']"
ZNF653,['Zip67']
SAP30BP,"['HCNGP', 'HTRP', 'HTRG']"
GTF3C3,"['TFiiiC2-102', 'TFIIIC102']"
LMF2,"['TMEM153', 'TMEM112B']"
NCOA6,"['RAP250', 'TRBP', 'AIB3', 'PRIP', 'ASC2', 'KIAA0181', 'NRC']"
DSCAML1,['KIAA1132']
DIP2A,"['KIAA0184', 'C21orf106', 'Dip2']"
TMEM115,['PL6']
HADH,"['HADHSC', 'HADH1', 'SCHAD']"
TPPP3,"['CGI-38', 'p20', 'p25gamma']"
VPS37D,"['MGC35352', 'WBSCR24']"
NUSAP1,"['Q0310', 'SAPL', 'PRO0310p1', 'FLJ13421', 'LNP', 'ANKT', 'BM037']"
DBI,"['ACBP', 'ACBD1']"
PER2,['KIAA0347']
TEK,"['TIE2', 'CD202b', 'VMCM1', 'VMCM', 'TIE-2']"
VPS13C,"['FLJ20136', 'KIAA1421', 'FLJ10381']"
GRK4,"['GPRK4', 'GPRK2L']"
PCMTD1,['FLJ10883']
CD3E,[nan]
PYGO2,[nan]
MXD1,"['MAD', 'MAD1', 'bHLHc58']"
MEIS2,"['HsT18361', 'MRG1']"
KRT80,['KB20']
TCHP,"['MGC10854', 'TpMs']"
TBC1D13,['FLJ10743']
EYA4,"['CMD1J', 'DFNA10']"
MTMR14,"['FLJ22405', 'C3orf29', 'hEDTP', 'hJumpy', 'FLJ90311']"
LRCH1,"['KIAA1016', 'CHDC1']"
PCYT1A,"['CT', 'CTPCT', 'PCYT1', 'CCTalpha']"
F5,[nan]
ABCG2,"['ABCP', 'BCRP', 'CD338', 'EST157481', 'MXR']"
CEBPD,"['CRP3', 'CELF', 'C/EBP-delta', 'NF-IL6-beta']"
DNASE2,"['DNL2', 'DNL']"
RECQL4,['RecQ4']
NUP85,"['FLJ12549', 'NUP75']"
EIF2B2,"['EIF-2Bbeta', 'EIF2B', 'EIF2Bbeta']"
KRTAP10-9,"['KAP18.9', 'KAP10.9', 'KRTAP18-9']"
LDB3,"['PDLIM6', 'CMD1C', 'KIAA0613', 'ZASP']"
PRR14,['MGC3121']
AHSG,"['HSGA', 'A2HS', 'FETUA']"
RAB6C,['WTH3']
UBE2F,['NCE2']
NMNAT3,['PNAT3']
MAN2B1,"['MANB', 'LAMAN']"
MRPL23,"['L23MRP', 'RPL23L']"
PSMG1,"['DSCR2', 'PAC1', 'LRPC21', 'c21-LRP']"
SUPT3H,"['SPT3', 'SPT3L']"
MOSPD2,['MGC26706']
ASCL2,"['ASH2', 'HASH2', 'bHLHa45']"
KIF4A,"['FLJ12655', 'FLJ20631', 'HSA271784', 'MRX100', 'FLJ12530', 'KIF4', 'FLJ14204', 'KIF4-G1']"
SEMA3C,"['SemE', 'SEMAE']"
TOR1AIP2,"['IFRG15', 'LULL1', 'NET9']"
MTM1,[nan]
CANT1,"['SHAPY', 'SCAN-1']"
MYH2,"['MYHas8', 'IBM3', 'MyHC-IIa', 'MyHC-2A', 'MYHSA2', 'MYH2A']"
CDH3,"['PCAD', 'CDHP']"
ORC3,"['ORC3L', 'LATHEO', 'IMAGE50150']"
TACSTD2,"['TROP2', 'GA733-1', 'EGP-1', 'M1S1']"
ARHGAP19,"['FLJ00194', 'MGC14258']"
VWA1,"['VWA-1', 'WARP', 'FLJ22215']"
RHBDF1,"['Dist1', 'iRhom1', 'FLJ2235', 'C16orf8', 'EGFR-RS']"
MAPK15,"['ERK7', 'ERK8']"
PNPLA2,"['TTS-2.2', 'ATGL', 'desnutrin', 'iPLA2zeta', 'FP17548']"
NHP2,"['FLJ20479', 'NOLA2']"
SNRPD1,"['Sm-D1', 'SNRPD', 'HsT2456']"
HTR1D,"['HTRL', 'HT1DA', '5-HT1D', 'RDC4']"
TWF1,"['PTK9', 'A6']"
UNC50,"['UNCL', 'URP', 'GMH1']"
KLF6,"['PAC1', 'COPEB', 'GBF', 'CPBP', 'Zf9', 'ST12', 'BCD1']"
GMPPA,[nan]
C1QB,[nan]
ARHGAP25,['KIAA0053']
POU3F2,"['OCT7', 'OTF7', 'BRN2', 'POUF3']"
HIPK3,"['DYRK6', 'YAK1', 'PKY', 'FIST3']"
RING1,['RNF1']
A1CF,"['ACF65', 'ACF', 'ACF64', 'APOBEC1CF', 'ASP']"
LMTK3,"['TYKLM3', 'KIAA1883', 'PPP1R101', 'LMR3']"
LHX3,[nan]
S100A14,"['BCMP84', 'S100A15']"
PIP5K1A,[nan]
DCHS1,"['FLJ11790', 'KIAA1773', 'CDHR6', 'CDH25', 'FIB1', 'PCDH16']"
TMCC3,['KIAA1145']
PIWIL1,"['CT80.1', 'PIWI', 'HIWI']"
LRP12,"['FLJ12929', 'ST7']"
TNFRSF19,"['TROY', 'TAJ', 'TAJ-alpha', 'TRADE']"
KIAA0753,"['OFIP', 'MNR']"
WDR90,"['KIAA1924', 'C16orf15', 'C16orf19', 'C16orf17', 'C16orf18', 'POC16', 'FLJ36483', 'C16orf16']"
PRPS2,[nan]
PPARA,"['NR1C1', 'hPPAR', 'PPAR']"
SSU72,['HSPC182']
RTBDN,['FLJ36353']
MRPS15,['FLJ11564']
SPIDR,['KIAA0146']
ESD,[nan]
ERP29,"['ERp28', 'PDI-DB', 'C12orf8', 'ERp31', 'PDIA9']"
SLC38A5,"['SN2', 'JM24']"
SLC9A3,['NHE3']
DERL2,"['F-LANa', 'F-LAN-1', 'derlin-2', 'CGI-101', 'FLANa']"
SSBP2,['HSPC116']
PLBD2,['p76']
DCXR,"['P34H', 'KIDCR', 'DCR', 'HCR2', 'SDR20C1']"
NAV2,"['RAINB1', 'KIAA1419', 'HELAD1', 'POMFIL2', 'FLJ11030', 'FLJ10633', 'FLJ23707']"
ECEL1,"['XCE', 'DINE']"
HJURP,"['DKFZp762E1312', 'FAKTS', 'URLC9', 'hFLEG1']"
CD5,"['T1', 'LEU1']"
KLK7,"['SCCE', 'PRSS6']"
SUGCT,"['DERP13', 'ORF19', 'C7orf10', 'FLJ11808']"
GFPT2,['GFAT2']
GALE,['SDR1E1']
MCFD2,"['SDNSF', 'F5F8D', 'LMAN1IP']"
KRT83,"['Hb-3', 'KRTHB3']"
CDH11,"['OB', 'CAD11']"
TMTC4,"['FLJ14624', 'FLJ22153']"
KDSR,"['SDR35C1', 'DHSR', 'FVT1']"
DOK4,['FLJ10488']
MOB4,"['2C4D', 'MOBKL3', 'DKFZP564M112', 'MOB3', 'CGI-95', 'PHOCN', 'PREI3']"
VANGL2,"['STBM', 'LTAP', 'LPP1', 'MGC119404', 'KIAA1215', 'STBM1', 'MGC119403', 'STB1']"
ZHX1,[nan]
RBMS2,['SCR3']
QSOX1,['QSCN6']
FNTB,['FPTB']
MSI1,[nan]
GPR89B,"['GPR89C', 'SH120', 'GPR89']"
ABCB1,"['PGY1', 'MDR1', 'P-gp', 'CD243', 'GP170', 'ABC20', 'p-170', 'CLCS']"
CAND2,"['KIAA0667', 'Tp120b', 'TIP120B']"
RCOR2,[nan]
BTN1A1,"['BT', 'BTN1', 'BTN']"
RAB12,[nan]
PLCD3,[nan]
POP1,[nan]
PTDSS1,"['PSS1', 'KIAA0024', 'PSSA']"
ZFAND2B,['AIRAPL']
TIMM21,"['TIM21', 'C18orf55', 'HSPC154']"
KIF20A,"['RAB6KIFL', 'MKLP2']"
TLE4,"['E(spl)', 'ESG', 'GRG4']"
FOSB,"['GOSB', 'G0S3', 'MGC42291', 'AP-1', 'GOS3', 'DKFZp686C0818']"
ENPP3,"['PDNP3', 'PD-IBETA', 'CD203c', 'B10', 'gp130RB13-6']"
NCAPD3,"['KIAA0056', 'hcp-6', 'hCAP-D3', 'hHCP-6', 'CAP-D3', 'FLJ42888']"
ACP5,"['TRAP', 'HPAP']"
CREB3L3,"['CREBH', 'CREB-H']"
MAN2A1,"['MANA2', 'GOLIM7']"
UQCRQ,"['QCR8', 'UQCR7', 'QP-C']"
SEMA6D,"['KIAA1479', 'FLJ11598']"
MMS22L,"['C6orf167', 'dJ39B17.2']"
FIG4,"['CMT4J', 'KIAA0274', 'SAC3', 'dJ249I4.1', 'ALS11', 'hSac3']"
SLC4A4,"['SLC4A5', 'NBC1', 'NBC2', 'HNBC1', 'pNBC', 'hhNMC']"
GAS2,[nan]
IP6K1,"['KIAA0263', 'IHPK1']"
FOXC1,"['ARA', 'FKHL7', 'IRID1', 'FREAC3', 'IHG1', 'IGDA']"
RAB39A,['RAB39']
GALK2,['GK2']
GRHPR,"['PH2', 'GLXR']"
SAMM50,"['TRG-3', 'TOB55', 'SAM50', 'OMP85', 'CGI-51', 'YNL026W']"
TOMM40L,"['TOMM40B', 'FLJ12770']"
YTHDF1,"['C20orf21', 'FLJ20391']"
ZNF503,"['MGC2555', 'FLJ45745', 'Nlz2']"
MIS18BP1,"['FLJ11186', 'M18BP1', 'KNL2', 'KIAA1903', 'C14orf106']"
BMP1,"['BMP-1', 'PCOLC']"
NWD1,[nan]
MRPL48,['CGI-118']
PCBD2,"['DCOHM', 'DCOH2']"
PIK3CG,[nan]
AJUBA,"['MGC15563', 'JUB']"
SERPINF1,"['EPC-1', 'PEDF', 'PIG35']"
AMMECR1,[nan]
DCAF10,"['WDR32', 'MGC10765', 'FLJ23201']"
MORC2,"['ZCWCC1', 'KIAA0852', 'ZCW3', 'AC004542.C22.1']"
CLMN,"['KIAA0500', 'FLJ12383', 'KIAA1188']"
CCDC14,"['FLJ12892', 'DKFZp434L1050']"
NAA15,"['NATH', 'NARG1', 'TBDN100', 'FLJ13340']"
PLXNC1,"['VESPR', 'CD232']"
RAC2,['EN-7']
SPSB3,"['SSB-3', 'C16orf31']"
PCDHA9,"['PCDH-ALPHA9', 'KIAA0345']"
PDPR,['PDP3']
RGS19,"['RGSGAIP', 'GAIP']"
ZBTB10,"['FLJ12752', 'RINZF']"
MRPS12,"['RPMS12', 'RPSM12', 'RPS12']"
LEMD2,"['dJ482C21.1', 'LEM2', 'NET25']"
INVS,['NPHP2']
ATAD3C,['FLJ34599']
DMPK,"['DM1PK', 'MT-PK', 'DM', 'DM1', 'MDPK', 'DMK']"
RAD17,"['CCYC', 'Rad24', 'RAD17Sp']"
ERMP1,"['FLJ23309', 'KIAA1815', 'FXNA']"
BFSP1,"['CP94', 'filensin', 'LIFL-H', 'CP115']"
COL4A3,[nan]
GPRC5A,"['TIG1', 'RAIG1', 'PEIG-1', 'RAI3']"
ATG3,"['MGC15201', 'PC3-96', 'APG3L', 'DKFZp564M1178', 'FLJ22125']"
TBP,"['TFIID', 'SCA17', 'GTF2D1', 'TBP1']"
NDUFV3,['CI-10k']
RCAN1,['DSCR1']
RFFL,"['fring', 'CARP2', 'CARP-2', 'RNF189', 'RNF34L', 'rififylin']"
EXO1,"['hExoI', 'HEX1']"
BLVRB,"['FLR', 'SDR43U1']"
GMDS,"['SDR3E1', 'GMD']"
SLC4A1,"['FR', 'RTA1A', 'EPB3', 'SW', 'CD233', 'WR', 'AE1', 'WD', 'DI']"
PRKAG1,[nan]
ARMC6,['MGC19595']
MCTS1,['MCT-1']
GMNN,['Gem']
NLRX1,"['CLR11.3', 'NOD9']"
CNPY3,"['CAG4A', 'TNRC5']"
TBL2,"['WS-betaTRP', 'WBSCR13', 'DKFZP43N024']"
SLC30A6,"['ZNT6', 'FLJ31101']"
FBXL19,"['DKFZp434K0410', 'Fbl19', 'JHDM1C', 'CXXC11']"
ABCB7,"['EST140535', 'ASAT', 'ABC7', 'Atm1p']"
SEMA4F,"['SEMAM', 'SEMAW']"
EPHX1,['EPHX']
ADIPOR1,"['PAQR1', 'ACDCR1']"
POGK,"['BASS2', 'KRBOX2', 'LST003', 'KIAA15131']"
ATG4D,"['APG4-D', 'APG4D', 'AUTL4']"
CASS4,"['C20orf32', 'HEPL', 'HEFL']"
FAM98B,['FLJ38426']
MFSD5,"['SLC61A1', 'HsMOT2', 'MGC11308']"
PRSS23,"['SPUVE', 'SIG13']"
ALAD,"['PBGS', 'ALADH']"
NUP35,['MP44']
RHBDD1,['DKFZp547E052']
TFCP2L1,"['CRTR1', 'LBP-9']"
TRIM14,['KIAA0129']
SPTBN5,"['BSPECV', 'HUBSPECV', 'HUSPECV']"
PRKRA,"['PACT', 'HSD14', 'DYT16', 'RAX']"
SLC25A42,['MGC26694']
CLPP,[nan]
ZWINT,"['Zwint1', 'SIP30', 'KNTC2AP']"
ARHGAP6,['rhoGAPX-1']
NDUFA1,"['MWFE', 'CI-MWFE']"
TBC1D10A,"['AC004997.C22.2', 'EPI64', 'TBC1D10']"
HLA-DRB1,['HLA-DR1B']
ITPA,"['HLC14-06-P', 'C20orf37', 'dJ794I6.3']"
ADRA1A,"['ADRA1L1', 'ADRA1C']"
SRP54,[nan]
INTS3,"['FLJ21919', 'SOSS-A', 'C1orf60', 'INT3']"
SLC4A2,"['HKB3', 'EPB3L1', 'BND3L', 'AE2', 'NBND3']"
SYDE1,"['FLJ13511', '7h3', 'SYD1']"
CDKL2,"['KKIAMRE', 'P56']"
PHF21A,"['BHC80', 'BM-006', 'KIAA1696']"
LRP10,"['LRP9', 'MGC8675', 'MSTP087', 'DKFZP564C1940', 'MST087']"
TRHR,[nan]
UACA,"['FLJ10128', 'KIAA1561']"
FOXJ3,['KIAA1041']
FERMT1,"['KIND1', 'UNC112A', 'C20orf42', 'URP1', 'FLJ20116']"
BBS2,['BBS']
EIF2A,['EIF-2A']
CCNK,['CPR4']
PARG,[nan]
ZBTB46,"['ZNF340', 'RINZF', 'FLJ13502', 'BTBD4', 'BZEL']"
IFIT2,"['ISG-54K', 'IFI-54', 'cig42', 'GARG-39', 'ISG-54', 'IFI54', 'G10P2']"
ITGA7,[nan]
TFAM,"['TCF6', 'TCF6L2']"
DCUN1D2,"['C13orf17', 'FLJ10704', 'FLJ20092']"
SDCCAG8,"['BBS16', 'NPHP10', 'NY-CO-8', 'SLSN7', 'CCCAP']"
ERCC6L2,"['RAD26L', 'HEBO', 'C9orf102', 'FLJ37706']"
MMP9,['CLG4B']
MSLN,"['MPF', 'CAK1']"
INO80B,"['ZNHIT4', 'HMGIYL4', 'hIes2', 'PAPA-1', 'IES2', 'HMGA1L4', 'PAP-1BP']"
ZNF687,['KIAA1441']
NR0B2,['SHP']
TMEM63A,['KIAA0792']
ZNF696,['FLJ14129']
CABIN1,"['KIAA0330', 'PPP3IN']"
KDF1,"['C1orf172', 'FLJ34633', 'RP11-344H11.3']"
API5,"['AAC11', 'API5L1', 'AAC-11']"
PDE10A,[nan]
GTF2B,['TFIIB']
WDR13,[nan]
ZADH2,"['PTGR-3', 'MGC45594']"
ABCA5,['EST90625']
TNFSF13B,"['CD257', 'TNFSF20', 'BLYS', 'TALL1', 'BAFF', 'TALL-1', 'THANK']"
ZKSCAN2,"['FLJ23199', 'ZNF694', 'ZSCAN34']"
JOSD1,['KIAA0063']
MYO1A,"['MYHL', 'DFNA48', 'BBMI']"
SLC9A2,['NHE2']
DMAP1,"['FLJ11543', 'DNMTAP1', 'SWC4', 'KIAA1425', 'MEAF2', 'DNMAP1', 'EAF2']"
PMM1,['Sec53']
WDR61,"['REC14', 'SKI8']"
DTD1,"['bA379J5.3', 'DUEB', 'C20orf88', 'bA555E18.1', 'MGC41905', 'HARS2', 'MGC119131', 'pqn-68']"
BNC2,"['FLJ20043', 'BSN2']"
ALPK3,"['Midori', 'MAK', 'KIAA1330']"
TRDN,['TRISK']
PPP1R3D,['PPP1R6']
RYR2,"['ARVC2', 'ARVD2', 'VTSIP']"
CHST3,"['C6ST1', 'C6ST']"
SYNPO2,"['MYOPODIN', 'SYISL']"
ANAPC4,['APC4']
